trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.4155835841153512,389.34104794395734,-282.41084627638884,-3.241786440021116
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.37472135044423593,476.4728814820503,-198.65104070199942,54.33230713601694
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.3526511278844865,475.05399090483894,-163.75648726393598,61.52074836671062
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.34090863133450383,454.1080934076101,-171.60707859802892,41.70462429564712
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.34970761880198986,361.87926352395624,-234.1053433107645,-25.68498561195419
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.31018933440751373,470.56120786822964,-138.49272927819442,50.429306103530564
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.30185749772183584,451.29121504813236,-137.2027112384509,40.438592774915634
25394,53,D#1670947,0.2,12.4,62.0,1,0.30070322910122677,445.7122891358931,-132.40610532273786,41.43596269378925
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.42084954378548783,344.2861991766235,-234.46719381247925,9.100907591287779
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3577934481235976,450.06151562395615,-184.63047107082048,42.458163345120184
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.35125899608526645,430.6081316178946,-272.36203066741393,-25.43743718517962
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.33662908010534565,425.7031637058351,-174.26238766078313,27.703463990658065
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.325906591750778,346.91125497935656,-140.41169002434833,18.410070063760955
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.3098462538563326,355.22226870483456,-161.40523637026547,-1.3301392836022785
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.2633180107371237,327.1478277130429,-112.57753921608179,3.2100696743471104
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.2702412648172931,330.4517474570038,-102.65713379372164,14.386758079077211
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.24397856049597758,277.3960672393266,-62.455727296029295,20.460824316681574
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.19947095881685017,256.70854044228463,-22.533275333121537,33.167357401356966
25405,53,D#1670951,0.01,1.78,178.0,1,0.4745142070761647,796.4202723190308,-833.5805604821637,-60.12200777201673
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.5080865275128206,729.5827424130209,-737.2611883904752,8.022450814729211
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.34230221908803066,610.8669930133736,-421.959880117465,-68.42094951102703
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3348050829540652,376.0292866301566,-363.7538803974211,-116.07071579273187
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.39166121822372635,396.37739587938364,-326.25803011025283,-43.22975883553039
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.4228217718668476,628.2487821408854,-379.71897341835154,46.47173897185459
25411,53,D#1670951,0.2,149.0,745.0,1,0.41515303161128236,499.0735342761733,-422.7613268532376,-40.05878961039721
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5648602756755216,471.0793245761532,-569.5712315576098,18.2509284619924
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.6015604905699563,285.95084730095385,-301.96122273649286,51.70345052723211
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.4829334329196982,306.0243275470851,-298.30566702802446,-6.454508131524221
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.4567437102282677,236.2821013608949,-253.29611885741355,-29.68434610795144
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5217848547293343,152.19407729125192,-236.97789281762545,-33.91385292963602
25417,53,D#1670951,0.5,145.0,290.0,1,0.3632348804277391,196.56395776951211,-199.49010665066055,-55.62945591807906
25418,53,D#1670951,0.5,54.0,108.0,1,0.612867330236005,109.59230985681972,-179.01589757772604,-2.1373560031168353
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4567267303598913,810.9775164518404,-815.7984108822802,-72.80636056278718
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.41463101468772,708.4029571967202,-393.73761326822296,63.24404979215902
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.36803543137499123,604.1278676939412,-327.53488089757167,15.35002067631575
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.362653320984291,706.924711680578,-347.4248456523377,34.93852279276129
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.28693432267767977,604.768386418325,-252.16763405411575,-6.283277441749647
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5218252451872653,813.3989845437234,-815.1129357243998,34.68569635989775
25425,53,D#1670956,0.1,66.7,667.0,1,0.3611186095590826,632.8541144011238,-710.3862767350568,-225.317174384361
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.4534021604422578,527.0130647812981,-644.7143391893852,-113.45060277967923
25427,53,D#1670956,0.1,228.5,2285.0,1,0.38335059779629044,576.6993079022297,-563.5443857438909,-126.43128415120029
25428,53,D#1670957,0.1,44.1,441.0,1,0.4698086945663428,769.0592982033593,-836.3158099791053,-82.09662611460033
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5245217603051097,567.8121645463829,-709.5503940222236,-39.54593625397939
25430,53,D#1670957,0.1,35.5,355.0,1,0.42463817710665025,552.7596429979026,-557.8798009611008,-86.25989205560597
25431,53,D#1670957,0.1,86.2,862.0,1,0.5458953664083397,395.9423524032449,-594.4628864393293,-53.80525568862305
25432,53,D#1670957,0.1,47.1,471.0,1,0.6238912763228891,535.1452316482607,-744.6490471325982,53.8034388867232
25433,53,D#1670957,0.1,38.2,382.0,1,0.6612948652816858,360.0055613419393,-720.283095994176,-5.893753875756403
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.4746421215469905,818.4870939501005,-904.3675785092503,-86.62818165599862
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.4066946770090539,1063.7726390743976,-748.2213338738293,-11.293030303297883
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.4636605427022786,1093.1427661341409,-832.2189878017073,60.495287926399044
25437,53,D#1670961,0.01,5.29,529.0,1,0.4831364472015267,815.9241821253491,-850.4913175567265,-45.385253478771574
25438,53,D#1670961,0.01,2.0,200.0,1,0.48588759150110794,696.8940294892892,-812.2214855801946,-78.9609826661291
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.5294595325844978,737.8366268077142,-476.4537285489637,166.46387542004675
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.32701204835552955,839.1831734216371,-502.41451376910214,-63.6959060118175
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.46648347218989217,852.8774027843348,-815.2112326666764,-37.07545408098946
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.5135132471913773,893.2934777592704,-895.8392767919245,22.904093654112955
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.4775242053528053,948.8558642010416,-787.5121823215861,41.645589294134595
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.23195389655770499,1188.678606678252,-344.6217040783142,11.033277594811238
25445,53,D#1670962,0.04,21.84,546.0,1,0.27944698644369953,1042.8542561455847,-477.5361279045944,-52.66761686379289
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.3999799808214767,726.2619227029793,-579.3896704332279,-57.15517125107732
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.47281699443827385,871.7063033869601,-824.7126339189149,-22.61693067378053
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5168944623775329,669.181791477232,-845.2135089770601,-62.43096432167641
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.45534335700263273,825.2248806611153,-782.8867881612504,-50.6438224445684
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5622366796356448,795.7550170884816,-1267.6788278349095,-107.54063421736998
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.46709546671224417,747.3669885580175,-736.3619355228677,-43.31888125485068
25452,53,D#1670968,0.06,48.78,813.0,1,0.4711973890195003,737.7098536711937,-679.186403294729,-11.548586500883232
25453,53,D#1670968,0.06,46.32,772.0,1,0.5853990850975964,753.3579285601849,-1135.5779795414417,-29.79662713075203
25454,53,D#1670968,0.08,15.28,191.0,1,0.5748857915469906,679.0748450994956,-999.3892856188751,-34.46410524761302
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6495194736759188,634.8842115712009,-855.3020431961444,112.60294867943031
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.555750946509601,524.3297699571613,-487.2462830066285,74.93806589444392
25457,53,D#1670969,0.4,188.0,470.0,1,0.4488375300584985,805.6115796804295,-841.6219764588488,-102.28173569181808
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4745186070909285,850.6574988718123,-834.5890001764415,-34.90817884320023
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.47405311700609554,820.17523394149,-846.2670731316496,-56.284903152798734
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.6201045089227154,1148.8232857303665,-1709.4017519723463,62.99648142290414
25461,53,D#1670974,0.06,107.88,1798.0,1,0.43996918942381624,1070.3667171982918,-1001.1775202925783,-89.76188126814264
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6017115841896943,867.9777951218807,-1547.5217262793888,-94.0876826475826
25463,53,D#1670974,0.1,62.9,629.0,1,0.6985465438854559,728.7174716586824,-1363.6952250988707,97.95243260316448
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.4940955452024847,790.2407281267003,-741.1760083871131,15.490178972889396
25465,53,D#1670989,0.05,65.9,1318.0,1,0.48375358137036667,806.0165248800307,-819.7197707345812,-33.26401536721954
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5518904018029099,757.5767686646909,-1089.544878295769,-70.13617037590797
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.6800997648746834,883.8136042797729,-1361.2670640583008,165.6117706031202
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.670984953182761,766.1244251235695,-1238.306656170073,106.63643906981264
25469,53,D#1670989,0.01,0.45,45.0,1,0.6297936157953955,750.2348985879488,-1315.9932234740743,-14.695943422502921
25470,53,D#1670989,0.05,2.0,40.0,1,0.7054343621835377,524.5235724009349,-859.6318932360441,116.79893482843582
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4540840609984804,857.3102502476955,-824.1242907285844,-60.611666058959315
25472,53,D#1670990,0.1,58.2,582.0,1,0.5616662841334794,503.12833674771207,-700.7305889636997,-24.56361953844862
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.5950938461798083,475.70496230487436,-851.3202036346174,-61.61569365828694
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.4708798164908631,949.7950124468914,-821.7484301990019,12.435620979688224
25475,53,D#1670996,0.11,94.05,855.0,1,0.44033898793679155,924.7159812291476,-827.7172540568074,-56.052576804192654
25476,53,D#1670996,0.02,117.9,5895.0,1,0.5902309668789602,877.5703170481181,-909.6601122909826,145.21863205333392
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4644984118467028,805.6342336340449,-806.2853136665514,-57.55124392076823
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.41972311460061,986.5693240681856,-892.1896605724771,-103.63108795521862
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5431086637980252,926.7756769229093,-1151.7002809357357,-22.861980726806337
25480,53,D#1671048,0.02,9.5,475.0,1,0.4246677392398619,961.055560935414,-903.5518317468374,-111.71322572653224
25481,53,D#1671048,0.01,5.89,589.0,1,0.5086106571983108,848.9962067181146,-1031.1594984149333,-74.89226959206036
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5350101260307002,1012.4455357568045,-1274.2619623946262,-50.85029561328213
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.4715172391412971,782.4378880979295,-805.2870382663694,-56.64736447125591
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5757879706866609,434.59598259077654,-531.724226439942,24.6713257513654
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.5051407061547338,795.1785256333942,-778.0381399515819,16.657637436408663
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.6338112705796776,1256.4997799431044,-1787.1045345764185,141.96618315098897
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4822214424927849,914.6814035150362,-830.3735934500294,11.129344415706896
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.3345072637336577,699.0802372740056,-427.9743102854365,-50.96637750275195
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.3817944961839103,644.6180169672634,-331.0683208888241,41.44335290646538
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.36950104048511234,631.9544122373037,-276.3677419850573,59.25823909578378
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.33640158941118126,690.0401529811576,-304.1190038192875,30.317716656061975
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.2329027141456604,534.3419846303949,-172.68124526243372,-8.013616056362693
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5096156025510366,803.9335430314994,-764.4179646355866,34.83843395600206
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.4269508208122843,721.2307106336594,-318.6975233443315,125.30068973844101
25495,53,D#1671057,0.5,361.5,723.0,1,0.3409111275659293,808.456802269451,-322.17395148092737,63.27065364083066
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.45750637777822994,796.8079876810824,-825.232088517607,-83.13840864482052
25497,53,D#1671068,0.4,226.4,566.0,1,0.4357450188868795,376.55134681315053,-453.91063323277723,-92.04096205282914
25498,53,D#1671069,0.05,73.7,1474.0,1,0.5149212242947857,812.5902519133584,-870.0434496348237,-3.6196439939666902
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.6284148639766453,940.9496016093558,-1615.3207001187827,-8.922446170756643
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6760564711562982,538.7959164147139,-787.4855952937303,109.15560327172108
25501,53,D#1671070,0.1,58.2,582.0,1,0.4741347498676194,931.7132503604,-851.355259542414,-5.940517602814509
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5532923730400754,617.2753937853894,-882.1319554453007,-52.52130503572312
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.4144438388599989,647.4320257185395,-653.1580259288781,-114.13649214099814
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4440644722258739,798.9115577514195,-702.9458654091192,-36.024341434823555
25505,53,D#1671071,0.2,35.0,175.0,1,0.4766918736230111,791.7380411825907,-854.8908942377811,-69.95626185038003
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5268478261812054,354.20487908482613,-474.4223697549004,-37.8619049891777
25507,53,D#1671071,0.48,96.0,200.0,1,0.5762818191515421,257.8607956463761,-323.51675010820884,11.520559573102275
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.45337719349490907,850.0386785788827,-821.1015806370006,-63.44469997734848
25509,53,D#1671079,0.3,34.8,116.0,1,0.5692663589361632,290.0571341965648,-400.44550063013537,-7.365579866512661
25510,53,D#1671079,0.3,48.9,163.0,1,0.6536059056291446,267.20229382448537,-367.0123415323998,47.514089573294825
25511,53,D#1671085,0.3,117.6,392.0,1,0.47872062321874886,809.5877977719506,-848.7365860558211,-54.86250353094255
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6011412794350324,253.21203202964784,-398.0963467536792,-6.5679946251133
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5263709238960963,278.9379338730173,-343.2612952690653,-15.753712178108344
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.46684274412179344,889.8203470186513,-806.3741880007221,-14.518076707888326
25515,53,D#1671089,0.1,194.8,1948.0,1,0.42500193769676364,1009.0116244402776,-1025.0045010656158,-160.54370641914755
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.665330560809125,954.3125497510325,-1556.2526477016513,114.10310306741451
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5113078081462173,815.7919770932924,-819.3491232855363,16.711288758956584
25518,53,D#1671093,0.1,344.5,3445.0,1,0.44894509689171663,1071.4782604442985,-808.1620932333143,35.69322747006203
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.488498367691497,776.666463375082,-815.5959012463088,-37.778335192156135
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.4681668207189362,791.5600543723225,-837.330088093222,-74.73776879471296
25521,53,D#1702336,0.15,50.1,334.0,1,0.5474079755145598,462.72220256005284,-681.1331906622648,-54.977625577025236
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.555367685878254,384.29623733309376,-588.00864468636,-48.02193239108715
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5960733427305347,308.5671286563061,-435.95774504837993,7.833685166801473
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.4326148970873425,322.1789137183153,-329.24891490240043,-47.43153186381849
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.41031598240699435,317.8799823047575,-359.6934797255368,-81.6742589996683
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.4682936899333529,781.3111476290665,-829.6149923487585,-75.22844604844983
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5736936384284652,262.2161488340335,-316.83960068866077,15.360999107935726
25528,53,D#1702340,0.44,120.56,274.0,1,0.4097162674301914,287.9940850358313,-262.3753429728477,-36.8800352214423
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.47175905174674587,790.9293987315701,-854.6400535359151,-78.32776915079432
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.466285830736947,574.2014259920887,-824.5268148472946,-172.31965509227422
25531,53,D#1702342,0.05,27.7,554.0,1,0.3938698972561746,791.8499230740625,-669.0793776934988,-93.66330410164443
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5061150415394849,536.6426694613995,-715.4026265906539,-81.72366956995216
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.535682951737164,497.8139580218158,-713.4951837941277,-64.61752723995215
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5735194680086572,415.8930978403564,-566.469603174367,-3.065469496855286
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.6103115707826019,313.5106896346317,-438.6852536394336,20.388634036462122
25536,53,D#1702342,0.2,13.8,69.0,1,0.625928590690327,154.93054659890686,-276.1460118685821,-6.322869147390378
25537,53,D#1702349,0.3,63.6,212.0,1,0.48137465016637665,951.5039295881775,-820.9949973240349,32.24105353860938
25538,53,D#1702349,0.3,216.9,723.0,1,0.5577339737032259,365.78082712651826,-368.261371916499,41.13890062161727
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.4787289490550395,828.2146720876552,-822.1259763371828,-32.06013213394772
25540,53,D#1702351,0.5,17.5,35.0,1,0.29357188300676107,508.40999294992946,-256.99707443688044,-32.295080397451784
25541,53,D#1702351,0.5,162.0,324.0,1,0.4421184020943719,345.1000664596728,-265.2416477746129,4.601655654189273
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5431895087949502,248.18632614188732,-284.7082852174126,4.75447696632142
25543,53,D#1702351,0.5,183.5,367.0,1,0.32095639875875753,299.04829701270563,-184.35149672572317,-29.20123976671087
