trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25543,53,D#1702351,0.5,183.5,367.0,1,0.2974908561069139
25544,53,D#1702356,0.08,58.4,730.0,1,0.5402262109644014
25545,53,D#1702356,0.11,37.4,340.0,1,0.5426677666759318
25546,53,D#1702356,0.1,22.8,228.0,1,0.6390555577076623
25547,53,D#1702356,0.12,75.36,628.0,1,0.6123077635788251
25548,53,D#1702358,0.01,13.53,1353.0,1,0.5396670955626339
25549,53,D#1702360,0.1,82.2,822.0,1,0.48313783067840693
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,0,0.5598468019110432
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,0,0.2738124028159846
25552,53,D#1702362,0.17,262.99,1547.0,1,0.3383637981837627
25553,53,D#1702365,0.1,51.1,511.0,1,0.49524752762177054
25554,53,D#1702365,0.1,-4.0,-40.0,0,0.5875796956791453
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,0,0.6001347971971926
25556,53,D#1702365,0.1,139.3,1393.0,1,0.512677949229043
25557,53,D#1702365,0.1,-97.9,-979.0,0,0.6256066256555854
25558,53,D#1702365,0.1,-8.0,-80.0,0,0.4935214597203612
25559,53,D#1702365,0.1,-114.0,-1140.0,0,0.6163648067370829
25560,53,D#1702365,0.1,-125.4,-1254.0,0,0.5900708786222876
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,0,0.5752387489879315
25562,53,D#1702366,0.25,154.0,616.0,1,0.5607516814192639
25563,53,D#1702366,0.25,-55.25,-221.0,0,0.5403551636992706
25564,53,D#1702366,0.25,89.25,357.0,1,0.4203618391263576
25565,53,D#1702372,0.2,-106.4,-532.0,0,0.4728078046514514
25566,53,D#1702372,0.2,117.2,586.0,1,0.35907740984866227
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,0,0.5963286186107895
25568,53,D#1702372,0.2,236.6,1183.0,1,0.4142056593264364
25569,53,D#1702372,0.2,198.0,990.0,1,0.6048523369388407
25570,53,D#1702375,0.2,40.0,200.0,1,0.5165832597167258
25571,53,D#1702375,0.2,57.4,287.0,1,0.5014050119220266
25572,53,D#1702375,0.2,62.0,310.0,1,0.5987270171563183
25573,53,D#1702375,0.2,-100.2,-501.0,0,0.6671630964581986
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,1,0.5106793110891049
25575,53,D#1702375,0.2,40.8,203.99999999999997,1,0.6135937557936886
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,0,0.6593277857869627
25577,53,D#1702375,0.2,-26.8,-134.0,0,0.574064731343618
25578,53,D#1702375,0.4,-106.8,-267.0,0,0.5683609057524951
25579,53,D#1702375,0.4,23.2,57.99999999999999,1,0.522852127687369
25580,53,D#1702375,0.4,23.2,57.99999999999999,1,0.579980097440111
25581,53,D#1702375,0.4,-14.0,-35.0,0,0.6082775060878531
25582,53,D#1702375,0.4,-4.4,-11.0,0,0.6215987265418849
25583,53,D#1702375,0.4,40.0,100.0,1,0.6167290903896653
25584,53,D#1702375,0.4,-4.0,-10.0,0,0.6565610386523474
25585,53,D#1702377,0.3,189.9,633.0,1,0.48268940197017607
25586,53,D#1702379,0.2,54.2,271.0,1,0.47691057494376693
25587,53,D#1702379,0.3,-45.9,-153.0,0,0.5598814120857597
25588,53,D#1702379,0.3,27.0,90.0,1,0.47195484657490144
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,0,0.5818848528431596
25590,53,D#1702379,0.5,-65.75,-131.5,0,0.41095593380098727
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,0,0.4656784806142649
25592,53,D#1702379,0.35,41.3,118.0,1,0.41597715848591
25593,53,D#1702379,0.5,-66.0,-132.0,0,0.48264279460147885
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,0,0.4349874893808782
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,1,0.3986921565011959
25596,53,D#1702379,0.5,-90.25,-180.5,0,0.4369776286177126
25597,53,D#1702379,0.5,-60.8,-121.6,0,0.4192325666549965
25598,53,D#1702379,0.2,45.8,228.99999999999997,1,0.38315779098214137
25599,53,D#1702379,0.5,21.5,43.0,1,0.38839484491545884
25600,53,D#1702379,0.5,152.0,304.0,1,0.5309866555607972
25601,53,D#1702379,0.5,39.0,78.0,1,0.6362046956146149
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,0,0.48392654639911414
25603,53,D#1702382,0.05,-60.75,-1215.0,0,0.4721603936416266
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,0,0.46038611212732133
25605,53,D#1702382,0.05,31.1,622.0,1,0.44523272254030294
25606,53,D#1702382,0.05,15.0,300.0,1,0.5092713943035151
25607,53,D#1702382,0.05,23.1,462.0,1,0.5159942231070396
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,0,0.5074575798802875
25609,53,D#1702382,0.05,26.55,531.0,1,0.45647358963149814
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,1,0.4709885272319166
25611,53,D#1702383,0.2,1.6,8.0,1,0.5913996641205463
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,0,0.4937168915458508
25613,53,D#1702383,0.2,-39.6,-198.0,0,0.4408900799411907
25614,53,D#1702383,0.2,140.4,702.0,1,0.4412150946835613
25615,53,D#1702383,0.2,-26.8,-134.0,0,0.5879469669037606
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,0,0.4982430607727255
25617,53,D#1702383,0.2,2.0,10.0,1,0.4349010613617427
25618,53,D#1702383,0.2,36.0,180.0,1,0.5043535690901185
25619,53,D#1702385,0.04,-24.72,-618.0,0,0.5452126825634596
25620,53,D#1702385,0.1,-43.32,-433.2,0,0.4877059788390131
25621,53,D#1702385,0.1,-44.7,-447.0,0,0.4729670687862932
25622,53,D#1702385,0.1,67.1,670.9999999999999,1,0.4714625028283477
25623,53,D#1702385,0.1,-123.81,-1238.1,0,0.5388700998776382
25624,53,D#1702390,0.01,-1.98,-198.0,0,0.4866301639146873
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,0,0.32857294373938356
25626,53,D#1702390,0.2,-377.6,-1888.0,0,0.3923594613511567
25627,53,D#1702392,0.5,-73.5,-147.0,0,0.5055344828897539
25628,53,D#1702392,0.3,-58.5,-195.0,0,0.4087022684840088
25629,53,D#1702392,0.4,-93.2,-233.0,0,0.42023188671602657
25630,53,D#1702392,0.4,-120.0,-300.0,0,0.37080619127279335
25631,53,D#1702392,0.4,-64.4,-161.0,0,0.2919849924680036
25632,53,D#1702392,0.4,60.8,151.99999999999997,1,0.270260049912731
25633,53,D#1702392,0.4,-85.2,-213.0,0,0.41073890840840327
25634,53,D#1702392,0.4,191.6,478.99999999999994,1,0.284091129912575
25635,53,D#1702392,0.4,82.8,206.99999999999997,1,0.43460294363188645
25636,53,D#1702392,0.4,36.0,90.0,1,0.5324735522457855
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,0,0.533802596194331
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,1,0.44903944665040413
25639,53,D#1702392,0.4,123.6,308.99999999999994,1,0.583084963274791
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,0,0.5671363830280571
25641,53,D#1702393,0.1,-27.2,-272.0,0,0.6280154541315196
25642,53,D#1702393,0.1,-95.0,-950.0,0,0.6799912383862556
25643,53,D#1702393,0.1,178.5,1785.0,1,0.627570426292775
25644,53,D#1702393,0.05,23.95,478.99999999999994,1,0.7593503683084608
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,1,0.7496337358003887
25646,53,D#1702393,0.01,4.47,446.99999999999994,1,0.6951467396474665
25647,53,D#1702393,0.01,26.27,2627.0,1,0.6691173883329173
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,1,0.619843025415725
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,1,0.6000886046877251
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,1,0.6358773982213645
25651,53,D#1702395,0.01,18.02,1802.0,1,0.4854424895319759
25652,53,D#1702395,0.5,304.5,609.0,1,0.4677966154592553
25653,53,D#1702396,0.02,-26.62,-1331.0,0,0.4827952409492883
25654,53,D#1702396,0.05,234.0,4680.0,1,0.4254945743621281
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,0,0.5434580187763753
25656,53,D#1702398,0.1,-7.8,-78.0,0,0.43365497735364816
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,0,0.49287385707385817
25658,53,D#1702400,0.04,-17.28,-432.0,0,0.4964253971378094
25659,53,D#1702400,0.08,66.16,826.9999999999999,1,0.4300759855261755
25660,53,D#1702400,0.12,42.36,353.0,1,0.6558438771467845
25661,53,D#1702400,0.12,67.44,562.0,1,0.6212252193465874
25662,53,D#1702400,0.04,19.0,475.0,1,0.6821155077126216
25663,53,D#1702403,0.08,41.6,520.0,1,0.554467277980389
25664,53,D#1702403,0.05,-15.65,-313.0,0,0.6439525333817173
25665,53,D#1702403,0.05,8.0,160.0,1,0.5140411355062228
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,0,0.6239645875596694
25667,53,D#1702404,0.23,52.67,229.0,1,0.46743397373670204
25668,53,D#1702404,0.23,40.02,174.0,1,0.6088270615657462
25669,53,D#1702404,0.23,42.09,183.0,1,0.5716644192358611
25670,53,D#1702404,0.23,-17.25,-75.0,0,0.606240000610179
25671,53,D#1702404,0.23,22.31,96.99999999999999,1,0.4378693659904479
25672,53,D#1702404,0.23,15.41,67.0,1,0.6063021396649168
25673,53,D#1702407,0.01,-0.32,-32.0,0,0.5106017774474997
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.5415036270425857
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,0,0.5501369073858589
25676,53,D#1702407,0.1,18.5,185.0,1,0.420185342232562
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.4958358180568108
25678,53,D#1702407,0.1,-124.5,-1245.0,0,0.5297900722737979
25679,53,D#1702407,0.02,19.68,984.0,1,0.47742785454204284
25680,53,D#1702407,0.04,28.6,715.0,1,0.47274296620467077
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,0,0.4497284990343775
25682,53,D#1702407,0.05,26.25,525.0,1,0.4648496799040692
25683,53,D#1702407,0.02,-24.98,-1249.0,0,0.46109457802365317
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,1,0.4287464906915606
25685,53,D#1702407,0.03,7.26,242.0,1,0.4709632217340323
25686,53,D#1702407,0.05,11.85,236.99999999999997,1,0.4541627551359952
25687,53,D#1702414,0.03,22.44,748.0000000000001,1,0.5818563161976912
25688,53,D#1702414,0.03,-46.71,-1557.0,0,0.6362670365088959
25689,53,D#1702415,0.04,55.44,1386.0,1,0.5489882550076639
25690,53,D#1702415,0.04,57.28,1432.0,1,0.577458702021774
25691,53,D#1702415,0.05,-120.45,-2409.0,0,0.6261570161541715
25692,53,D#1702415,0.05,3.3,65.99999999999999,1,0.5159254098808469
25693,53,D#1702416,0.03,-214.41,-7147.0,0,0.5040186604361394
25694,53,D#1702416,0.03,-31.86,-1062.0,0,0.4663819291417303
25695,53,D#1702417,0.1,38.3,382.99999999999994,1,0.4558170874207123
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,0,0.4890476108349076
25697,53,D#1702418,0.1,-111.2,-1112.0,0,0.46362962804440033
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,0,0.4085560651114316
25699,53,D#1702418,0.1,-71.0,-710.0,0,0.36305924890785857
25700,53,D#1702418,0.1,61.6,616.0,1,0.29543910936036777
25701,53,D#1702418,0.15,517.5,3450.0,1,0.3763169228865145
25702,53,D#1702420,0.1,41.4,413.99999999999994,1,0.47719384505028195
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,1,0.5317381521361437
25704,53,D#1702422,0.2,18.6,93.0,1,0.6497641792029741
25705,53,D#1702422,0.2,100.0,500.0,1,0.677343014634445
25706,53,D#1702422,0.2,23.8,119.0,1,0.7330788677071366
25707,53,D#1702426,0.06,37.74,629.0,1,0.5592953810511899
25708,53,D#1702426,0.06,-0.36,-6.0,0,0.5835463526551482
25709,53,D#1702426,0.16,55.68,348.0,1,0.5998167826966273
25710,53,D#1702426,0.16,49.6,310.0,1,0.6183158002259841
25711,53,D#1702426,0.16,31.52,197.0,1,0.6230466611560168
25712,53,D#1702426,0.34,37.06,109.0,1,0.7234964469366262
25713,53,D#1702427,0.01,18.14,1814.0,1,0.4896009929097494
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,1,0.6250105814538485
25715,53,D#1702427,0.01,-0.12,-12.0,0,0.6476814772284678
25716,53,D#1702427,0.01,2.08,208.0,1,0.6619333769359573
25717,53,D#1702427,0.01,1.76,176.0,1,0.6776353732312914
25718,53,D#1702427,0.02,-61.46,-3073.0,0,0.7294014291456029
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,0,0.4864081450467476
25720,53,D#1702428,0.1,291.1,2911.0,1,0.5030323615143025
25721,53,D#1702431,0.06,51.06,851.0000000000001,1,0.530749310551729
25722,53,D#1702432,0.1,2.1,21.0,1,0.4888728151403677
25723,53,D#1702432,0.1,-414.0,-4140.0,0,0.48468801435271
25724,53,D#1702434,0.18,-114.84,-638.0,0,0.46335592921429836
25725,53,D#1702434,0.3,-73.5,-245.0,0,0.4271150111768567
25726,53,D#1702434,0.5,430.5,861.0,1,0.36246625680447286
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,0,0.5167066322577822
25728,53,D#1702435,0.45,-54.45,-121.0,0,0.3727916913553385
25729,53,D#1702435,0.5,-7.5,-15.0,0,0.4164051416483755
25730,53,D#1702435,0.4,20.0,50.0,1,0.49242574073333084
25731,53,D#1702435,0.4,-368.0,-920.0,0,0.5661670233131945
25732,53,D#1702435,0.4,569.6,1424.0,1,0.31264179188718755
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,0,0.4739569257400272
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,0,0.3334086562022552
25735,53,D#1702437,0.1,-110.5,-1105.0,0,0.43171286203312115
25736,53,D#1702437,0.1,-17.8,-178.0,0,0.31458569884810916
25737,53,D#1702437,0.1,9.1,90.99999999999999,1,0.4692780869050703
25738,53,D#1702437,0.1,94.9,949.0,1,0.5157560575063344
25739,53,D#1702437,0.1,-114.3,-1143.0,0,0.5447050812334713
25740,53,D#1702437,0.1,49.8,497.99999999999994,1,0.40304862072458447
25741,53,D#1702437,0.2,-107.0,-535.0,0,0.47139905411233446
25742,53,D#1702437,0.1,3.1,31.0,1,0.4078365047210566
25743,53,D#1702437,0.2,-12.4,-62.0,0,0.3483546039793984
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,0,0.3342625810284361
25745,53,D#1702437,0.1,-21.5,-215.0,0,0.3177926021253484
25746,53,D#1702438,0.4,-20.8,-52.0,0,0.4617337633330067
25747,53,D#1702438,0.4,-25.6,-64.0,0,0.3750223254973195
25748,53,D#1702438,0.4,9.6,23.999999999999996,1,0.26961566486589245
25749,53,D#1702438,0.4,-36.0,-90.0,0,0.5363122105690281
25750,53,D#1702438,0.4,-59.2,-148.0,0,0.30525161110171695
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,0,0.30254290791586463
25752,53,D#1702438,0.4,-16.0,-40.0,0,0.3332049966707829
25753,53,D#1702438,0.4,254.8,637.0,1,0.5149969736010329
25754,53,D#1702439,0.06,52.32,872.0,1,0.5457769826620018
25755,53,D#1702440,0.2,-104.2,-521.0,0,0.47226745902295325
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,1,0.45074257529198347
25757,53,D#1702440,0.2,112.6,562.9999999999999,1,0.3952856133801503
25758,53,D#1702440,0.2,-9.4,-47.0,0,0.5809686896547813
25759,53,D#1702440,0.2,31.4,156.99999999999997,1,0.5475086560484786
25760,53,D#1702440,0.2,66.0,330.0,1,0.5871596803769983
25761,53,D#1702440,0.2,53.8,268.99999999999994,1,0.6405265506101614
25762,53,D#1702441,0.4,135.6,338.99999999999994,1,0.49179265865468164
25763,53,D#1702443,0.1,-18.5,-185.0,0,0.4712115317907935
25764,53,D#1702443,0.1,67.7,677.0,1,0.41191865820754814
25765,53,D#1702443,0.2,-101.2,-506.0,0,0.5838740636964552
25766,53,D#1702443,0.2,-52.6,-263.0,0,0.4358412815977577
25767,53,D#1702443,0.2,111.6,557.9999999999999,1,0.4183366130706633
25768,53,D#1702454,0.12,3.0,25.0,1,0.47509783664075755
25769,53,D#1702455,0.04,56.52,1413.0,1,0.49871620200103445
25770,53,D#1702455,0.1,34.2,342.0,1,0.6287014083130721
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,0,0.7343327271441757
25772,53,D#1702455,0.1,18.9,188.99999999999997,1,0.5119490601373257
25773,53,D#1702455,0.1,3.0,30.0,1,0.622104509761376
25774,53,D#1702455,0.1,40.3,402.99999999999994,1,0.6490909057583727
25775,53,D#1702455,0.1,28.3,283.0,1,0.6184030108006374
25776,53,D#1702458,0.01,-3.37,-337.0,0,0.48797469394193893
25777,53,D#1702458,0.05,32.6,652.0,1,0.4292621194024496
25778,53,D#1702458,0.05,32.55,650.9999999999999,1,0.692311910185067
25779,53,D#1702458,0.05,41.7,834.0,1,0.6879319635984733
25780,53,D#1702458,0.05,-256.75,-5135.0,0,0.6799357305079547
25781,53,D#1702459,0.35,195.65,559.0,1,0.43977746302063825
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,0,0.500108828508995
25783,53,D#1702471,0.1,53.7,537.0,1,0.4840434369598136
25784,53,D#1702471,0.1,-13.8,-138.0,0,0.5782960478016349
25785,53,D#1702471,0.1,-10.3,-103.0,0,0.4990551092406195
25786,53,D#1702471,0.1,104.4,1044.0,1,0.5143565628030908
25787,53,D#1702471,0.1,46.2,462.0,1,0.6700373633721439
25788,53,D#1702477,0.01,-0.54,-54.0,0,0.4793149640184556
25789,53,D#1702477,0.01,5.73,573.0,1,0.49445407495905364
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,0,0.626064928223414
25791,53,D#1702477,0.01,-3.53,-353.0,0,0.5311019363751815
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,1,0.4635522715930435
25793,53,D#1702478,0.1,-67.4,-674.0,0,0.5645925327286373
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,0,0.48030487951699324
25795,53,D#1702478,0.05,2.25,45.0,1,0.48164540288308944
25796,53,D#1702478,0.1,-56.0,-560.0,0,0.5103030120314929
25797,53,D#1702478,0.1,449.0,4490.0,1,0.3489644206505505
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,0,0.5308785319410313
25799,53,D#1702488,0.2,13.6,68.0,1,0.3750301570594664
25800,53,D#1702488,0.2,310.40000000000003,1552.0,1,0.512602416083922
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,0,0.4855653988267759
25802,53,D#1702489,0.06,303.06,5051.0,1,0.49203501175404574
25803,53,D#1702492,0.05,27.2,544.0,1,0.47822637065259094
25804,53,D#1702492,0.05,22.05,441.0,1,0.5341603638953034
25805,53,D#1702492,0.06,124.44,2074.0,1,0.6257531567420163
25806,53,D#1702492,0.06,22.8,380.0,1,0.6739110353656852
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,0,0.5004711471748766
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,0,0.5353040104948521
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,0,0.3433229706039859
25810,53,D#1702497,0.1,86.3,862.9999999999999,1,0.49671583196329677
25811,53,D#1702497,0.2,-9.8,-49.0,0,0.5747261196169985
25812,53,D#1702497,0.07,-24.78,-354.0,0,0.44993477808668575
25813,53,D#1702497,0.2,34.4,171.99999999999997,1,0.3494465553577235
25814,53,D#1702497,0.5,-108.5,-217.0,0,0.46804511306410307
25815,53,D#1702497,0.2,28.6,143.0,1,0.31703082955644063
25816,53,D#1702497,0.5,0.5,1.0,1,0.43315747769655694
25817,53,D#1702497,0.5,168.5,337.0,1,0.4824733113830257
25818,53,D#1702497,0.5,42.0,84.0,1,0.6245901833256119
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,0,0.47227802548913705
25820,53,D#1702500,0.41,73.39,179.0,1,0.4179071785864453
25821,53,D#1702500,0.41,177.12,432.00000000000006,1,0.48339457950208425
25822,53,D#1702500,0.3,35.1,117.00000000000001,1,0.6346039504007238
25823,53,D#1702502,0.04,-0.52,-13.0,0,0.4795926259032795
25824,53,D#1702502,0.1,47.6,476.0,1,0.4145790409541374
25825,53,D#1702504,0.05,197.7,3953.9999999999995,1,0.5445324772243488
25826,53,D#1702507,0.05,36.1,722.0,1,0.4794876425642084
25827,53,D#1702507,0.05,38.1,762.0,1,0.5230736571214695
25828,53,D#1702507,0.05,56.55,1130.9999999999998,1,0.5792167308870421
25829,53,D#1702507,0.05,20.85,417.0,1,0.7051847702245596
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,0,0.7028471608738303
25831,53,D#1702507,0.05,-319.0,-6380.0,0,0.5870940976935072
25832,53,D#1702519,0.4,-418.0,-1045.0,0,0.5183488538259476
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,0,0.5282342447138376
25834,53,D#1702522,0.05,39.1,782.0,1,0.31228296975216985
25835,53,D#1702522,0.1,-56.7,-567.0,0,0.6582399667570741
25836,53,D#1702522,0.2,-131.0,-655.0,0,0.4709120446264652
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,0,0.4025411266870103
25838,53,D#1702522,0.2,-151.4,-757.0,0,0.6130248139972395
25839,53,D#1702527,0.12,-98.64,-822.0,0,0.5556183420504462
25840,53,D#1702527,0.05,29.35,587.0,1,0.4259678510154997
25841,53,D#1702527,0.11,-182.71,-1661.0,0,0.4499354161349327
25842,53,D#1702527,0.05,-1.0,-20.0,0,0.37049169501734536
25843,53,D#1702527,0.05,33.6,672.0,1,0.3896622611680563
25844,53,D#1702527,0.05,-1.55,-31.0,0,0.4021519202009086
25845,53,D#1702527,0.1,48.3,482.99999999999994,1,0.4155076233769751
25846,53,D#1702527,0.1,16.1,161.0,1,0.41700350031766686
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,0,0.528518502325747
25848,53,D#1702528,0.1,-91.5,-915.0,0,0.4821282835202004
25849,53,D#1702528,0.1,-122.3,-1223.0,0,0.45170007686863556
25850,53,D#1702528,0.1,77.2,772.0,1,0.40084499614810565
25851,53,D#1702528,0.13,-201.24,-1548.0,0,0.5342387400759946
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,0,0.501180261618351
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,0,0.4973998558217297
25854,53,D#1702529,0.2,-118.0,-590.0,0,0.45643451804241353
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,0,0.3939434223789551
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,0,0.47805744493109736
25857,53,D#1702529,0.2,-108.0,-540.0,0,0.41702849038595713
25858,53,D#1702529,0.06,-31.8,-530.0,0,0.3452597213658445
25859,53,D#1702530,0.3,104.4,348.00000000000006,1,0.5621041091670429
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,0,0.6577050259553268
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,1,0.4841420819677925
25862,53,D#1702530,0.31,-125.24,-404.0,0,0.6813120218419709
25863,53,D#1702530,0.4,-156.0,-390.0,0,0.5411451054913023
25864,53,D#1702530,0.5,-102.0,-204.0,0,0.41267314569842783
25865,53,D#1702530,0.5,-122.0,-244.0,0,0.3904570039049876
25866,53,D#1702530,0.5,-19.0,-38.0,0,0.3793607729065126
25867,53,D#1702530,0.5,-7.0,-14.0,0,0.4417057788308483
25868,53,D#1702530,0.5,-49.0,-98.0,0,0.4485050235384436
25869,53,D#1702530,0.5,-27.5,-55.0,0,0.3804329183085654
25870,53,D#1702530,0.5,99.0,198.0,1,0.3703045502203248
25871,53,D#1702530,0.5,-76.0,-152.0,0,0.45677323920314405
25872,53,D#1702530,0.5,94.0,188.0,1,0.35871097406633584
25873,53,D#1702530,0.5,-123.0,-246.0,0,0.4664993939599425
25874,53,D#1702530,0.54,113.4,210.0,1,0.41916164124621685
25875,53,D#1702530,0.54,-124.2,-230.0,0,0.4329269691142097
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,0,0.4565207335078495
25877,53,D#1702530,0.56,-117.04,-209.0,0,0.42633313777999987
25878,53,D#1702530,0.56,250.88,447.99999999999994,1,0.3701182927951504
25879,53,D#1702530,0.54,-2.7,-5.0,0,0.46564172611072563
25880,53,D#1702530,0.54,208.98,386.99999999999994,1,0.42085731366689455
25881,53,D#1702531,0.01,-0.05,-5.0,0,0.4844024946270862
25882,53,D#1702531,0.01,0.13,13.0,1,0.5186508866642225
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,0,0.5296500248294396
25884,53,D#1702532,0.3,39.0,130.0,1,0.5295598044913061
25885,53,D#1702532,0.3,175.5,585.0,1,0.6441277998862941
25886,53,D#1702533,0.01,5.54,554.0,1,0.6201104510641939
25887,53,D#1702533,0.05,8.75,175.0,1,0.5130344268290036
