trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25543,53,D#1702351,0.5,183.5,367.0,1,0.24827257786388726
25544,53,D#1702356,0.08,58.4,730.0,1,0.4931260763757428
25545,53,D#1702356,0.11,37.4,340.0,1,0.5728271027317281
25546,53,D#1702356,0.1,22.8,228.0,1,0.6030463089016364
25547,53,D#1702356,0.12,75.36,628.0,1,0.6572980704992193
25548,53,D#1702358,0.01,13.53,1353.0,1,0.47518151391992974
25549,53,D#1702360,0.1,82.2,822.0,1,0.4626750625529481
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,0,0.4875824159877569
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,0,0.3906590572711845
25552,53,D#1702362,0.17,262.99,1547.0,1,0.397647484403122
25553,53,D#1702365,0.1,51.1,511.0,1,0.4626750625529481
25554,53,D#1702365,0.1,-4.0,-40.0,0,0.5891904670997935
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,0,0.5578313596829594
25556,53,D#1702365,0.1,139.3,1393.0,1,0.413022883512271
25557,53,D#1702365,0.1,-97.9,-979.0,0,0.5891904670997935
25558,53,D#1702365,0.1,-8.0,-80.0,0,0.5125703957060744
25559,53,D#1702365,0.1,-114.0,-1140.0,0,0.514976961914894
25560,53,D#1702365,0.1,-125.4,-1254.0,0,0.492024745890875
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,0,0.4476457755311325
25562,53,D#1702366,0.25,154.0,616.0,1,0.4533043902225924
25563,53,D#1702366,0.25,-55.25,-221.0,0,0.5710473246846903
25564,53,D#1702366,0.25,89.25,357.0,1,0.5561524469988531
25565,53,D#1702372,0.2,-106.4,-532.0,0,0.48343865747857145
25566,53,D#1702372,0.2,117.2,586.0,1,0.3942398401113193
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,0,0.5500075329481094
25568,53,D#1702372,0.2,236.6,1183.0,1,0.3955394027942897
25569,53,D#1702372,0.2,198.0,990.0,1,0.4676895401807905
25570,53,D#1702375,0.2,40.0,200.0,1,0.4693176218820519
25571,53,D#1702375,0.2,57.4,287.0,1,0.5728271027317281
25572,53,D#1702375,0.2,62.0,310.0,1,0.6104672413309402
25573,53,D#1702375,0.2,-100.2,-501.0,0,0.6488531965505585
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,1,0.5656142448059429
25575,53,D#1702375,0.2,40.8,203.99999999999997,1,0.5711342365643113
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,0,0.6129730548827226
25577,53,D#1702375,0.2,-26.8,-134.0,0,0.6475812488148203
25578,53,D#1702375,0.4,-106.8,-267.0,0,0.6617631780149686
25579,53,D#1702375,0.4,23.2,57.99999999999999,1,0.4809868757018996
25580,53,D#1702375,0.4,23.2,57.99999999999999,1,0.5249962922594675
25581,53,D#1702375,0.4,-14.0,-35.0,0,0.5962209412328576
25582,53,D#1702375,0.4,-4.4,-11.0,0,0.6026135152958398
25583,53,D#1702375,0.4,40.0,100.0,1,0.6247908627970691
25584,53,D#1702375,0.4,-4.0,-10.0,0,0.6203037867123623
25585,53,D#1702377,0.3,189.9,633.0,1,0.4931260763757428
25586,53,D#1702379,0.2,54.2,271.0,1,0.4767757959888767
25587,53,D#1702379,0.3,-45.9,-153.0,0,0.5650424073035943
25588,53,D#1702379,0.3,27.0,90.0,1,0.5260475298913717
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,0,0.5270705803917514
25590,53,D#1702379,0.5,-65.75,-131.5,0,0.5260475298913717
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,0,0.3952044691411434
25592,53,D#1702379,0.35,41.3,118.0,1,0.4332906127588334
25593,53,D#1702379,0.5,-66.0,-132.0,0,0.5260475298913717
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,0,0.3709234084055201
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,1,0.3709234084055201
25596,53,D#1702379,0.5,-90.25,-180.5,0,0.39260740758511486
25597,53,D#1702379,0.5,-60.8,-121.6,0,0.441069305358634
25598,53,D#1702379,0.2,45.8,228.99999999999997,1,0.3709234084055201
25599,53,D#1702379,0.5,21.5,43.0,1,0.3709234084055201
25600,53,D#1702379,0.5,152.0,304.0,1,0.43423822132628465
25601,53,D#1702379,0.5,39.0,78.0,1,0.6203037867123623
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,0,0.4626750625529481
25603,53,D#1702382,0.05,-60.75,-1215.0,0,0.4685292342166866
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,0,0.39156046645756953
25605,53,D#1702382,0.05,31.1,622.0,1,0.40146626772203625
25606,53,D#1702382,0.05,15.0,300.0,1,0.4956913966439807
25607,53,D#1702382,0.05,23.1,462.0,1,0.3853891799432026
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,0,0.49799462601799127
25609,53,D#1702382,0.05,26.55,531.0,1,0.4742082525936987
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,1,0.4644552766293204
25611,53,D#1702383,0.2,1.6,8.0,1,0.5117704609879382
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,0,0.4584637731278592
25613,53,D#1702383,0.2,-39.6,-198.0,0,0.47069092111639393
25614,53,D#1702383,0.2,140.4,702.0,1,0.43584637758172007
25615,53,D#1702383,0.2,-26.8,-134.0,0,0.5746112999286029
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,0,0.48252483702862
25617,53,D#1702383,0.2,2.0,10.0,1,0.4702580535997399
25618,53,D#1702383,0.2,36.0,180.0,1,0.5276245708231302
25619,53,D#1702385,0.04,-24.72,-618.0,0,0.49649291304985566
25620,53,D#1702385,0.1,-43.32,-433.2,0,0.42867452183267246
25621,53,D#1702385,0.1,-44.7,-447.0,0,0.5429905028100571
25622,53,D#1702385,0.1,67.1,670.9999999999999,1,0.5294363906660494
25623,53,D#1702385,0.1,-123.81,-1238.1,0,0.5378760408214397
25624,53,D#1702390,0.01,-1.98,-198.0,0,0.4767757959888767
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,0,0.362458921698364
25626,53,D#1702390,0.2,-377.6,-1888.0,0,0.3596305773826322
25627,53,D#1702392,0.5,-73.5,-147.0,0,0.4767757959888767
25628,53,D#1702392,0.3,-58.5,-195.0,0,0.3768506872427658
25629,53,D#1702392,0.4,-93.2,-233.0,0,0.4145571575540553
25630,53,D#1702392,0.4,-120.0,-300.0,0,0.41877495634227313
25631,53,D#1702392,0.4,-64.4,-161.0,0,0.35088569893835453
25632,53,D#1702392,0.4,60.8,151.99999999999997,1,0.30920357814169863
25633,53,D#1702392,0.4,-85.2,-213.0,0,0.4090352304832647
25634,53,D#1702392,0.4,191.6,478.99999999999994,1,0.30920357814169863
25635,53,D#1702392,0.4,82.8,206.99999999999997,1,0.4236332699378029
25636,53,D#1702392,0.4,36.0,90.0,1,0.3952044691411434
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,0,0.5362772869836574
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,1,0.41705059244887305
25639,53,D#1702392,0.4,123.6,308.99999999999994,1,0.5339727123583127
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,0,0.4533043902225924
25641,53,D#1702393,0.1,-27.2,-272.0,0,0.5196361376223038
25642,53,D#1702393,0.1,-95.0,-950.0,0,0.4168385883600758
25643,53,D#1702393,0.1,178.5,1785.0,1,0.4107250981163694
25644,53,D#1702393,0.05,23.95,478.99999999999994,1,0.4857048583582638
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,1,0.5495420147063679
25646,53,D#1702393,0.01,4.47,446.99999999999994,1,0.545084860990447
25647,53,D#1702393,0.01,26.27,2627.0,1,0.5201570035531446
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,1,0.6426196897561258
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,1,0.6348665352837698
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,1,0.619875260950521
25651,53,D#1702395,0.01,18.02,1802.0,1,0.4931260763757428
25652,53,D#1702395,0.5,304.5,609.0,1,0.5521618334772797
25653,53,D#1702396,0.02,-26.62,-1331.0,0,0.4588072761091001
25654,53,D#1702396,0.05,234.0,4680.0,1,0.4190538392943196
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,0,0.46965266719974796
25656,53,D#1702398,0.1,-7.8,-78.0,0,0.47518151391992974
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,0,0.41635813719023185
25658,53,D#1702400,0.04,-17.28,-432.0,0,0.46366168489324905
25659,53,D#1702400,0.08,66.16,826.9999999999999,1,0.3906590572711845
25660,53,D#1702400,0.12,42.36,353.0,1,0.513208589202528
25661,53,D#1702400,0.12,67.44,562.0,1,0.5201570035531446
25662,53,D#1702400,0.04,19.0,475.0,1,0.6222365519342339
25663,53,D#1702403,0.08,41.6,520.0,1,0.4931260763757428
25664,53,D#1702403,0.05,-15.65,-313.0,0,0.5891904670997935
25665,53,D#1702403,0.05,8.0,160.0,1,0.5419999672074848
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,0,0.591464284891023
25667,53,D#1702404,0.23,52.67,229.0,1,0.4589420953667567
25668,53,D#1702404,0.23,40.02,174.0,1,0.5650424073035943
25669,53,D#1702404,0.23,42.09,183.0,1,0.5594755126615082
25670,53,D#1702404,0.23,-17.25,-75.0,0,0.6412757904112092
25671,53,D#1702404,0.23,22.31,96.99999999999999,1,0.6294407350768582
25672,53,D#1702404,0.23,15.41,67.0,1,0.6213225980126135
25673,53,D#1702407,0.01,-0.32,-32.0,0,0.4767757959888767
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.5105104224006483
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,0,0.4502609363063085
25676,53,D#1702407,0.1,18.5,185.0,1,0.5053341503059673
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.541008645778732
25678,53,D#1702407,0.1,-124.5,-1245.0,0,0.5428136123301305
25679,53,D#1702407,0.02,19.68,984.0,1,0.5473752280971435
25680,53,D#1702407,0.04,28.6,715.0,1,0.5080002428932845
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,0,0.49965980270357513
25682,53,D#1702407,0.05,26.25,525.0,1,0.49965980270357513
25683,53,D#1702407,0.02,-24.98,-1249.0,0,0.5099055771646114
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,1,0.5025515065620053
25685,53,D#1702407,0.03,7.26,242.0,1,0.4989961598920812
25686,53,D#1702407,0.05,11.85,236.99999999999997,1,0.48576308298814214
25687,53,D#1702414,0.03,22.44,748.0000000000001,1,0.48292545294386574
25688,53,D#1702414,0.03,-46.71,-1557.0,0,0.5410078238634235
25689,53,D#1702415,0.04,55.44,1386.0,1,0.47518151391992974
25690,53,D#1702415,0.04,57.28,1432.0,1,0.5917974819841733
25691,53,D#1702415,0.05,-120.45,-2409.0,0,0.5984172191885297
25692,53,D#1702415,0.05,3.3,65.99999999999999,1,0.48060010454212043
25693,53,D#1702416,0.03,-214.41,-7147.0,0,0.4626750625529481
25694,53,D#1702416,0.03,-31.86,-1062.0,0,0.442727270904664
25695,53,D#1702417,0.1,38.3,382.99999999999994,1,0.47518151391992974
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,0,0.47518151391992974
25697,53,D#1702418,0.1,-111.2,-1112.0,0,0.4164581199005174
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,0,0.34462851376761483
25699,53,D#1702418,0.1,-71.0,-710.0,0,0.3202146580984052
25700,53,D#1702418,0.1,61.6,616.0,1,0.2867620269601013
25701,53,D#1702418,0.15,517.5,3450.0,1,0.30507822952817304
25702,53,D#1702420,0.1,41.4,413.99999999999994,1,0.48343865747857145
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,1,0.48343865747857145
25704,53,D#1702422,0.2,18.6,93.0,1,0.5891904670997935
25705,53,D#1702422,0.2,100.0,500.0,1,0.5891904670997935
25706,53,D#1702422,0.2,23.8,119.0,1,0.6182342212241683
25707,53,D#1702426,0.06,37.74,629.0,1,0.4341876260211575
25708,53,D#1702426,0.06,-0.36,-6.0,0,0.5917974819841733
25709,53,D#1702426,0.16,55.68,348.0,1,0.5531017917552374
25710,53,D#1702426,0.16,49.6,310.0,1,0.5836057119555252
25711,53,D#1702426,0.16,31.52,197.0,1,0.6247908627970691
25712,53,D#1702426,0.34,37.06,109.0,1,0.6203037867123623
25713,53,D#1702427,0.01,18.14,1814.0,1,0.48343865747857145
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,1,0.5410078238634235
25715,53,D#1702427,0.01,-0.12,-12.0,0,0.4446239115530085
25716,53,D#1702427,0.01,2.08,208.0,1,0.45936030035047004
25717,53,D#1702427,0.01,1.76,176.0,1,0.4446239115530085
25718,53,D#1702427,0.02,-61.46,-3073.0,0,0.5590797711109493
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,0,0.47518151391992974
25720,53,D#1702428,0.1,291.1,2911.0,1,0.4205793090330614
25721,53,D#1702431,0.06,51.06,851.0000000000001,1,0.4705417940465248
25722,53,D#1702432,0.1,2.1,21.0,1,0.4767757959888767
25723,53,D#1702432,0.1,-414.0,-4140.0,0,0.46208527056956383
25724,53,D#1702434,0.18,-114.84,-638.0,0,0.4626750625529481
25725,53,D#1702434,0.3,-73.5,-245.0,0,0.4215043657950352
25726,53,D#1702434,0.5,430.5,861.0,1,0.40883537753189075
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,0,0.4931260763757428
25728,53,D#1702435,0.45,-54.45,-121.0,0,0.4295582687126227
25729,53,D#1702435,0.5,-7.5,-15.0,0,0.36020111417683703
25730,53,D#1702435,0.4,20.0,50.0,1,0.41739996473005936
25731,53,D#1702435,0.4,-368.0,-920.0,0,0.48143318886722114
25732,53,D#1702435,0.4,569.6,1424.0,1,0.27340066781648886
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,0,0.47518151391992974
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,0,0.3832899616767634
25735,53,D#1702437,0.1,-110.5,-1105.0,0,0.3590994287369932
25736,53,D#1702437,0.1,-17.8,-178.0,0,0.38171907609970135
25737,53,D#1702437,0.1,9.1,90.99999999999999,1,0.3758366346032883
25738,53,D#1702437,0.1,94.9,949.0,1,0.35820105629745064
25739,53,D#1702437,0.1,-114.3,-1143.0,0,0.39268094804896037
25740,53,D#1702437,0.1,49.8,497.99999999999994,1,0.40099497618557606
25741,53,D#1702437,0.2,-107.0,-535.0,0,0.36026106312837586
25742,53,D#1702437,0.1,3.1,31.0,1,0.38885614906090654
25743,53,D#1702437,0.2,-12.4,-62.0,0,0.3930347514205958
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,0,0.4136283504064425
25745,53,D#1702437,0.1,-21.5,-215.0,0,0.26072377599945334
25746,53,D#1702438,0.4,-20.8,-52.0,0,0.48343865747857145
25747,53,D#1702438,0.4,-25.6,-64.0,0,0.37035516393729506
25748,53,D#1702438,0.4,9.6,23.999999999999996,1,0.24659111040039042
25749,53,D#1702438,0.4,-36.0,-90.0,0,0.34402733910122385
25750,53,D#1702438,0.4,-59.2,-148.0,0,0.2431285887277475
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,0,0.24827257786388726
25752,53,D#1702438,0.4,-16.0,-40.0,0,0.2779231871778034
25753,53,D#1702438,0.4,254.8,637.0,1,0.2779231871778034
25754,53,D#1702439,0.06,52.32,872.0,1,0.4931260763757428
25755,53,D#1702440,0.2,-104.2,-521.0,0,0.48343865747857145
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,1,0.4291732541948375
25757,53,D#1702440,0.2,112.6,562.9999999999999,1,0.4249945290819754
25758,53,D#1702440,0.2,-9.4,-47.0,0,0.5143562844719975
25759,53,D#1702440,0.2,31.4,156.99999999999997,1,0.5026945145546183
25760,53,D#1702440,0.2,66.0,330.0,1,0.5099870652204256
25761,53,D#1702440,0.2,53.8,268.99999999999994,1,0.6585534394472987
25762,53,D#1702441,0.4,135.6,338.99999999999994,1,0.4693176218820519
25763,53,D#1702443,0.1,-18.5,-185.0,0,0.4693176218820519
25764,53,D#1702443,0.1,67.7,677.0,1,0.41685712400578656
25765,53,D#1702443,0.2,-101.2,-506.0,0,0.5578313596829594
25766,53,D#1702443,0.2,-52.6,-263.0,0,0.47069092111639393
25767,53,D#1702443,0.2,111.6,557.9999999999999,1,0.47095219315332926
25768,53,D#1702454,0.12,3.0,25.0,1,0.46366168489324905
25769,53,D#1702455,0.04,56.52,1413.0,1,0.4931260763757428
25770,53,D#1702455,0.1,34.2,342.0,1,0.5891904670997935
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,0,0.5176523931560298
25772,53,D#1702455,0.1,18.9,188.99999999999997,1,0.4866253854364203
25773,53,D#1702455,0.1,3.0,30.0,1,0.5230759756878322
25774,53,D#1702455,0.1,40.3,402.99999999999994,1,0.5230759756878322
25775,53,D#1702455,0.1,28.3,283.0,1,0.6209245181289061
25776,53,D#1702458,0.01,-3.37,-337.0,0,0.47518151391992974
25777,53,D#1702458,0.05,32.6,652.0,1,0.4037016571608972
25778,53,D#1702458,0.05,32.55,650.9999999999999,1,0.5684359057624914
25779,53,D#1702458,0.05,41.7,834.0,1,0.544921504405167
25780,53,D#1702458,0.05,-256.75,-5135.0,0,0.5885824223840138
25781,53,D#1702459,0.35,195.65,559.0,1,0.49649291304985566
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,0,0.4644552766293204
25783,53,D#1702471,0.1,53.7,537.0,1,0.4767757959888767
25784,53,D#1702471,0.1,-13.8,-138.0,0,0.5891904670997935
25785,53,D#1702471,0.1,-10.3,-103.0,0,0.5708344235653823
25786,53,D#1702471,0.1,104.4,1044.0,1,0.5561634806410096
25787,53,D#1702471,0.1,46.2,462.0,1,0.6404331884699765
25788,53,D#1702477,0.01,-0.54,-54.0,0,0.47518151391992974
25789,53,D#1702477,0.01,5.73,573.0,1,0.4381213004359571
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,0,0.4365614008124624
25791,53,D#1702477,0.01,-3.53,-353.0,0,0.3858946190339814
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,1,0.48405446375564165
25793,53,D#1702478,0.1,-67.4,-674.0,0,0.5196361376223038
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,0,0.4742082525936987
25795,53,D#1702478,0.05,2.25,45.0,1,0.4876594942205919
25796,53,D#1702478,0.1,-56.0,-560.0,0,0.4876594942205919
25797,53,D#1702478,0.1,449.0,4490.0,1,0.44226912635297183
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,0,0.4693176218820519
25799,53,D#1702488,0.2,13.6,68.0,1,0.3906590572711845
25800,53,D#1702488,0.2,310.40000000000003,1552.0,1,0.4077287604073836
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,0,0.48343865747857145
25802,53,D#1702489,0.06,303.06,5051.0,1,0.43599029028788683
25803,53,D#1702492,0.05,27.2,544.0,1,0.4644552766293204
25804,53,D#1702492,0.05,22.05,441.0,1,0.5891904670997935
25805,53,D#1702492,0.06,124.44,2074.0,1,0.5891904670997935
25806,53,D#1702492,0.06,22.8,380.0,1,0.6209245181289061
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,0,0.4693176218820519
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,0,0.4931260763757428
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,0,0.36491798251124685
25810,53,D#1702497,0.1,86.3,862.9999999999999,1,0.40465418438207906
25811,53,D#1702497,0.2,-9.8,-49.0,0,0.5125703957060744
25812,53,D#1702497,0.07,-24.78,-354.0,0,0.41726418848423485
25813,53,D#1702497,0.2,34.4,171.99999999999997,1,0.4127680294919108
25814,53,D#1702497,0.5,-108.5,-217.0,0,0.4175495154627715
25815,53,D#1702497,0.2,28.6,143.0,1,0.3565989508835823
25816,53,D#1702497,0.5,0.5,1.0,1,0.3596305773826322
25817,53,D#1702497,0.5,168.5,337.0,1,0.36285916341466057
25818,53,D#1702497,0.5,42.0,84.0,1,0.6175554327986968
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,0,0.48343865747857145
25820,53,D#1702500,0.41,73.39,179.0,1,0.3974447393281332
25821,53,D#1702500,0.41,177.12,432.00000000000006,1,0.476884713869193
25822,53,D#1702500,0.3,35.1,117.00000000000001,1,0.6172122199342609
25823,53,D#1702502,0.04,-0.52,-13.0,0,0.47518151391992974
25824,53,D#1702502,0.1,47.6,476.0,1,0.4341876260211575
25825,53,D#1702504,0.05,197.7,3953.9999999999995,1,0.4767757959888767
25826,53,D#1702507,0.05,36.1,722.0,1,0.48343865747857145
25827,53,D#1702507,0.05,38.1,762.0,1,0.5754332998041113
25828,53,D#1702507,0.05,56.55,1130.9999999999998,1,0.5891904670997935
25829,53,D#1702507,0.05,20.85,417.0,1,0.6219426789786885
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,0,0.6255935921616486
25831,53,D#1702507,0.05,-319.0,-6380.0,0,0.5984172191885297
25832,53,D#1702519,0.4,-418.0,-1045.0,0,0.48343865747857145
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,0,0.48343865747857145
25834,53,D#1702522,0.05,39.1,782.0,1,0.43157899055179905
25835,53,D#1702522,0.1,-56.7,-567.0,0,0.48666899152085613
25836,53,D#1702522,0.2,-131.0,-655.0,0,0.35326360302333604
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,0,0.381706514081653
25838,53,D#1702522,0.2,-151.4,-757.0,0,0.32661188919362544
25839,53,D#1702527,0.12,-98.64,-822.0,0,0.47518151391992974
25840,53,D#1702527,0.05,29.35,587.0,1,0.4920267838792812
25841,53,D#1702527,0.11,-182.71,-1661.0,0,0.43091645812980395
25842,53,D#1702527,0.05,-1.0,-20.0,0,0.5102761935512256
25843,53,D#1702527,0.05,33.6,672.0,1,0.5044969165585006
25844,53,D#1702527,0.05,-1.55,-31.0,0,0.48032305127992575
25845,53,D#1702527,0.1,48.3,482.99999999999994,1,0.46041011155074435
25846,53,D#1702527,0.1,16.1,161.0,1,0.44544109218613925
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,0,0.47518151391992974
25848,53,D#1702528,0.1,-91.5,-915.0,0,0.4318306359522435
25849,53,D#1702528,0.1,-122.3,-1223.0,0,0.43460856513497625
25850,53,D#1702528,0.1,77.2,772.0,1,0.3686237612676953
25851,53,D#1702528,0.13,-201.24,-1548.0,0,0.4231397196950087
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,0,0.4693176218820519
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,0,0.4448520523678351
25854,53,D#1702529,0.2,-118.0,-590.0,0,0.4176411755236828
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,0,0.44251270600861836
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,0,0.4751690307660777
25857,53,D#1702529,0.2,-108.0,-540.0,0,0.43773224560241586
25858,53,D#1702529,0.06,-31.8,-530.0,0,0.27309793493879075
25859,53,D#1702530,0.3,104.4,348.00000000000006,1,0.4875824159877569
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,0,0.6178957226307111
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,1,0.4182952716400897
25862,53,D#1702530,0.31,-125.24,-404.0,0,0.6487922879439836
25863,53,D#1702530,0.4,-156.0,-390.0,0,0.5092608841366485
25864,53,D#1702530,0.5,-102.0,-204.0,0,0.4145571575540553
25865,53,D#1702530,0.5,-122.0,-244.0,0,0.40185766046699006
25866,53,D#1702530,0.5,-19.0,-38.0,0,0.392245862905179
25867,53,D#1702530,0.5,-7.0,-14.0,0,0.392245862905179
25868,53,D#1702530,0.5,-49.0,-98.0,0,0.4090352304832647
25869,53,D#1702530,0.5,-27.5,-55.0,0,0.35088569893835453
25870,53,D#1702530,0.5,99.0,198.0,1,0.35088569893835453
25871,53,D#1702530,0.5,-76.0,-152.0,0,0.40185766046699006
25872,53,D#1702530,0.5,94.0,188.0,1,0.392245862905179
25873,53,D#1702530,0.5,-123.0,-246.0,0,0.4286859241165047
25874,53,D#1702530,0.54,113.4,210.0,1,0.3988813320565888
25875,53,D#1702530,0.54,-124.2,-230.0,0,0.40803609475620123
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,0,0.40185766046699006
25877,53,D#1702530,0.56,-117.04,-209.0,0,0.392245862905179
25878,53,D#1702530,0.56,250.88,447.99999999999994,1,0.25297652893440475
25879,53,D#1702530,0.54,-2.7,-5.0,0,0.40185766046699006
25880,53,D#1702530,0.54,208.98,386.99999999999994,1,0.40185766046699006
25881,53,D#1702531,0.01,-0.05,-5.0,0,0.47518151391992974
25882,53,D#1702531,0.01,0.13,13.0,1,0.4906779573294897
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,0,0.4926159566187578
25884,53,D#1702532,0.3,39.0,130.0,1,0.48343865747857145
25885,53,D#1702532,0.3,175.5,585.0,1,0.5891904670997935
25886,53,D#1702533,0.01,5.54,554.0,1,0.4341876260211575
