trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.44833794812079647,426.046327740189,-302.5263351058114,24.12043761146927
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.41222883477998706,477.1267017050268,-252.53260031316356,48.25400354417371
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.36893421293851136,464.88545160967345,-227.76524170812715,27.777296672389838
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.4087340359767087,447.9180215872278,-254.83466691885008,32.404275747721925
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.43350566449643385,350.8900775886244,-300.2824192905525,-17.99545332914292
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3477218712834922,403.8824750037798,-230.1368499731916,-9.674463862302531
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.3375399732068771,348.5321339823237,-226.56662756898325,-32.44780700364687
25394,53,D#1670947,0.2,12.4,62.0,1,0.35323875817693284,314.8174906076203,-222.04930369667133,-32.40714397019251
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.41740356430451714,293.68846009226746,-311.8118320511673,-59.073851923071246
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3899603138136596,361.5259162287898,-287.8990195059498,-34.64906776841502
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.3816156556373568,359.5475270487598,-364.65472253932217,-88.2878062487176
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.35747004223654166,359.8359846157007,-274.4831121009803,-47.733037806223365
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.32123379442361183,354.894536517999,-260.90375171846847,-63.08853098870303
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.2796703202142169,358.0705047776884,-262.9401754554062,-89.26191965816795
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.23884087925269612,354.534678084841,-245.24598583087564,-101.99384470248003
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.24105419495314162,350.39970006254936,-246.62989122441692,-102.71340373353411
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.20357567648716504,343.5444934702024,-254.88608130022345,-133.06017221073103
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.1994472257794507,338.48139186811704,-218.3670515130616,-107.30517430107997
25405,53,D#1670951,0.01,1.78,178.0,1,0.4723369267698778,799.9917287270487,-771.8125883548083,-29.39136774073745
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.48980124106978823,861.6304230299455,-914.6347103546256,-44.617843553869704
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.34564557652459454,590.2462147339819,-471.6680781826383,-104.622100187766
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3453246603521005,574.9507321510408,-409.5880070523271,-69.6025013334388
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.41202912309003414,520.1123162779103,-317.02166014671354,27.90191806839752
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.44758343737799267,532.3371373262652,-362.89708097070667,37.79492771305226
25411,53,D#1670951,0.2,149.0,745.0,1,0.41788160575506644,518.670531933854,-363.43636562013313,5.179881177346942
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.54745653773512,558.4171213796883,-492.2926001365346,82.92530616936898
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.6090945556554233,319.58829254127136,-299.569912600948,77.55597924056151
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.5031061066830332,307.3638809851773,-283.95229963467125,13.542481815662
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.516311786356949,305.0191057524928,-273.2940821942151,25.295832948331622
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5142392695898677,303.4468951021269,-272.13057047858644,23.853965014026784
25417,53,D#1670951,0.5,145.0,290.0,1,0.42406452358739943,294.7684726727589,-279.6557237369949,-36.06280054941789
25418,53,D#1670951,0.5,54.0,108.0,1,0.6185053767888555,213.72238328143473,-234.58799469370672,42.6943845541624
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4519420475836669,790.7643641554569,-727.8543822761181,-41.52671651489072
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.4262016233096432,741.5924133512979,-311.42999779910775,137.3698632146296
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3849504805985367,793.1660710342071,-297.275104334593,122.49075018805985
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.3582848678624647,750.5162131072086,-273.2214688866645,93.56825123233622
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.2796735269537092,702.1619414503236,-236.82213430797546,25.786853912716907
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5013327996165212,856.0078642407686,-764.1244468113042,48.10102043761606
25425,53,D#1670956,0.1,66.7,667.0,1,0.32364050589067705,640.8142456236089,-684.4715591975853,-255.5553908755209
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5068783700968529,597.959482228541,-546.7163013810034,33.495094104340296
25427,53,D#1670956,0.1,228.5,2285.0,1,0.415030175528794,641.9584827527376,-581.1605738263033,-73.52925708169107
25428,53,D#1670957,0.1,44.1,441.0,1,0.47242958543012625,775.915695165297,-754.852349756546,-31.672236904434783
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.573091500595286,548.096072825679,-828.40998484433,-39.54606267572319
25430,53,D#1670957,0.1,35.5,355.0,1,0.41037226399928545,533.6083215438973,-519.1141794535542,-87.10606335624001
25431,53,D#1670957,0.1,86.2,862.0,1,0.5617349217875173,496.5330483898568,-463.76297973846175,75.66883451506277
25432,53,D#1670957,0.1,47.1,471.0,1,0.6049675015701111,545.6449421275545,-719.9316085707287,45.70107535093075
25433,53,D#1670957,0.1,38.2,382.0,1,0.6685295712651982,422.08612536731266,-596.2135829221752,84.54988448007248
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.47395329026515093,783.3018285848914,-764.8094438798346,-31.077012598608235
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.3931125043950913,888.5806514098235,-740.0232612697296,-99.7986984886258
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.45510219302234023,1019.4435520148496,-827.6196567921326,12.982860186805738
25437,53,D#1670961,0.01,5.29,529.0,1,0.4862900414631123,766.6797090714057,-761.0850207405539,-18.148246934415567
25438,53,D#1670961,0.01,2.0,200.0,1,0.5154430869407853,697.7918725534695,-864.2991201231148,-59.13011677550048
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.5310471735054885,846.5915224142943,-765.9494492826849,90.38587589878983
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.400729852431172,910.1490598310185,-762.6178008666927,-92.29018362754408
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.46359570234921876,880.2938856490034,-896.6661683007962,-72.87512404343323
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.46366614705035064,827.6267521327817,-910.5029368643925,-104.59104089324848
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.478471597694603,843.6753201513471,-770.1412527495612,2.0241412723651706
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.23527869784347577,1148.7839684381172,-794.644090878408,-337.39686772994276
25445,53,D#1670962,0.04,21.84,546.0,1,0.32164906274064997,985.2301304315098,-644.2627341773751,-120.13788153335048
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.36694159356199413,784.0321724848897,-576.8338438765152,-77.47549920849843
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.47075254958816193,819.9048933050399,-709.160318374051,10.651028510443552
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5441578423906467,685.081372692811,-821.8580275060505,-1.8451348803827727
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.47825244722961213,798.8135972461167,-756.1321374608812,-12.47553452801219
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5834870153536539,862.8216572578261,-1082.2215607460678,52.6859012608906
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.48441842798059603,788.8134206431154,-719.690215660102,11.056744440915395
25452,53,D#1670968,0.06,48.78,813.0,1,0.4559923249515203,810.5171040582409,-724.7780771610928,-24.69525799002315
25453,53,D#1670968,0.06,46.32,772.0,1,0.5894233682895079,848.7378866548735,-1057.7976256236514,65.95895778711929
25454,53,D#1670968,0.08,15.28,191.0,1,0.6123078285689195,760.8591754332966,-1182.3694691869732,7.484642613388758
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6831224894635424,768.3552439062121,-1087.2311599675647,180.36164366139178
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.5126769011407584,756.5428109187274,-673.8840572437765,59.46275683425608
25457,53,D#1670969,0.4,188.0,470.0,1,0.44338743102798134,796.1793665136362,-773.8113354337708,-77.69719135949288
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4703156705495867,777.9653025970704,-776.7203428358696,-45.52732101025947
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.4695008749213008,780.87932943902,-763.4758045915014,-38.39971797496884
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.6026791084015017,1157.1047771586223,-1465.243306182512,115.19109860390972
25461,53,D#1670974,0.06,107.88,1798.0,1,0.4330126345174943,1053.6096460006147,-975.6356163036475,-96.94677919113514
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6084445762918733,772.3985188719785,-1360.7604775090226,-62.85145579278668
25463,53,D#1670974,0.1,62.9,629.0,1,0.7081839084494396,751.4672922525599,-997.5678300855484,241.07069886719682
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.48346830095195126,829.143340063086,-717.3812516457238,30.314365088144598
25465,53,D#1670989,0.05,65.9,1318.0,1,0.47225891181335633,771.4165744252915,-716.818927118243,-13.986448637288788
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5706889498454454,765.6687729705641,-836.4972903175919,77.8411778183372
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.6681222425948453,912.9382928697453,-1264.3419793709131,190.34739887603092
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.7040806559446744,847.9253396855842,-913.8614162902605,326.5785584918523
25469,53,D#1670989,0.01,0.45,45.0,1,0.6211729197005849,770.0079324871358,-874.4847839949053,147.02955812859022
25470,53,D#1670989,0.05,2.0,40.0,1,0.6580371640043193,608.4018325490532,-722.1410154518578,153.40562683289178
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4624495946168073,831.2939432199366,-820.1893044368737,-56.46154604153344
25472,53,D#1670990,0.1,58.2,582.0,1,0.574654626270876,483.8757611103032,-770.224144685135,-49.549832013916614
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6339114370205382,501.83777724991836,-891.526897975631,-8.25709440974748
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.4682047637394118,860.813228062093,-779.9309701506443,-11.726720469638963
25475,53,D#1670996,0.11,94.05,855.0,1,0.4469723633161945,1048.7994760921847,-871.2224727234094,-13.025724642337877
25476,53,D#1670996,0.02,117.9,5895.0,1,0.5901486968681262,815.9045324247484,-864.3145624821548,127.2645468300966
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4559333808758359,770.1946160124284,-724.9786852902457,-43.279267032032635
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.40950341488162045,911.412557175395,-905.1086965886973,-161.23703996725885
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.53507507080102,930.4863705330414,-1037.1199939959724,15.69712081292721
25480,53,D#1671048,0.02,9.5,475.0,1,0.44546033227859333,905.1272816518351,-975.1873396502381,-137.58176365671926
25481,53,D#1671048,0.01,5.89,589.0,1,0.5272784819712809,740.5576565394906,-831.3198175809854,-2.50264918188941
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5403073773113269,953.8463879145282,-1006.230927155798,52.813306277277434
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.46538962259027916,772.5428603113429,-717.7973542292705,-24.20848425309873
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5728265563841517,400.45650850745005,-503.8276944832226,14.170311508511617
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.48079946087735254,807.0312349726094,-727.5653286628961,10.267871797292685
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.5835723832318872,1019.7444593083893,-1441.334390946766,-5.116740981772182
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.47606567626764035,850.7197015831679,-779.9953915376169,-3.6679079312224303
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.34219849143786574,575.9786687545853,-369.37933238053074,-45.87925052337786
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.3798737115555438,529.3640882505783,-284.6038748842562,24.601156359079425
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.36799575918919497,638.8547298277333,-280.0716816181608,58.089340800873515
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.342449037863302,651.191400980439,-274.25817504543954,42.6611418556233
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.24302558201738317,613.0791019972778,-192.44155705224537,3.3205699402910795
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5037863972989938,793.7711640536425,-725.4819469841983,39.89710441084361
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.4418013635462565,804.9144475250913,-266.3254735005456,206.94978429376488
25495,53,D#1671057,0.5,361.5,723.0,1,0.37011415728257946,867.295656601726,-260.5872274138435,156.85819571702436
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4723761194389635,776.7423400148899,-737.3667645650098,-22.137781336353044
25497,53,D#1671068,0.4,226.4,566.0,1,0.47317257229199033,471.5800117363605,-580.8684568979005,-82.87870778946109
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4881402914114047,829.3137590577372,-763.6045904948948,13.963036850300853
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.6027862764030851,1008.7582109326338,-1592.768706903557,-24.603983138684725
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.7122077333771825,689.0969482163687,-614.1387156919968,314.03580255648774
25501,53,D#1671070,0.1,58.2,582.0,1,0.4683180878143436,857.0297377863599,-800.4720340665984,-24.233973723534575
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5639877650359678,548.7660454947912,-877.838087247892,-73.25081083127094
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.402417221259676,628.0461755244971,-641.127463997983,-130.3901346853169
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4498167628913753,712.8513570486019,-643.4527935573049,-33.36445103561948
25505,53,D#1671071,0.2,35.0,175.0,1,0.47817110385310446,783.7207122926135,-760.3215305790791,-22.005146909298617
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5470914417428508,394.080418084985,-566.1915978285181,-40.834996177085884
25507,53,D#1671071,0.48,96.0,200.0,1,0.552545290039756,217.13479612585465,-318.63304328147615,-22.597047062179115
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.4561450692484633,800.0215528663231,-753.3665819247442,-44.79624361073155
25509,53,D#1671079,0.3,34.8,116.0,1,0.5473245616232456,214.5740792430579,-274.2103273614088,-6.686616288340829
25510,53,D#1671079,0.3,48.9,163.0,1,0.6108668144859245,283.4843359862961,-301.2043575222083,55.96256214726884
25511,53,D#1671085,0.3,117.6,392.0,1,0.4761641843399435,766.2442894429289,-787.1948831662849,-47.50278661910187
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6287299413428319,222.08182292305185,-318.4204741551912,21.409503382478448
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5057070111314722,313.27925721421707,-291.8548680779004,14.165701757234132
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.46863886272138966,871.9429641038133,-774.3153049149266,-2.814701976300796
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4309905063744831,1161.248343524072,-1135.902666694028,-145.85238958147374
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.6668233484040336,1000.2309668672436,-1249.0967205315158,250.80749963762628
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.4982390434165823,795.8116125954832,-814.9925103112815,-12.427004982728192
25518,53,D#1671093,0.1,344.5,3445.0,1,0.42014294730195845,1018.8550572257456,-813.8622468575469,-43.85899714869282
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.4837404636422845,771.4409957209584,-737.3149033617277,-7.468625216437317
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.46214013614954474,795.8662761779623,-752.4990435240986,-36.937283867754786
25521,53,D#1702336,0.15,50.1,334.0,1,0.5524920661347432,505.88595797833034,-814.5579638723888,-85.02317327402153
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5576271875943294,427.62072475115565,-491.042456058003,21.229109803069036
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.6143957480370499,287.73462671764605,-421.24917762072073,14.347457191903544
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.4288665793322134,352.35961567383555,-319.50805962013135,-31.36646795292151
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.4372210954639661,322.94567488033084,-312.5421615535537,-34.693473553904994
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.46961637680888335,778.3364049888764,-742.7562463582418,-28.42622664199007
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5835107603198726,214.9157889702082,-245.52531133481904,23.147025186686136
25528,53,D#1702340,0.44,120.56,274.0,1,0.39487382490739054,329.23259494920404,-235.5430448100081,-12.527927723769494
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4697227390354698,765.7249715716888,-756.7869199743291,-41.6284640632594
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.486702867381347,645.0340820889878,-818.751265614798,-106.32273965656344
25531,53,D#1702342,0.05,27.7,554.0,1,0.37402754961165613,667.0306631261996,-496.5375065659456,-61.330955249872886
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5204753713536617,529.407621096287,-535.6128801047261,18.70406075713413
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.54761793200858,584.9888132530112,-555.5472153858832,69.03076599862675
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.550667511154168,485.91365415460325,-494.23305024654053,45.50189603199732
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5947643335961452,454.021769844759,-691.8858402585721,-10.340864172712998
25536,53,D#1702342,0.2,13.8,69.0,1,0.6213514436459701,411.2539018899903,-694.4734955817363,-7.428180883777657
25537,53,D#1702349,0.3,63.6,212.0,1,0.47744868321394496,885.2155581938388,-771.7719595347887,19.35454890668774
25538,53,D#1702349,0.3,216.9,723.0,1,0.5748045082122623,245.76000304480772,-289.1078681386544,18.336595515495176
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.47352222247944636,779.2953403154332,-760.530812414853,-31.388910342032432
25540,53,D#1702351,0.5,17.5,35.0,1,0.3068854744749425,571.4093777521481,-206.15153515879192,32.47061453305136
25541,53,D#1702351,0.5,162.0,324.0,1,0.4412737854505242,304.5093188818669,-213.20696287424826,15.247660565642832
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5436639989283963,244.65310426945948,-171.43690203373467,54.77625470720149
25543,53,D#1702351,0.5,183.5,367.0,1,0.34404496979983323,297.3608077184877,-154.70810039246192,0.8239334460133279
