trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,-13.25519261661838
25568,53,D#1702372,0.2,236.6,1183.0,87.64778011638396
25569,53,D#1702372,0.2,198.0,990.0,-70.97595164201245
25570,53,D#1702375,0.2,40.0,200.0,-8.10031865366732
25571,53,D#1702375,0.2,57.4,287.0,-14.270736225790348
25572,53,D#1702375,0.2,62.0,310.0,-16.31048564205271
25573,53,D#1702375,0.2,-100.2,-501.0,-29.246772541182104
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,-12.278839247600642
25575,53,D#1702375,0.2,40.8,203.99999999999997,-10.68220360245728
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,-17.96419698246662
25577,53,D#1702375,0.2,-26.8,-134.0,0.32154386298027854
25578,53,D#1702375,0.4,-106.8,-267.0,-19.552762275339646
25579,53,D#1702375,0.4,23.2,57.99999999999999,-14.655204712193012
25580,53,D#1702375,0.4,23.2,57.99999999999999,-14.393281887046244
25581,53,D#1702375,0.4,-14.0,-35.0,-15.506792869174909
25582,53,D#1702375,0.4,-4.4,-11.0,-20.280578581931334
25583,53,D#1702375,0.4,40.0,100.0,-20.612136948011926
25584,53,D#1702375,0.4,-4.0,-10.0,-15.930247744904772
25585,53,D#1702377,0.3,189.9,633.0,-28.659164210924974
25586,53,D#1702379,0.2,54.2,271.0,10.202944224679895
25587,53,D#1702379,0.3,-45.9,-153.0,-17.04739405736341
25588,53,D#1702379,0.3,27.0,90.0,-9.797886804636223
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,-7.572252219495405
25590,53,D#1702379,0.5,-65.75,-131.5,-10.169803747388451
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,-16.432780243086324
25592,53,D#1702379,0.35,41.3,118.0,-10.604286293437768
25593,53,D#1702379,0.5,-66.0,-132.0,-10.360251690565482
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,-16.90697528327272
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,-14.904287388588179
25596,53,D#1702379,0.5,-90.25,-180.5,-11.510897984523
25597,53,D#1702379,0.5,-60.8,-121.6,-18.532300502648535
25598,53,D#1702379,0.2,45.8,228.99999999999997,-19.641461956076437
25599,53,D#1702379,0.5,21.5,43.0,-7.962746561359354
25600,53,D#1702379,0.5,152.0,304.0,-12.483184725973326
25601,53,D#1702379,0.5,39.0,78.0,-11.336782770173029
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,14.355529136611322
25603,53,D#1702382,0.05,-60.75,-1215.0,-30.01978793488573
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,-40.33330769355814
25605,53,D#1702382,0.05,31.1,622.0,20.161024561005668
25606,53,D#1702382,0.05,15.0,300.0,-9.480371509236571
25607,53,D#1702382,0.05,23.1,462.0,3.214492073360975
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,3.100994637099839
25609,53,D#1702382,0.05,26.55,531.0,-11.252580387521535
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,-16.659945568104664
25611,53,D#1702383,0.2,1.6,8.0,-21.775966802057223
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,-13.90362308782692
25613,53,D#1702383,0.2,-39.6,-198.0,-12.19381805472195
25614,53,D#1702383,0.2,140.4,702.0,-15.553081532116572
25615,53,D#1702383,0.2,-26.8,-134.0,-7.589321482691351
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,-8.870747991469587
25617,53,D#1702383,0.2,2.0,10.0,-2.594362341983326
25618,53,D#1702383,0.2,36.0,180.0,-12.199433115029269
25619,53,D#1702385,0.04,-24.72,-618.0,14.164380689653171
25620,53,D#1702385,0.1,-43.32,-433.2,-25.923543750473062
25621,53,D#1702385,0.1,-44.7,-447.0,7.54428594948132
25622,53,D#1702385,0.1,67.1,670.9999999999999,6.154730285631197
25623,53,D#1702385,0.1,-123.81,-1238.1,-6.14693849856124
25624,53,D#1702390,0.01,-1.98,-198.0,-12.579545217906936
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,-80.6019871442087
25626,53,D#1702390,0.2,-377.6,-1888.0,-24.247445200760204
25627,53,D#1702392,0.5,-73.5,-147.0,-47.42475944874028
25628,53,D#1702392,0.3,-58.5,-195.0,-26.81299053564454
25629,53,D#1702392,0.4,-93.2,-233.0,-13.528235398881616
25630,53,D#1702392,0.4,-120.0,-300.0,-16.332406045931435
25631,53,D#1702392,0.4,-64.4,-161.0,-15.028569946061353
25632,53,D#1702392,0.4,60.8,151.99999999999997,-14.2634471776994
25633,53,D#1702392,0.4,-85.2,-213.0,-10.759807243238315
25634,53,D#1702392,0.4,191.6,478.99999999999994,-13.093430463835583
25635,53,D#1702392,0.4,82.8,206.99999999999997,-12.1696304062553
25636,53,D#1702392,0.4,36.0,90.0,-12.828942154924345
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,-7.889232360760639
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,-14.980984094626141
25639,53,D#1702392,0.4,123.6,308.99999999999994,-0.6462075910255483
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,17.248969906977067
25641,53,D#1702393,0.1,-27.2,-272.0,478.57706917693656
25642,53,D#1702393,0.1,-95.0,-950.0,17.280681038689803
25643,53,D#1702393,0.1,178.5,1785.0,35.15510468788383
25644,53,D#1702393,0.05,23.95,478.99999999999994,111.41412969225647
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,108.47271719620156
25646,53,D#1702393,0.01,4.47,446.99999999999994,42.81883845288073
25647,53,D#1702393,0.01,26.27,2627.0,59.77879061023706
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,-3.7724493987846417
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,-4.352351530541668
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,-31.80746691428572
25651,53,D#1702395,0.01,18.02,1802.0,1.4609414887960925
25652,53,D#1702395,0.5,304.5,609.0,25.514273227283912
25653,53,D#1702396,0.02,-26.62,-1331.0,-141.26891300161188
25654,53,D#1702396,0.05,234.0,4680.0,-166.08329593011393
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,-13.526005675331467
25656,53,D#1702398,0.1,-7.8,-78.0,-19.439206415858365
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,6.144840268983536
25658,53,D#1702400,0.04,-17.28,-432.0,-32.71111054530348
25659,53,D#1702400,0.08,66.16,826.9999999999999,-92.2944587467112
25660,53,D#1702400,0.12,42.36,353.0,-18.526518806623805
25661,53,D#1702400,0.12,67.44,562.0,-6.395022284322177
25662,53,D#1702400,0.04,19.0,475.0,-55.72786520092371
25663,53,D#1702403,0.08,41.6,520.0,-24.054993008962672
25664,53,D#1702403,0.05,-15.65,-313.0,103.26236863713294
25665,53,D#1702403,0.05,8.0,160.0,28.579660909946107
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,17.4323316082576
25667,53,D#1702404,0.23,52.67,229.0,-18.540017938647328
25668,53,D#1702404,0.23,40.02,174.0,-15.822341385301133
25669,53,D#1702404,0.23,42.09,183.0,-15.028437578467507
25670,53,D#1702404,0.23,-17.25,-75.0,-14.452656047100124
25671,53,D#1702404,0.23,22.31,96.99999999999999,-17.256325385027864
25672,53,D#1702404,0.23,15.41,67.0,-11.484740494265067
25673,53,D#1702407,0.01,-0.32,-32.0,-16.113136629471583
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,-66.46753719840208
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,-25.87244275605742
25676,53,D#1702407,0.1,18.5,185.0,-24.895064662135347
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,-33.548143913407
25678,53,D#1702407,0.1,-124.5,-1245.0,0.12161696328121645
25679,53,D#1702407,0.02,19.68,984.0,18.59008591434882
25680,53,D#1702407,0.04,28.6,715.0,13.745918158895735
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,1.6331719517360577
25682,53,D#1702407,0.05,26.25,525.0,-15.752446778090107
25683,53,D#1702407,0.02,-24.98,-1249.0,-33.2020712816296
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,57.622382753644196
25685,53,D#1702407,0.03,7.26,242.0,9.754201401292935
25686,53,D#1702407,0.05,11.85,236.99999999999997,36.64353610195938
25687,53,D#1702414,0.03,22.44,748.0000000000001,9.576941336935148
25688,53,D#1702414,0.03,-46.71,-1557.0,294.4570648918141
25689,53,D#1702415,0.04,55.44,1386.0,-4.087108063225953
25690,53,D#1702415,0.04,57.28,1432.0,-11.30537333978853
25691,53,D#1702415,0.05,-120.45,-2409.0,-8.619568476246302
25692,53,D#1702415,0.05,3.3,65.99999999999999,-2.101263706417189
25693,53,D#1702416,0.03,-214.41,-7147.0,28.000984241352494
25694,53,D#1702416,0.03,-31.86,-1062.0,120.61066449731719
25695,53,D#1702417,0.1,38.3,382.99999999999994,-73.3453396607479
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,-7.851893464387854
25697,53,D#1702418,0.1,-111.2,-1112.0,-32.88670572817751
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,-82.8997707951046
25699,53,D#1702418,0.1,-71.0,-710.0,-12.563323166894277
25700,53,D#1702418,0.1,61.6,616.0,37.64249154221203
25701,53,D#1702418,0.15,517.5,3450.0,-3.1638363340529754
25702,53,D#1702420,0.1,41.4,413.99999999999994,-12.509579710634018
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,37.092965344393
25704,53,D#1702422,0.2,18.6,93.0,-21.719976356153325
25705,53,D#1702422,0.2,100.0,500.0,-6.224041703600806
25706,53,D#1702422,0.2,23.8,119.0,-6.9511390355997795
25707,53,D#1702426,0.06,37.74,629.0,-32.51476025429534
25708,53,D#1702426,0.06,-0.36,-6.0,-63.54599116086938
25709,53,D#1702426,0.16,55.68,348.0,-20.131100342935795
25710,53,D#1702426,0.16,49.6,310.0,-20.999977989307933
25711,53,D#1702426,0.16,31.52,197.0,0.04787805960269878
25712,53,D#1702426,0.34,37.06,109.0,-33.88821061656594
25713,53,D#1702427,0.01,18.14,1814.0,-29.42223848295751
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,-251.20144260279557
25715,53,D#1702427,0.01,-0.12,-12.0,53.86033157805408
25716,53,D#1702427,0.01,2.08,208.0,-39.83659101555648
25717,53,D#1702427,0.01,1.76,176.0,89.02160562292848
25718,53,D#1702427,0.02,-61.46,-3073.0,41.92593418548338
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,-5.702338086969709
25720,53,D#1702428,0.1,291.1,2911.0,101.38404178032496
25721,53,D#1702431,0.06,51.06,851.0000000000001,0.24917226540737422
25722,53,D#1702432,0.1,2.1,21.0,-5.090112865050897
25723,53,D#1702432,0.1,-414.0,-4140.0,-15.238204675379853
25724,53,D#1702434,0.18,-114.84,-638.0,-25.4600327194067
25725,53,D#1702434,0.3,-73.5,-245.0,-23.729209106173176
25726,53,D#1702434,0.5,430.5,861.0,-23.51386119338591
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,-48.73664454804
25728,53,D#1702435,0.45,-54.45,-121.0,-125.6857581312506
25729,53,D#1702435,0.5,-7.5,-15.0,-24.644788093671444
25730,53,D#1702435,0.4,20.0,50.0,-14.794158670271942
25731,53,D#1702435,0.4,-368.0,-920.0,-26.739199049305245
25732,53,D#1702435,0.4,569.6,1424.0,-29.28721285879632
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,17.633479581022378
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,-23.904611667706664
25735,53,D#1702437,0.1,-110.5,-1105.0,175.38085701707823
25736,53,D#1702437,0.1,-17.8,-178.0,14.307898745327675
25737,53,D#1702437,0.1,9.1,90.99999999999999,4.89127562842867
25738,53,D#1702437,0.1,94.9,949.0,9.46702787224174
25739,53,D#1702437,0.1,-114.3,-1143.0,4.745948030705786
25740,53,D#1702437,0.1,49.8,497.99999999999994,-19.672062608387886
25741,53,D#1702437,0.2,-107.0,-535.0,-22.73823614930073
25742,53,D#1702437,0.1,3.1,31.0,-17.3303498233017
25743,53,D#1702437,0.2,-12.4,-62.0,-10.08469937629237
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,-16.58383964728799
25745,53,D#1702437,0.1,-21.5,-215.0,-24.226745384940816
25746,53,D#1702438,0.4,-20.8,-52.0,-18.339935159812413
25747,53,D#1702438,0.4,-25.6,-64.0,-24.3600359720755
25748,53,D#1702438,0.4,9.6,23.999999999999996,-18.968060323056598
25749,53,D#1702438,0.4,-36.0,-90.0,-14.924043515963119
25750,53,D#1702438,0.4,-59.2,-148.0,-18.506499120090762
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,-18.91474241240397
25752,53,D#1702438,0.4,-16.0,-40.0,-17.957758912922795
25753,53,D#1702438,0.4,254.8,637.0,-16.338257332961344
25754,53,D#1702439,0.06,52.32,872.0,14.381419576852089
25755,53,D#1702440,0.2,-104.2,-521.0,-9.067743014644213
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,-10.063856334590458
25757,53,D#1702440,0.2,112.6,562.9999999999999,-15.605359771049253
25758,53,D#1702440,0.2,-9.4,-47.0,-11.824440133525165
25759,53,D#1702440,0.2,31.4,156.99999999999997,15.553615908122962
25760,53,D#1702440,0.2,66.0,330.0,-8.693382251955866
25761,53,D#1702440,0.2,53.8,268.99999999999994,-8.586108942411402
25762,53,D#1702441,0.4,135.6,338.99999999999994,30.65189617454756
25763,53,D#1702443,0.1,-18.5,-185.0,-21.535882822290883
25764,53,D#1702443,0.1,67.7,677.0,-26.594393461343614
25765,53,D#1702443,0.2,-101.2,-506.0,-8.156224607369039
25766,53,D#1702443,0.2,-52.6,-263.0,-15.304082371178481
25767,53,D#1702443,0.2,111.6,557.9999999999999,-17.638354461028953
25768,53,D#1702454,0.12,3.0,25.0,-18.387591564405668
25769,53,D#1702455,0.04,56.52,1413.0,19.09266527612421
25770,53,D#1702455,0.1,34.2,342.0,327.8535001714343
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,46.92441328816479
25772,53,D#1702455,0.1,18.9,188.99999999999997,23.218295991608212
25773,53,D#1702455,0.1,3.0,30.0,19.699029860745238
25774,53,D#1702455,0.1,40.3,402.99999999999994,1.276355722843698
25775,53,D#1702455,0.1,28.3,283.0,49.771099223364196
25776,53,D#1702458,0.01,-3.37,-337.0,-12.115962438000638
25777,53,D#1702458,0.05,32.6,652.0,265.396305924999
25778,53,D#1702458,0.05,32.55,650.9999999999999,41.20301935566363
25779,53,D#1702458,0.05,41.7,834.0,3.8510729348002073
25780,53,D#1702458,0.05,-256.75,-5135.0,34.16593178287458
25781,53,D#1702459,0.35,195.65,559.0,-30.090787397472724
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,0.5674739823210803
25783,53,D#1702471,0.1,53.7,537.0,-25.873680478101946
25784,53,D#1702471,0.1,-13.8,-138.0,-18.501470337350185
25785,53,D#1702471,0.1,-10.3,-103.0,-23.917067596687534
25786,53,D#1702471,0.1,104.4,1044.0,-82.01394001910167
25787,53,D#1702471,0.1,46.2,462.0,-11.036071475306276
25788,53,D#1702477,0.01,-0.54,-54.0,-7.451119847365328
25789,53,D#1702477,0.01,5.73,573.0,107.55423751661979
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,-62.07186037703685
25791,53,D#1702477,0.01,-3.53,-353.0,-136.03285291937556
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,0.5666399252045943
25793,53,D#1702478,0.1,-67.4,-674.0,19.940967306951258
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,86.5869390191465
25795,53,D#1702478,0.05,2.25,45.0,42.78467417415064
25796,53,D#1702478,0.1,-56.0,-560.0,42.963887720263905
25797,53,D#1702478,0.1,449.0,4490.0,-20.347512624406537
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,-31.661843252884573
25799,53,D#1702488,0.2,13.6,68.0,-41.03461026954407
25800,53,D#1702488,0.2,310.40000000000003,1552.0,-20.855417878316864
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,-33.21983362549277
25802,53,D#1702489,0.06,303.06,5051.0,-91.51910782600578
25803,53,D#1702492,0.05,27.2,544.0,-53.41813284914573
25804,53,D#1702492,0.05,22.05,441.0,-109.01858577375965
25805,53,D#1702492,0.06,124.44,2074.0,195.59788271256772
25806,53,D#1702492,0.06,22.8,380.0,16.8174970658843
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,-37.237547342869085
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,-1.951015753972758
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,-20.419220543862057
25810,53,D#1702497,0.1,86.3,862.9999999999999,7.207996484138564
25811,53,D#1702497,0.2,-9.8,-49.0,-16.040230929119403
25812,53,D#1702497,0.07,-24.78,-354.0,-14.356407602940982
25813,53,D#1702497,0.2,34.4,171.99999999999997,-12.681760072288236
25814,53,D#1702497,0.5,-108.5,-217.0,-7.078121811757076
25815,53,D#1702497,0.2,28.6,143.0,-15.236753358877925
25816,53,D#1702497,0.5,0.5,1.0,-9.121842964491776
25817,53,D#1702497,0.5,168.5,337.0,-12.497789661825339
25818,53,D#1702497,0.5,42.0,84.0,-7.556883875818263
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,-16.012937995925917
25820,53,D#1702500,0.41,73.39,179.0,-26.59262486898558
25821,53,D#1702500,0.41,177.12,432.00000000000006,-21.688886931759058
25822,53,D#1702500,0.3,35.1,117.00000000000001,-13.453923085934267
25823,53,D#1702502,0.04,-0.52,-13.0,-27.82749870106756
25824,53,D#1702502,0.1,47.6,476.0,-102.17444215963668
25825,53,D#1702504,0.05,197.7,3953.9999999999995,-47.41888981909726
25826,53,D#1702507,0.05,36.1,722.0,-15.709878052575975
25827,53,D#1702507,0.05,38.1,762.0,-28.115655425968416
25828,53,D#1702507,0.05,56.55,1130.9999999999998,36.08716242091655
25829,53,D#1702507,0.05,20.85,417.0,53.08181179187785
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,23.756852954575205
25831,53,D#1702507,0.05,-319.0,-6380.0,-190.78964150361503
25832,53,D#1702519,0.4,-418.0,-1045.0,-60.20509660130705
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,-9.242941556546333
25834,53,D#1702522,0.05,39.1,782.0,-64.556519343064
25835,53,D#1702522,0.1,-56.7,-567.0,176.29866170652676
25836,53,D#1702522,0.2,-131.0,-655.0,11.626992776627931
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,29.29591672325981
25838,53,D#1702522,0.2,-151.4,-757.0,102.64152769031811
25839,53,D#1702527,0.12,-98.64,-822.0,5.57550168055211
25840,53,D#1702527,0.05,29.35,587.0,-37.493416227706
25841,53,D#1702527,0.11,-182.71,-1661.0,-19.434071416030868
25842,53,D#1702527,0.05,-1.0,-20.0,-21.999041797246896
25843,53,D#1702527,0.05,33.6,672.0,-29.015305643072104
25844,53,D#1702527,0.05,-1.55,-31.0,-26.416448212663617
25845,53,D#1702527,0.1,48.3,482.99999999999994,-28.853458304645766
25846,53,D#1702527,0.1,16.1,161.0,-13.58479008553697
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,-48.73070492985668
25848,53,D#1702528,0.1,-91.5,-915.0,-44.57193955274124
25849,53,D#1702528,0.1,-122.3,-1223.0,-13.794795252714863
25850,53,D#1702528,0.1,77.2,772.0,-172.5197847521936
25851,53,D#1702528,0.13,-201.24,-1548.0,2.9495045089528547
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,-29.22404465666739
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,-14.60791923254661
25854,53,D#1702529,0.2,-118.0,-590.0,1.3502527866295124
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,-4.264357522462993
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,-15.124593404868486
25857,53,D#1702529,0.2,-108.0,-540.0,62.115058170257505
25858,53,D#1702529,0.06,-31.8,-530.0,11.568472672746644
25859,53,D#1702530,0.3,104.4,348.00000000000006,74.35285446403978
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,-21.970637490749812
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,-25.865265127081482
25862,53,D#1702530,0.31,-125.24,-404.0,-29.07645178237417
25863,53,D#1702530,0.4,-156.0,-390.0,-13.336045892099838
25864,53,D#1702530,0.5,-102.0,-204.0,-16.5795514764531
25865,53,D#1702530,0.5,-122.0,-244.0,-13.994731114923528
25866,53,D#1702530,0.5,-19.0,-38.0,-10.81839063434876
25867,53,D#1702530,0.5,-7.0,-14.0,-7.706223662841656
25868,53,D#1702530,0.5,-49.0,-98.0,-9.829225337728523
25869,53,D#1702530,0.5,-27.5,-55.0,-13.022369875787765
25870,53,D#1702530,0.5,99.0,198.0,-12.419812536203288
25871,53,D#1702530,0.5,-76.0,-152.0,-12.864692457550102
25872,53,D#1702530,0.5,94.0,188.0,-10.604036585104305
25873,53,D#1702530,0.5,-123.0,-246.0,-6.144933761650265
25874,53,D#1702530,0.54,113.4,210.0,-11.186680681564862
25875,53,D#1702530,0.54,-124.2,-230.0,-32.97281066398199
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,-17.042293622991373
25877,53,D#1702530,0.56,-117.04,-209.0,-13.5425670000773
25878,53,D#1702530,0.56,250.88,447.99999999999994,-14.593181943204323
25879,53,D#1702530,0.54,-2.7,-5.0,-15.251649327291707
25880,53,D#1702530,0.54,208.98,386.99999999999994,-7.421901489358801
25881,53,D#1702531,0.01,-0.05,-5.0,-36.064992862141494
25882,53,D#1702531,0.01,0.13,13.0,-89.03020779677001
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,-87.1187165454278
25884,53,D#1702532,0.3,39.0,130.0,-41.716104766996104
25885,53,D#1702532,0.3,175.5,585.0,111.05697471547037
25886,53,D#1702533,0.01,5.54,554.0,53.01163359547315
25887,53,D#1702533,0.05,8.75,175.0,-92.04584161802835
25888,53,D#1702533,0.1,-113.8,-1138.0,-14.484916985813383
25889,53,D#1702533,0.1,23.3,233.0,109.08893750963044
25890,53,D#1702533,0.1,7.0,70.0,-23.48637025124399
25891,53,D#1702533,0.2,-1.6,-8.0,-6.952772378156973
25892,53,D#1702533,0.3,107.4,358.00000000000006,24.422018461523734
25893,53,D#1702533,0.3,62.7,209.00000000000003,19.848517604294845
25894,53,D#1702533,0.3,130.5,435.0,-22.14948934098691
25895,53,D#1702535,0.04,34.16,853.9999999999999,-20.03508776264302
25896,53,D#1702535,0.08,84.0,1050.0,-89.00098740164103
25897,53,D#1702535,0.08,75.36,942.0,-40.36656183192169
25898,53,D#1702536,0.01,-1.8,-180.0,-28.921438436674077
25899,53,D#1702536,0.01,5.85,585.0,301.43346218862297
25900,53,D#1702536,0.01,-12.6,-1260.0,2.7675778919534006
25901,53,D#1702542,0.07,-53.830000000000005,-769.0,-73.22250739784175
25902,53,D#1702542,0.07,47.6,680.0,357.4294970106816
25903,53,D#1702542,0.1,-112.8,-1128.0,196.47646791940628
25904,53,D#1702542,0.1,-119.6,-1195.9999999999998,116.89075419005866
25905,53,D#1702542,0.05,25.05,501.0,21.053708619860537
25906,53,D#1702542,0.1,-69.10000000000001,-691.0,48.49355388286367
25907,53,D#1702542,0.09,-64.89,-721.0,-8.761555948244899
25908,53,D#1702542,0.1,17.400000000000002,174.0,-90.7162338744955
25909,53,D#1702542,0.1,-43.900000000000006,-439.00000000000006,4.640598629367539
25910,53,D#1702542,0.1,-35.400000000000006,-354.00000000000006,-24.565295542676058
25911,53,D#1702542,0.1,-39.8,-397.99999999999994,-30.146032226209524
