trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25568,53,D#1702372,0.2,236.6,1183.0,-93.54487545243765
25569,53,D#1702372,0.2,198.0,990.0,139.46705696854042
25570,53,D#1702375,0.2,40.0,200.0,-24.166302857280417
25571,53,D#1702375,0.2,57.4,287.0,38.31065192675598
25572,53,D#1702375,0.2,62.0,310.0,77.33011068212241
25573,53,D#1702375,0.2,-100.2,-501.0,111.48040141717466
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,-7.316672085024935
25575,53,D#1702375,0.2,40.8,203.99999999999997,75.01526692301913
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,89.58750865281313
25577,53,D#1702375,0.2,-26.8,-134.0,-7.256499041145304
25578,53,D#1702375,0.4,-106.8,-267.0,-12.13755378513153
25579,53,D#1702375,0.4,23.2,57.99999999999999,-43.23946818360899
25580,53,D#1702375,0.4,23.2,57.99999999999999,44.286984895699064
25581,53,D#1702375,0.4,-14.0,-35.0,58.01687893191273
25582,53,D#1702375,0.4,-4.4,-11.0,41.70779083123186
25583,53,D#1702375,0.4,40.0,100.0,41.4376713603497
25584,53,D#1702375,0.4,-4.0,-10.0,61.115596386798686
25585,53,D#1702377,0.3,189.9,633.0,-20.33738130890885
25586,53,D#1702379,0.2,54.2,271.0,-35.05614844706037
25587,53,D#1702379,0.3,-45.9,-153.0,17.983343409496186
25588,53,D#1702379,0.3,27.0,90.0,-36.04527690941767
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,49.221871442617214
25590,53,D#1702379,0.5,-65.75,-131.5,-40.73586514611388
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,-57.19035607581464
25592,53,D#1702379,0.35,41.3,118.0,-75.39940002826178
25593,53,D#1702379,0.5,-66.0,-132.0,16.105340085619027
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,-61.422671408202014
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,-35.71923692973762
25596,53,D#1702379,0.5,-90.25,-180.5,49.207221950690965
25597,53,D#1702379,0.5,-60.8,-121.6,-37.18253823306256
25598,53,D#1702379,0.2,45.8,228.99999999999997,-56.02893330292984
25599,53,D#1702379,0.5,21.5,43.0,18.253026247349588
25600,53,D#1702379,0.5,152.0,304.0,36.692686963313655
25601,53,D#1702379,0.5,39.0,78.0,94.19615012888237
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,-33.342713241488056
25603,53,D#1702382,0.05,-60.75,-1215.0,22.569748888954123
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,-41.06555704215903
25605,53,D#1702382,0.05,31.1,622.0,-78.84803002006723
25606,53,D#1702382,0.05,15.0,300.0,38.4872999604557
25607,53,D#1702382,0.05,23.1,462.0,30.216581294301022
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,38.150219374636954
25609,53,D#1702382,0.05,26.55,531.0,-34.544296609020805
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,-6.871020331115744
25611,53,D#1702383,0.2,1.6,8.0,57.79882900818086
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,72.62025780507783
25613,53,D#1702383,0.2,-39.6,-198.0,-6.354624009141723
25614,53,D#1702383,0.2,140.4,702.0,-25.060456181100037
25615,53,D#1702383,0.2,-26.8,-134.0,91.70539919029197
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,3.295177887193013
25617,53,D#1702383,0.2,2.0,10.0,-34.98725616194122
25618,53,D#1702383,0.2,36.0,180.0,47.326385593547755
25619,53,D#1702385,0.04,-24.72,-618.0,-18.897411884564434
25620,53,D#1702385,0.1,-43.32,-433.2,-32.261601328725035
25621,53,D#1702385,0.1,-44.7,-447.0,-44.950635705034536
25622,53,D#1702385,0.1,67.1,670.9999999999999,-48.93412229539526
25623,53,D#1702385,0.1,-123.81,-1238.1,66.70144717516341
25624,53,D#1702390,0.01,-1.98,-198.0,-29.882067199848475
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,-51.42017775181036
25626,53,D#1702390,0.2,-377.6,-1888.0,-49.23448497915676
25627,53,D#1702392,0.5,-73.5,-147.0,-16.461251464938336
25628,53,D#1702392,0.3,-58.5,-195.0,-67.31660265846048
25629,53,D#1702392,0.4,-93.2,-233.0,-56.1505769597128
25630,53,D#1702392,0.4,-120.0,-300.0,-94.2799033583601
25631,53,D#1702392,0.4,-64.4,-161.0,-130.2684386676556
25632,53,D#1702392,0.4,60.8,151.99999999999997,-148.3421700958192
25633,53,D#1702392,0.4,-85.2,-213.0,-45.651453092068046
25634,53,D#1702392,0.4,191.6,478.99999999999994,-140.97927161045305
25635,53,D#1702392,0.4,82.8,206.99999999999997,12.567397165368753
25636,53,D#1702392,0.4,36.0,90.0,42.796188827735854
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,62.0667865182711
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,-60.961590797635736
25639,53,D#1702392,0.4,123.6,308.99999999999994,82.6974398851889
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,-11.09129475568305
25641,53,D#1702393,0.1,-27.2,-272.0,101.0351251358556
25642,53,D#1702393,0.1,-95.0,-950.0,-35.192658610480436
25643,53,D#1702393,0.1,178.5,1785.0,-19.49014629621646
25644,53,D#1702393,0.05,23.95,478.99999999999994,107.7255521294032
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,107.25024733473023
25646,53,D#1702393,0.01,4.47,446.99999999999994,105.56338656120602
25647,53,D#1702393,0.01,26.27,2627.0,95.45527159420712
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,125.33564055612722
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,123.3446594579416
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,113.94589933028705
25651,53,D#1702395,0.01,18.02,1802.0,-29.118649766839948
25652,53,D#1702395,0.5,304.5,609.0,49.7669157369607
25653,53,D#1702396,0.02,-26.62,-1331.0,-5.617855814437766
25654,53,D#1702396,0.05,234.0,4680.0,-19.691147970938705
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,-7.110749998953404
25656,53,D#1702398,0.1,-7.8,-78.0,39.44654138740704
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,50.821178709210486
25658,53,D#1702400,0.04,-17.28,-432.0,13.023773313225554
25659,53,D#1702400,0.08,66.16,826.9999999999999,4.02057649772911
25660,53,D#1702400,0.12,42.36,353.0,77.3395553555808
25661,53,D#1702400,0.12,67.44,562.0,107.14842673105076
25662,53,D#1702400,0.04,19.0,475.0,139.97896925657403
25663,53,D#1702403,0.08,41.6,520.0,-18.653880808980418
25664,53,D#1702403,0.05,-15.65,-313.0,104.94586522544526
25665,53,D#1702403,0.05,8.0,160.0,-2.6175801189792907
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,75.09609226399137
25667,53,D#1702404,0.23,52.67,229.0,-2.5473761185436814
25668,53,D#1702404,0.23,40.02,174.0,40.59058505972273
25669,53,D#1702404,0.23,42.09,183.0,92.67222867580502
25670,53,D#1702404,0.23,-17.25,-75.0,117.54092846147448
25671,53,D#1702404,0.23,22.31,96.99999999999999,17.021077375068934
25672,53,D#1702404,0.23,15.41,67.0,108.82135494124465
25673,53,D#1702407,0.01,-0.32,-32.0,-21.282510058701185
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,43.90816744650737
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,44.228087921812865
25676,53,D#1702407,0.1,18.5,185.0,-63.27327588342177
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,35.74542156733742
25678,53,D#1702407,0.1,-124.5,-1245.0,32.69186450424604
25679,53,D#1702407,0.02,19.68,984.0,-92.12277241567075
25680,53,D#1702407,0.04,28.6,715.0,4.484698440183575
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,11.321357586254404
25682,53,D#1702407,0.05,26.25,525.0,-41.1693240229053
25683,53,D#1702407,0.02,-24.98,-1249.0,59.95591446353433
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,-52.4380725148384
25685,53,D#1702407,0.03,7.26,242.0,57.164605323276476
25686,53,D#1702407,0.05,11.85,236.99999999999997,39.842490186573215
25687,53,D#1702414,0.03,22.44,748.0000000000001,-14.806256054215435
25688,53,D#1702414,0.03,-46.71,-1557.0,125.40822706545065
25689,53,D#1702415,0.04,55.44,1386.0,-10.765500964630945
25690,53,D#1702415,0.04,57.28,1432.0,76.7704564670432
25691,53,D#1702415,0.05,-120.45,-2409.0,99.66202954426387
25692,53,D#1702415,0.05,3.3,65.99999999999999,-14.075646352519566
25693,53,D#1702416,0.03,-214.41,-7147.0,-26.17529265589382
25694,53,D#1702416,0.03,-31.86,-1062.0,-111.25979367669451
25695,53,D#1702417,0.1,38.3,382.99999999999994,-16.554863436764634
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,-27.762901025455264
25697,53,D#1702418,0.1,-111.2,-1112.0,-64.55377694978478
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,-110.59118628536014
25699,53,D#1702418,0.1,-71.0,-710.0,-116.03797534808747
25700,53,D#1702418,0.1,61.6,616.0,-139.49132965857427
25701,53,D#1702418,0.15,517.5,3450.0,-54.205587737694366
25702,53,D#1702420,0.1,41.4,413.99999999999994,-27.042990740460745
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,-15.89090985110506
25704,53,D#1702422,0.2,18.6,93.0,73.60554812823919
25705,53,D#1702422,0.2,100.0,500.0,75.14167698046448
25706,53,D#1702422,0.2,23.8,119.0,101.38471358097351
25707,53,D#1702426,0.06,37.74,629.0,-9.484250416567516
25708,53,D#1702426,0.06,-0.36,-6.0,76.13063587868396
25709,53,D#1702426,0.16,55.68,348.0,56.822356716034236
25710,53,D#1702426,0.16,49.6,310.0,82.97418785385972
25711,53,D#1702426,0.16,31.52,197.0,123.42175204459222
25712,53,D#1702426,0.34,37.06,109.0,125.25795059731327
25713,53,D#1702427,0.01,18.14,1814.0,-2.8763224797336235
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,167.71845067008354
25715,53,D#1702427,0.01,-0.12,-12.0,98.7499143637447
25716,53,D#1702427,0.01,2.08,208.0,88.42327949761872
25717,53,D#1702427,0.01,1.76,176.0,95.6434666069654
25718,53,D#1702427,0.02,-61.46,-3073.0,98.57222686151478
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,-26.93003363660754
25720,53,D#1702428,0.1,291.1,2911.0,-68.03603447966432
25721,53,D#1702431,0.06,51.06,851.0000000000001,-19.235384168933862
25722,53,D#1702432,0.1,2.1,21.0,-32.518466987816936
25723,53,D#1702432,0.1,-414.0,-4140.0,20.38906207453755
25724,53,D#1702434,0.18,-114.84,-638.0,-20.954107100950775
25725,53,D#1702434,0.3,-73.5,-245.0,-66.57166077850978
25726,53,D#1702434,0.5,430.5,861.0,-86.09759943432924
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,-29.53607956467831
25728,53,D#1702435,0.45,-54.45,-121.0,-115.80122704086445
25729,53,D#1702435,0.5,-7.5,-15.0,-53.240190549309396
25730,53,D#1702435,0.4,20.0,50.0,82.50781784471398
25731,53,D#1702435,0.4,-368.0,-920.0,64.26863130341486
25732,53,D#1702435,0.4,569.6,1424.0,-126.51937482867383
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,-43.00635592919663
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,-72.56387766545683
25735,53,D#1702437,0.1,-110.5,-1105.0,-57.02130936410104
25736,53,D#1702437,0.1,-17.8,-178.0,-112.9865295658754
25737,53,D#1702437,0.1,9.1,90.99999999999999,-115.93721901314854
25738,53,D#1702437,0.1,94.9,949.0,-34.588512081610126
25739,53,D#1702437,0.1,-114.3,-1143.0,20.990335603987745
25740,53,D#1702437,0.1,49.8,497.99999999999994,-92.94520903850078
25741,53,D#1702437,0.2,-107.0,-535.0,-10.510923188481431
25742,53,D#1702437,0.1,3.1,31.0,-98.17644046993185
25743,53,D#1702437,0.2,-12.4,-62.0,-40.660449306714206
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,-113.54365364241613
25745,53,D#1702437,0.1,-21.5,-215.0,-127.59028686841974
25746,53,D#1702438,0.4,-20.8,-52.0,-3.8269220276379183
25747,53,D#1702438,0.4,-25.6,-64.0,-36.41832245938179
25748,53,D#1702438,0.4,9.6,23.999999999999996,-56.47969261402196
25749,53,D#1702438,0.4,-36.0,-90.0,37.420416522367596
25750,53,D#1702438,0.4,-59.2,-148.0,-42.90988703852247
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,-54.189912619140415
25752,53,D#1702438,0.4,-16.0,-40.0,-59.34981113149707
25753,53,D#1702438,0.4,254.8,637.0,19.93544478884666
25754,53,D#1702439,0.06,52.32,872.0,-17.682551094807177
25755,53,D#1702440,0.2,-104.2,-521.0,-32.13231771164982
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,-72.72645081719895
25757,53,D#1702440,0.2,112.6,562.9999999999999,-12.514428966497709
25758,53,D#1702440,0.2,-9.4,-47.0,51.46571402407882
25759,53,D#1702440,0.2,31.4,156.99999999999997,-13.710727321187791
25760,53,D#1702440,0.2,66.0,330.0,82.0060981413276
25761,53,D#1702440,0.2,53.8,268.99999999999994,102.55141328364576
25762,53,D#1702441,0.4,135.6,338.99999999999994,-29.419926019795447
25763,53,D#1702443,0.1,-18.5,-185.0,-31.46388709920862
25764,53,D#1702443,0.1,67.7,677.0,-49.05085873478323
25765,53,D#1702443,0.2,-101.2,-506.0,35.57709535243946
25766,53,D#1702443,0.2,-52.6,-263.0,-49.50998339332323
25767,53,D#1702443,0.2,111.6,557.9999999999999,-65.24138201263749
25768,53,D#1702454,0.12,3.0,25.0,-27.28512132543581
25769,53,D#1702455,0.04,56.52,1413.0,-26.50230637049112
25770,53,D#1702455,0.1,34.2,342.0,82.12597896248657
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,84.77866509382854
25772,53,D#1702455,0.1,18.9,188.99999999999997,7.570380334493063
25773,53,D#1702455,0.1,3.0,30.0,77.07034798739028
25774,53,D#1702455,0.1,40.3,402.99999999999994,90.87802088446644
25775,53,D#1702455,0.1,28.3,283.0,358.6457233396992
25776,53,D#1702458,0.01,-3.37,-337.0,-27.558592688233617
25777,53,D#1702458,0.05,32.6,652.0,-40.872128134979455
25778,53,D#1702458,0.05,32.55,650.9999999999999,56.36006230632643
25779,53,D#1702458,0.05,41.7,834.0,89.05632160130487
25780,53,D#1702458,0.05,-256.75,-5135.0,99.96438746282399
25781,53,D#1702459,0.35,195.65,559.0,-39.93885413504454
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,-31.860228919685937
25783,53,D#1702471,0.1,53.7,537.0,-16.07562868485788
25784,53,D#1702471,0.1,-13.8,-138.0,77.9392479233268
25785,53,D#1702471,0.1,-10.3,-103.0,2.854526905142013
25786,53,D#1702471,0.1,104.4,1044.0,-7.382236136319603
25787,53,D#1702471,0.1,46.2,462.0,110.69479869568319
25788,53,D#1702477,0.01,-0.54,-54.0,-36.391207193162494
25789,53,D#1702477,0.01,5.73,573.0,-46.62139965506573
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,70.7557013180176
25791,53,D#1702477,0.01,-3.53,-353.0,-27.285004821137424
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,-37.891757135202944
25793,53,D#1702478,0.1,-67.4,-674.0,37.01763298334162
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,-56.8768732932364
25795,53,D#1702478,0.05,2.25,45.0,-62.40683255508839
25796,53,D#1702478,0.1,-56.0,-560.0,40.24316391082303
25797,53,D#1702478,0.1,449.0,4490.0,-64.00262319326694
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,-25.753659454958957
25799,53,D#1702488,0.2,13.6,68.0,-85.80936619567863
25800,53,D#1702488,0.2,310.40000000000003,1552.0,10.97148727653893
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,-15.704141487625495
25802,53,D#1702489,0.06,303.06,5051.0,-53.90441139329281
25803,53,D#1702492,0.05,27.2,544.0,-21.135587041152416
25804,53,D#1702492,0.05,22.05,441.0,60.877085334071225
25805,53,D#1702492,0.06,124.44,2074.0,71.97260632753061
25806,53,D#1702492,0.06,22.8,380.0,126.72511663294561
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,-30.260452710359274
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,-19.00153926823594
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,-47.481618533920155
25810,53,D#1702497,0.1,86.3,862.9999999999999,-52.57935097299132
25811,53,D#1702497,0.2,-9.8,-49.0,34.16154671868676
25812,53,D#1702497,0.07,-24.78,-354.0,-43.60784584068462
25813,53,D#1702497,0.2,34.4,171.99999999999997,-59.916949361786074
25814,53,D#1702497,0.5,-108.5,-217.0,14.99652621380298
25815,53,D#1702497,0.2,28.6,143.0,-78.13015670994614
25816,53,D#1702497,0.5,0.5,1.0,11.296322396661601
25817,53,D#1702497,0.5,168.5,337.0,42.9651968328602
25818,53,D#1702497,0.5,42.0,84.0,97.52261148900233
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,-14.992788024502495
25820,53,D#1702500,0.41,73.39,179.0,-62.38746243836071
25821,53,D#1702500,0.41,177.12,432.00000000000006,49.351065272269025
25822,53,D#1702500,0.3,35.1,117.00000000000001,114.01388566873835
25823,53,D#1702502,0.04,-0.52,-13.0,-16.88784257049258
25824,53,D#1702502,0.1,47.6,476.0,-9.960703275330651
25825,53,D#1702504,0.05,197.7,3953.9999999999995,-26.848142687680095
25826,53,D#1702507,0.05,36.1,722.0,-24.713340103630216
25827,53,D#1702507,0.05,38.1,762.0,53.38827369867985
25828,53,D#1702507,0.05,56.55,1130.9999999999998,85.14510099522995
25829,53,D#1702507,0.05,20.85,417.0,147.0714602897471
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,128.32022053867246
25831,53,D#1702507,0.05,-319.0,-6380.0,28.486949526132847
25832,53,D#1702519,0.4,-418.0,-1045.0,-11.593988920967636
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,-13.97986928175417
25834,53,D#1702522,0.05,39.1,782.0,-38.87087010614209
25835,53,D#1702522,0.1,-56.7,-567.0,54.571038208135974
25836,53,D#1702522,0.2,-131.0,-655.0,-16.564786497989843
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,-42.88603132187134
25838,53,D#1702522,0.2,-151.4,-757.0,-97.65879478279842
25839,53,D#1702527,0.12,-98.64,-822.0,-13.35897954950745
25840,53,D#1702527,0.05,29.35,587.0,-54.11939865042501
25841,53,D#1702527,0.11,-182.71,-1661.0,14.492702089348597
25842,53,D#1702527,0.05,-1.0,-20.0,-86.55098569208621
25843,53,D#1702527,0.05,33.6,672.0,-24.91694096977193
25844,53,D#1702527,0.05,-1.55,-31.0,-28.83809470269148
25845,53,D#1702527,0.1,48.3,482.99999999999994,-38.53867351786478
25846,53,D#1702527,0.1,16.1,161.0,-11.563868359225495
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,-8.655813108633154
25848,53,D#1702528,0.1,-91.5,-915.0,-41.65095596386985
25849,53,D#1702528,0.1,-122.3,-1223.0,-66.64422245642706
25850,53,D#1702528,0.1,77.2,772.0,-119.16484942022537
25851,53,D#1702528,0.13,-201.24,-1548.0,20.575274727158472
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,-18.319690165983737
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,-43.00299619597385
25854,53,D#1702529,0.2,-118.0,-590.0,-68.35622150654893
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,-103.69792253475256
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,-0.41607094212008633
25857,53,D#1702529,0.2,-108.0,-540.0,-100.10191491014164
25858,53,D#1702529,0.06,-31.8,-530.0,-122.47804244583017
25859,53,D#1702530,0.3,104.4,348.00000000000006,-13.455270787832557
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,81.23187460840721
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,-37.17303366264398
25862,53,D#1702530,0.31,-125.24,-404.0,119.01093226325314
25863,53,D#1702530,0.4,-156.0,-390.0,-3.1949598035796285
25864,53,D#1702530,0.5,-102.0,-204.0,-68.83597623909878
25865,53,D#1702530,0.5,-122.0,-244.0,-106.60550383196103
25866,53,D#1702530,0.5,-19.0,-38.0,-151.67472173608905
25867,53,D#1702530,0.5,-7.0,-14.0,-56.80933299482543
25868,53,D#1702530,0.5,-49.0,-98.0,-45.835322158353634
25869,53,D#1702530,0.5,-27.5,-55.0,-134.86731838899556
25870,53,D#1702530,0.5,99.0,198.0,-119.84871016511744
25871,53,D#1702530,0.5,-76.0,-152.0,-5.5306976554732685
25872,53,D#1702530,0.5,94.0,188.0,-113.66509975187878
25873,53,D#1702530,0.5,-123.0,-246.0,19.830832990339502
25874,53,D#1702530,0.54,113.4,210.0,-85.197399713513
25875,53,D#1702530,0.54,-124.2,-230.0,47.06248104151017
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,-87.62725722535245
25877,53,D#1702530,0.56,-117.04,-209.0,-127.80132957533205
25878,53,D#1702530,0.56,250.88,447.99999999999994,-162.6978929022403
25879,53,D#1702530,0.54,-2.7,-5.0,7.75065491376332
25880,53,D#1702530,0.54,208.98,386.99999999999994,89.34889843611822
25881,53,D#1702531,0.01,-0.05,-5.0,-14.031859181321238
25882,53,D#1702531,0.01,0.13,13.0,76.09415070943919
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,49.139225875311155
25884,53,D#1702532,0.3,39.0,130.0,-13.650154628654176
25885,53,D#1702532,0.3,175.5,585.0,105.01796281947752
25886,53,D#1702533,0.01,5.54,554.0,-9.12576356186257
25887,53,D#1702533,0.05,8.75,175.0,38.07590510351926
25888,53,D#1702533,0.1,-113.8,-1138.0,32.427429058170084
25889,53,D#1702533,0.1,23.3,233.0,-44.95628274306145
25890,53,D#1702533,0.1,7.0,70.0,47.340759761780205
25891,53,D#1702533,0.2,-1.6,-8.0,34.45035377509975
25892,53,D#1702533,0.3,107.4,358.00000000000006,55.14606608051548
25893,53,D#1702533,0.3,62.7,209.00000000000003,97.4318185910175
25894,53,D#1702533,0.3,130.5,435.0,119.45543127386846
25895,53,D#1702535,0.04,34.16,853.9999999999999,-34.31385544983874
25896,53,D#1702535,0.08,84.0,1050.0,31.267224377741584
25897,53,D#1702535,0.08,75.36,942.0,88.75153065526301
25898,53,D#1702536,0.01,-1.8,-180.0,-8.50829342751557
25899,53,D#1702536,0.01,5.85,585.0,-13.9916521298763
25900,53,D#1702536,0.01,-12.6,-1260.0,81.69205706171
25901,53,D#1702542,0.07,-53.830000000000005,-769.0,-6.748760383682498
25902,53,D#1702542,0.07,47.6,680.0,-34.02781114519208
25903,53,D#1702542,0.1,-112.8,-1128.0,68.74330181628223
25904,53,D#1702542,0.1,-119.6,-1195.9999999999998,-32.604219307143865
25905,53,D#1702542,0.05,25.05,501.0,-64.23507873925982
25906,53,D#1702542,0.1,-69.10000000000001,-691.0,3.6361980123567363
25907,53,D#1702542,0.09,-64.89,-721.0,-71.26764781100098
25908,53,D#1702542,0.1,17.400000000000002,174.0,-94.12433653727736
25909,53,D#1702542,0.1,-43.900000000000006,-439.00000000000006,6.825452105932513
25910,53,D#1702542,0.1,-35.400000000000006,-354.00000000000006,-85.71412359013159
25911,53,D#1702542,0.1,-39.8,-397.99999999999994,-92.77609090766494
25912,53,D#1702553,0.01,3.47,347.0,-8.38216339747463
25913,53,D#1702553,0.03,-20.7,-690.0,144.8775601165637
25914,53,D#1702553,0.05,2.6,52.0,-17.59696738600265
