trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25543,53,D#1702351,0.5,183.5,367.0,1,0.3554735023845768
25544,53,D#1702356,0.08,58.4,730.0,1,0.4688933948155785
25545,53,D#1702356,0.11,37.4,340.0,1,0.5278054424437937
25546,53,D#1702356,0.1,22.8,228.0,1,0.6077432006287524
25547,53,D#1702356,0.12,75.36,628.0,1,0.6189360160352058
25548,53,D#1702358,0.01,13.53,1353.0,1,0.4688933948155785
25549,53,D#1702360,0.1,82.2,822.0,1,0.4714151951502762
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,0,0.45593932366391116
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,0,0.34838184403751177
25552,53,D#1702362,0.17,262.99,1547.0,1,0.34971625263953976
25553,53,D#1702365,0.1,51.1,511.0,1,0.4674670502134848
25554,53,D#1702365,0.1,-4.0,-40.0,0,0.552836757108132
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,0,0.5418644249320141
25556,53,D#1702365,0.1,139.3,1393.0,1,0.4521959524700569
25557,53,D#1702365,0.1,-97.9,-979.0,0,0.5646529790258658
25558,53,D#1702365,0.1,-8.0,-80.0,0,0.45585986148358554
25559,53,D#1702365,0.1,-114.0,-1140.0,0,0.42663815209346156
25560,53,D#1702365,0.1,-125.4,-1254.0,0,0.44416880617743193
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,0,0.41895622479489864
25562,53,D#1702366,0.25,154.0,616.0,1,0.4675929113563111
25563,53,D#1702366,0.25,-55.25,-221.0,0,0.6340499068538508
25564,53,D#1702366,0.25,89.25,357.0,1,0.5034939386913274
25565,53,D#1702372,0.2,-106.4,-532.0,0,0.46855456711134436
25566,53,D#1702372,0.2,117.2,586.0,1,0.38224577185085157
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,0,0.5306386709434571
25568,53,D#1702372,0.2,236.6,1183.0,1,0.4155974066782621
25569,53,D#1702372,0.2,198.0,990.0,1,0.514830544735026
25570,53,D#1702375,0.2,40.0,200.0,1,0.4675929113563111
25571,53,D#1702375,0.2,57.4,287.0,1,0.5539012156056172
25572,53,D#1702375,0.2,62.0,310.0,1,0.6051394738886572
25573,53,D#1702375,0.2,-100.2,-501.0,0,0.5477785914500294
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,1,0.42776724869853155
25575,53,D#1702375,0.2,40.8,203.99999999999997,1,0.55482915145929
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,0,0.6051678795284646
25577,53,D#1702375,0.2,-26.8,-134.0,0,0.5517806156592754
25578,53,D#1702375,0.4,-106.8,-267.0,0,0.5366831721846951
25579,53,D#1702375,0.4,23.2,57.99999999999999,1,0.4557430180302603
25580,53,D#1702375,0.4,23.2,57.99999999999999,1,0.5235259039070453
25581,53,D#1702375,0.4,-14.0,-35.0,0,0.5784328927957119
25582,53,D#1702375,0.4,-4.4,-11.0,0,0.6367102290273844
25583,53,D#1702375,0.4,40.0,100.0,1,0.5930558853764545
25584,53,D#1702375,0.4,-4.0,-10.0,0,0.5650427465349045
25585,53,D#1702377,0.3,189.9,633.0,1,0.4674670502134848
25586,53,D#1702379,0.2,54.2,271.0,1,0.46791857967993494
25587,53,D#1702379,0.3,-45.9,-153.0,0,0.5548103665738755
25588,53,D#1702379,0.3,27.0,90.0,1,0.4208331922289036
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,0,0.5512852877986412
25590,53,D#1702379,0.5,-65.75,-131.5,0,0.4208331922289036
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,0,0.38173977449906504
25592,53,D#1702379,0.35,41.3,118.0,1,0.34268917252015885
25593,53,D#1702379,0.5,-66.0,-132.0,0,0.5252692863580812
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,0,0.3283451104375228
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,1,0.37280634782981126
25596,53,D#1702379,0.5,-90.25,-180.5,0,0.46811405985725724
25597,53,D#1702379,0.5,-60.8,-121.6,0,0.36380668242348424
25598,53,D#1702379,0.2,45.8,228.99999999999997,1,0.3493288178493813
25599,53,D#1702379,0.5,21.5,43.0,1,0.4636856337760846
25600,53,D#1702379,0.5,152.0,304.0,1,0.5116206166937961
25601,53,D#1702379,0.5,39.0,78.0,1,0.6190917296012952
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,0,0.46842867486331596
25603,53,D#1702382,0.05,-60.75,-1215.0,0,0.496971754072998
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,0,0.42980215821779355
25605,53,D#1702382,0.05,31.1,622.0,1,0.4442747683914462
25606,53,D#1702382,0.05,15.0,300.0,1,0.5191455786790958
25607,53,D#1702382,0.05,23.1,462.0,1,0.5307927393034836
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,0,0.5313344319759066
25609,53,D#1702382,0.05,26.55,531.0,1,0.43252074781786615
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,1,0.4672642835984874
25611,53,D#1702383,0.2,1.6,8.0,1,0.5010169336871559
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,0,0.5219182482241979
25613,53,D#1702383,0.2,-39.6,-198.0,0,0.41314038674319276
25614,53,D#1702383,0.2,140.4,702.0,1,0.3503174515331578
25615,53,D#1702383,0.2,-26.8,-134.0,0,0.5459286513813768
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,0,0.49169022980262045
25617,53,D#1702383,0.2,2.0,10.0,1,0.44000555622801185
25618,53,D#1702383,0.2,36.0,180.0,1,0.5169528904698455
25619,53,D#1702385,0.04,-24.72,-618.0,0,0.4675929113563111
25620,53,D#1702385,0.1,-43.32,-433.2,0,0.43648458971640447
25621,53,D#1702385,0.1,-44.7,-447.0,0,0.46190752817623315
25622,53,D#1702385,0.1,67.1,670.9999999999999,1,0.45116089612702387
25623,53,D#1702385,0.1,-123.81,-1238.1,0,0.47912318190298037
25624,53,D#1702390,0.01,-1.98,-198.0,0,0.4663029524447278
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,0,0.3725529192458541
25626,53,D#1702390,0.2,-377.6,-1888.0,0,0.4144750136038201
25627,53,D#1702392,0.5,-73.5,-147.0,0,0.4674670502134848
25628,53,D#1702392,0.3,-58.5,-195.0,0,0.34386171695818135
25629,53,D#1702392,0.4,-93.2,-233.0,0,0.39276574314398166
25630,53,D#1702392,0.4,-120.0,-300.0,0,0.33410916267651386
25631,53,D#1702392,0.4,-64.4,-161.0,0,0.3055527097532533
25632,53,D#1702392,0.4,60.8,151.99999999999997,1,0.2753938322590538
25633,53,D#1702392,0.4,-85.2,-213.0,0,0.474096071721013
25634,53,D#1702392,0.4,191.6,478.99999999999994,1,0.2830791027219975
25635,53,D#1702392,0.4,82.8,206.99999999999997,1,0.48840024714416486
25636,53,D#1702392,0.4,36.0,90.0,1,0.4891584221791898
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,0,0.5288116287338356
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,1,0.41061564011509255
25639,53,D#1702392,0.4,123.6,308.99999999999994,1,0.5464162679365527
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,0,0.4675929113563111
25641,53,D#1702393,0.1,-27.2,-272.0,0,0.4759531124385794
25642,53,D#1702393,0.1,-95.0,-950.0,0,0.4440049828309409
25643,53,D#1702393,0.1,178.5,1785.0,1,0.41869153572335105
25644,53,D#1702393,0.05,23.95,478.99999999999994,1,0.5722272585469677
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,1,0.5059186735173546
25646,53,D#1702393,0.01,4.47,446.99999999999994,1,0.5508874178735056
25647,53,D#1702393,0.01,26.27,2627.0,1,0.5275963038371683
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,1,0.5895345263469755
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,1,0.6009704028352665
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,1,0.6034428977320815
25651,53,D#1702395,0.01,18.02,1802.0,1,0.46855456711134436
25652,53,D#1702395,0.5,304.5,609.0,1,0.5300335259784336
25653,53,D#1702396,0.02,-26.62,-1331.0,0,0.45722517461283707
25654,53,D#1702396,0.05,234.0,4680.0,1,0.40109596791839575
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,0,0.4663029524447278
25656,53,D#1702398,0.1,-7.8,-78.0,0,0.49769057040388837
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,0,0.4323877682775201
25658,53,D#1702400,0.04,-17.28,-432.0,0,0.45818385780052284
25659,53,D#1702400,0.08,66.16,826.9999999999999,1,0.41110078360070984
25660,53,D#1702400,0.12,42.36,353.0,1,0.5543973581827853
25661,53,D#1702400,0.12,67.44,562.0,1,0.5922217534951564
25662,53,D#1702400,0.04,19.0,475.0,1,0.6353822708404406
25663,53,D#1702403,0.08,41.6,520.0,1,0.45722517461283707
25664,53,D#1702403,0.05,-15.65,-313.0,0,0.5672473960135026
25665,53,D#1702403,0.05,8.0,160.0,1,0.5113028026943268
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,0,0.5399812132441015
25667,53,D#1702404,0.23,52.67,229.0,1,0.4717994127482153
25668,53,D#1702404,0.23,40.02,174.0,1,0.5520264581935801
25669,53,D#1702404,0.23,42.09,183.0,1,0.6046286176119338
25670,53,D#1702404,0.23,-17.25,-75.0,0,0.570734151732905
25671,53,D#1702404,0.23,22.31,96.99999999999999,1,0.4871136001762107
25672,53,D#1702404,0.23,15.41,67.0,1,0.6156771449810182
25673,53,D#1702407,0.01,-0.32,-32.0,0,0.4674670502134848
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.45308004016169096
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,0,0.40291239387559397
25676,53,D#1702407,0.1,18.5,185.0,1,0.40204191952393215
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.4583797127056991
25678,53,D#1702407,0.1,-124.5,-1245.0,0,0.4858672306879814
25679,53,D#1702407,0.02,19.68,984.0,1,0.42390233347586204
25680,53,D#1702407,0.04,28.6,715.0,1,0.4492526065176111
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,0,0.45693978170717303
25682,53,D#1702407,0.05,26.25,525.0,1,0.43571675464850274
25683,53,D#1702407,0.02,-24.98,-1249.0,0,0.4522804630404976
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,1,0.45396363594971606
25685,53,D#1702407,0.03,7.26,242.0,1,0.4475705071930137
25686,53,D#1702407,0.05,11.85,236.99999999999997,1,0.4061238824167781
25687,53,D#1702414,0.03,22.44,748.0000000000001,1,0.4582721252380833
25688,53,D#1702414,0.03,-46.71,-1557.0,0,0.5119945059765055
25689,53,D#1702415,0.04,55.44,1386.0,1,0.4675929113563111
25690,53,D#1702415,0.04,57.28,1432.0,1,0.5516638869310705
25691,53,D#1702415,0.05,-120.45,-2409.0,0,0.6020149100686589
25692,53,D#1702415,0.05,3.3,65.99999999999999,1,0.47578243517385344
25693,53,D#1702416,0.03,-214.41,-7147.0,0,0.4714151951502762
25694,53,D#1702416,0.03,-31.86,-1062.0,0,0.44305204085397193
25695,53,D#1702417,0.1,38.3,382.99999999999994,1,0.45593932366391116
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,0,0.46855456711134436
25697,53,D#1702418,0.1,-111.2,-1112.0,0,0.44902633326191643
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,0,0.4184629935934587
25699,53,D#1702418,0.1,-71.0,-710.0,0,0.3764642053309251
25700,53,D#1702418,0.1,61.6,616.0,1,0.26429299419285984
25701,53,D#1702418,0.15,517.5,3450.0,1,0.45601536740720194
25702,53,D#1702420,0.1,41.4,413.99999999999994,1,0.4672642835984874
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,1,0.47045286558270843
25704,53,D#1702422,0.2,18.6,93.0,1,0.5268826673568917
25705,53,D#1702422,0.2,100.0,500.0,1,0.5462726981858155
25706,53,D#1702422,0.2,23.8,119.0,1,0.6260387534251461
25707,53,D#1702426,0.06,37.74,629.0,1,0.45722517461283707
25708,53,D#1702426,0.06,-0.36,-6.0,0,0.5448389483765245
25709,53,D#1702426,0.16,55.68,348.0,1,0.5363331473106728
25710,53,D#1702426,0.16,49.6,310.0,1,0.5996632640306114
25711,53,D#1702426,0.16,31.52,197.0,1,0.6241517053278702
25712,53,D#1702426,0.34,37.06,109.0,1,0.601751567825228
25713,53,D#1702427,0.01,18.14,1814.0,1,0.4659087688751926
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,1,0.5352052662990479
25715,53,D#1702427,0.01,-0.12,-12.0,0,0.564348747040487
25716,53,D#1702427,0.01,2.08,208.0,1,0.5689443603598859
25717,53,D#1702427,0.01,1.76,176.0,1,0.5653158219993737
25718,53,D#1702427,0.02,-61.46,-3073.0,0,0.5590789491138316
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,0,0.47045286558270843
25720,53,D#1702428,0.1,291.1,2911.0,1,0.44404651737019263
25721,53,D#1702431,0.06,51.06,851.0000000000001,1,0.4675929113563111
25722,53,D#1702432,0.1,2.1,21.0,1,0.46985536480376433
25723,53,D#1702432,0.1,-414.0,-4140.0,0,0.5078634175235982
25724,53,D#1702434,0.18,-114.84,-638.0,0,0.4655702073020237
25725,53,D#1702434,0.3,-73.5,-245.0,0,0.4281871044791956
25726,53,D#1702434,0.5,430.5,861.0,1,0.3877062523882317
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,0,0.45722517461283707
25728,53,D#1702435,0.45,-54.45,-121.0,0,0.3823496401784101
25729,53,D#1702435,0.5,-7.5,-15.0,0,0.41935868195447895
25730,53,D#1702435,0.4,20.0,50.0,1,0.4036187830963115
25731,53,D#1702435,0.4,-368.0,-920.0,0,0.464204428111703
25732,53,D#1702435,0.4,569.6,1424.0,1,0.31933736739634755
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,0,0.46849001240128924
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,0,0.34661713937991934
25735,53,D#1702437,0.1,-110.5,-1105.0,0,0.4658397437410158
25736,53,D#1702437,0.1,-17.8,-178.0,0,0.35140118917967267
25737,53,D#1702437,0.1,9.1,90.99999999999999,1,0.3584705432941066
25738,53,D#1702437,0.1,94.9,949.0,1,0.4835504189319518
25739,53,D#1702437,0.1,-114.3,-1143.0,0,0.5368062873526077
25740,53,D#1702437,0.1,49.8,497.99999999999994,1,0.38803094911065344
25741,53,D#1702437,0.2,-107.0,-535.0,0,0.49109413674884594
25742,53,D#1702437,0.1,3.1,31.0,1,0.36647563985348613
25743,53,D#1702437,0.2,-12.4,-62.0,0,0.4504522687808418
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,0,0.3365785434319885
25745,53,D#1702437,0.1,-21.5,-215.0,0,0.3359508702102156
25746,53,D#1702438,0.4,-20.8,-52.0,0,0.4672642835984874
25747,53,D#1702438,0.4,-25.6,-64.0,0,0.3246190111428325
25748,53,D#1702438,0.4,9.6,23.999999999999996,1,0.3384855177350525
25749,53,D#1702438,0.4,-36.0,-90.0,0,0.4902347719561951
25750,53,D#1702438,0.4,-59.2,-148.0,0,0.35701989116948185
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,0,0.35440733145145253
25752,53,D#1702438,0.4,-16.0,-40.0,0,0.37650689966750767
25753,53,D#1702438,0.4,254.8,637.0,1,0.5060778204093662
25754,53,D#1702439,0.06,52.32,872.0,1,0.4675929113563111
25755,53,D#1702440,0.2,-104.2,-521.0,0,0.4672642835984874
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,1,0.4186420508679682
25757,53,D#1702440,0.2,112.6,562.9999999999999,1,0.4877131703332714
25758,53,D#1702440,0.2,-9.4,-47.0,0,0.5506543031970481
25759,53,D#1702440,0.2,31.4,156.99999999999997,1,0.48785905213659153
25760,53,D#1702440,0.2,66.0,330.0,1,0.5583584407763702
25761,53,D#1702440,0.2,53.8,268.99999999999994,1,0.6402256582757394
25762,53,D#1702441,0.4,135.6,338.99999999999994,1,0.46791857967993494
25763,53,D#1702443,0.1,-18.5,-185.0,0,0.4663029524447278
25764,53,D#1702443,0.1,67.7,677.0,1,0.3801083334398234
25765,53,D#1702443,0.2,-101.2,-506.0,0,0.5382843924495613
25766,53,D#1702443,0.2,-52.6,-263.0,0,0.418833806403878
25767,53,D#1702443,0.2,111.6,557.9999999999999,1,0.4084365036165796
25768,53,D#1702454,0.12,3.0,25.0,1,0.4688933948155785
25769,53,D#1702455,0.04,56.52,1413.0,1,0.46855456711134436
25770,53,D#1702455,0.1,34.2,342.0,1,0.5836555558815276
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,0,0.6001804751970624
25772,53,D#1702455,0.1,18.9,188.99999999999997,1,0.4673668763223016
25773,53,D#1702455,0.1,3.0,30.0,1,0.5887838927342436
25774,53,D#1702455,0.1,40.3,402.99999999999994,1,0.5679690378711656
25775,53,D#1702455,0.1,28.3,283.0,1,0.659337411696761
25776,53,D#1702458,0.01,-3.37,-337.0,0,0.47045286558270843
25777,53,D#1702458,0.05,32.6,652.0,1,0.4375281799689634
25778,53,D#1702458,0.05,32.55,650.9999999999999,1,0.5857429846732419
25779,53,D#1702458,0.05,41.7,834.0,1,0.5870637514142708
25780,53,D#1702458,0.05,-256.75,-5135.0,0,0.6281283141183226
25781,53,D#1702459,0.35,195.65,559.0,1,0.41778652890899204
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,0,0.46971933870839605
25783,53,D#1702471,0.1,53.7,537.0,1,0.47045286558270843
25784,53,D#1702471,0.1,-13.8,-138.0,0,0.5673577081180434
25785,53,D#1702471,0.1,-10.3,-103.0,0,0.4982915019532874
25786,53,D#1702471,0.1,104.4,1044.0,1,0.5030756062739827
25787,53,D#1702471,0.1,46.2,462.0,1,0.6496224000910313
25788,53,D#1702477,0.01,-0.54,-54.0,0,0.43483330718104457
25789,53,D#1702477,0.01,5.73,573.0,1,0.41709731425441743
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,0,0.4972348770940022
25791,53,D#1702477,0.01,-3.53,-353.0,0,0.36660218160239166
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,1,0.4655702073020237
25793,53,D#1702478,0.1,-67.4,-674.0,0,0.5137459172131849
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,0,0.46163020582339936
25795,53,D#1702478,0.05,2.25,45.0,1,0.43622023394803966
25796,53,D#1702478,0.1,-56.0,-560.0,0,0.5045371244968004
25797,53,D#1702478,0.1,449.0,4490.0,1,0.41199044909001564
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,0,0.45593932366391116
25799,53,D#1702488,0.2,13.6,68.0,1,0.340104279710963
25800,53,D#1702488,0.2,310.40000000000003,1552.0,1,0.4513991310725453
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,0,0.4688933948155785
25802,53,D#1702489,0.06,303.06,5051.0,1,0.47297803984374776
25803,53,D#1702492,0.05,27.2,544.0,1,0.45722517461283707
25804,53,D#1702492,0.05,22.05,441.0,1,0.5507563751713287
25805,53,D#1702492,0.06,124.44,2074.0,1,0.584418105109935
25806,53,D#1702492,0.06,22.8,380.0,1,0.6261736963260186
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,0,0.45593932366391116
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,0,0.4663029524447278
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,0,0.3363659534493188
25810,53,D#1702497,0.1,86.3,862.9999999999999,1,0.41069137969157915
25811,53,D#1702497,0.2,-9.8,-49.0,0,0.4751847091555832
25812,53,D#1702497,0.07,-24.78,-354.0,0,0.4016791036236338
25813,53,D#1702497,0.2,34.4,171.99999999999997,1,0.35897185746725174
25814,53,D#1702497,0.5,-108.5,-217.0,0,0.4438919646230928
25815,53,D#1702497,0.2,28.6,143.0,1,0.3384354088028154
25816,53,D#1702497,0.5,0.5,1.0,1,0.36049767713205355
25817,53,D#1702497,0.5,168.5,337.0,1,0.39277884275315306
25818,53,D#1702497,0.5,42.0,84.0,1,0.6154308632198244
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,0,0.46855456711134436
25820,53,D#1702500,0.41,73.39,179.0,1,0.39211009357408844
25821,53,D#1702500,0.41,177.12,432.00000000000006,1,0.4735756579444549
25822,53,D#1702500,0.3,35.1,117.00000000000001,1,0.6207711710506884
25823,53,D#1702502,0.04,-0.52,-13.0,0,0.45818385780052284
25824,53,D#1702502,0.1,47.6,476.0,1,0.46753106535013034
25825,53,D#1702504,0.05,197.7,3953.9999999999995,1,0.45593932366391116
25826,53,D#1702507,0.05,36.1,722.0,1,0.4675929113563111
25827,53,D#1702507,0.05,38.1,762.0,1,0.5502365411453768
25828,53,D#1702507,0.05,56.55,1130.9999999999998,1,0.5585896296769818
25829,53,D#1702507,0.05,20.85,417.0,1,0.6307203784046346
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,0,0.5973061043953447
25831,53,D#1702507,0.05,-319.0,-6380.0,0,0.4992006019840089
25832,53,D#1702519,0.4,-418.0,-1045.0,0,0.46875740096824536
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,0,0.4688933948155785
25834,53,D#1702522,0.05,39.1,782.0,1,0.3899677804347021
25835,53,D#1702522,0.1,-56.7,-567.0,0,0.565093012615779
25836,53,D#1702522,0.2,-131.0,-655.0,0,0.4141262502001608
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,0,0.45933550379978155
25838,53,D#1702522,0.2,-151.4,-757.0,0,0.40273764486548225
25839,53,D#1702527,0.12,-98.64,-822.0,0,0.4675929113563111
25840,53,D#1702527,0.05,29.35,587.0,1,0.41630085168196646
25841,53,D#1702527,0.11,-182.71,-1661.0,0,0.4385140151192592
25842,53,D#1702527,0.05,-1.0,-20.0,0,0.4013138731970702
25843,53,D#1702527,0.05,33.6,672.0,1,0.4304572066704449
25844,53,D#1702527,0.05,-1.55,-31.0,0,0.4304572066704449
25845,53,D#1702527,0.1,48.3,482.99999999999994,1,0.4301658347476809
25846,53,D#1702527,0.1,16.1,161.0,1,0.4361771149113514
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,0,0.45722517461283707
25848,53,D#1702528,0.1,-91.5,-915.0,0,0.40681098295583484
25849,53,D#1702528,0.1,-122.3,-1223.0,0,0.43681068272117307
25850,53,D#1702528,0.1,77.2,772.0,1,0.418744411088903
25851,53,D#1702528,0.13,-201.24,-1548.0,0,0.46937518864026373
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,0,0.46875740096824536
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,0,0.46015168253901295
25854,53,D#1702529,0.2,-118.0,-590.0,0,0.4671026159035308
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,0,0.4362024910018494
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,0,0.507424588142589
25857,53,D#1702529,0.2,-108.0,-540.0,0,0.3632794218417454
25858,53,D#1702529,0.06,-31.8,-530.0,0,0.2614413071958733
25859,53,D#1702530,0.3,104.4,348.00000000000006,1,0.4940121382241672
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,0,0.6153777793079329
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,1,0.4184297507713661
25862,53,D#1702530,0.31,-125.24,-404.0,0,0.576371118850614
25863,53,D#1702530,0.4,-156.0,-390.0,0,0.44818409605495696
25864,53,D#1702530,0.5,-102.0,-204.0,0,0.4047699067501582
25865,53,D#1702530,0.5,-122.0,-244.0,0,0.3501737387687103
25866,53,D#1702530,0.5,-19.0,-38.0,0,0.34419750079198635
25867,53,D#1702530,0.5,-7.0,-14.0,0,0.4134309416499789
25868,53,D#1702530,0.5,-49.0,-98.0,0,0.4162625713245899
25869,53,D#1702530,0.5,-27.5,-55.0,0,0.3165228032020822
25870,53,D#1702530,0.5,99.0,198.0,1,0.3141799898867412
25871,53,D#1702530,0.5,-76.0,-152.0,0,0.4252660597982233
25872,53,D#1702530,0.5,94.0,188.0,1,0.3648820814790184
25873,53,D#1702530,0.5,-123.0,-246.0,0,0.4467633610890428
25874,53,D#1702530,0.54,113.4,210.0,1,0.397006191564722
25875,53,D#1702530,0.54,-124.2,-230.0,0,0.42454407675585787
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,0,0.3905418314840221
25877,53,D#1702530,0.56,-117.04,-209.0,0,0.3731622891734925
25878,53,D#1702530,0.56,250.88,447.99999999999994,1,0.28956008794718485
25879,53,D#1702530,0.54,-2.7,-5.0,0,0.4449595663503197
25880,53,D#1702530,0.54,208.98,386.99999999999994,1,0.4379671353138929
25881,53,D#1702531,0.01,-0.05,-5.0,0,0.4675929113563111
25882,53,D#1702531,0.01,0.13,13.0,1,0.48608936033851485
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,0,0.4629161817702592
25884,53,D#1702532,0.3,39.0,130.0,1,0.45722517461283707
25885,53,D#1702532,0.3,175.5,585.0,1,0.5842521078734353
25886,53,D#1702533,0.01,5.54,554.0,1,0.45593932366391116
