trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.41510563881147183,567.1291348209564,-341.55751331214316,35.64343824060225
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.3894651232904744,664.1249637255328,-224.57073528941197,121.5452446951578
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.33988945980947444,491.64174103252395,-200.09713317869972,35.01761910616705
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.4065625955500389,455.54139969902803,-223.53208455045527,52.55379377522311
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.3914509176140236,406.40570854710904,-240.91035067608,12.482114693131024
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3231000273438906,407.6458688748224,-184.97151656172065,6.503176877291381
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.3125231957206293,337.6209709756725,-186.6620117547305,-22.811418529881436
25394,53,D#1670947,0.2,12.4,62.0,1,0.3337094903334042,337.33234782840697,-185.17432703970127,-10.808890873663145
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.36883005775022987,366.1986728829956,-254.05304558949857,-25.285568445609215
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.4115655261104163,397.44273351860556,-246.12893051016803,18.742979985590267
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.42246409321506384,352.910227724959,-273.4144125411292,-8.814741332865168
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.36006147619991646,382.24087823184993,-247.82114780633466,-20.960084613515733
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.32840956800272497,318.2888137187598,-226.82665058304696,-47.80551644008575
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.31493035575842776,316.2524304912738,-243.42371632719622,-67.1647083001494
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.24420510288661773,307.68945511480194,-211.94598156929268,-85.04835629032083
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.24444392025547235,310.78807680002603,-218.13887502328706,-88.84589739081905
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.15672292972555432,296.11871919773955,-229.93269315514883,-147.4883746249385
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.1714820319348708,280.9535019177661,-202.62581559254838,-119.70065162420161
25405,53,D#1670951,0.01,1.78,178.0,1,0.4919572738418837,792.0291119361034,-792.9170339279925,-13.191248822491332
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.4738992500977893,772.363994378849,-1067.6378586862588,-195.6623603401615
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.352655475055083,507.081432989624,-530.1089920884345,-164.33811000994837
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3429123979617838,435.98326448872217,-366.0762830535887,-91.04012029771152
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.42315245828171266,414.53558079290303,-292.18678724734497,6.864520111559273
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.45510424995300724,626.5688405426437,-358.6981060126259,89.70106870289976
25411,53,D#1670951,0.2,149.0,745.0,1,0.4434281962415536,595.3054475194004,-339.0688415763462,75.25906405186467
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5571114643217537,420.4767163755139,-414.5911486120689,50.63473245920389
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.5748808600320814,312.3877312966913,-285.6704594143896,58.141747610827125
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.5272748366952776,295.45813755908785,-297.9492304977446,14.939542588196247
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.4930576993400207,292.8581653774941,-271.54777910343927,6.736917376161188
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.49560654965305995,264.97143350949017,-258.5088333127348,0.9314155384913079
25417,53,D#1670951,0.5,145.0,290.0,1,0.40422095656505114,280.14144185177355,-247.70328049485425,-34.337381910086535
25418,53,D#1670951,0.5,54.0,108.0,1,0.5728252522530348,182.2871177082477,-209.2693669944194,15.024075126697454
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.45806997714665937,816.8264398063714,-729.9416127264864,-21.41360625157739
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.4254638404153151,859.1336038778886,-317.8284450808838,182.9263482921936
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.39338578152823334,691.0488741786351,-311.64865651373475,82.79829523411286
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.33190745946712513,774.1112921355251,-275.9694721169042,72.56016658141678
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.2862884438891528,667.629758012525,-242.97514931040345,17.720512604903973
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5112696315110216,874.617994743318,-814.6782050975955,49.00764050803741
25425,53,D#1670956,0.1,66.7,667.0,1,0.334020431488721,614.4629282884811,-564.4539458482647,-170.6716228597747
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.4823292082707335,494.0420209786366,-564.8690458481603,-54.12530935647359
25427,53,D#1670956,0.1,228.5,2285.0,1,0.40454025949667716,583.0291708544537,-575.3739459109355,-106.75324845290535
25428,53,D#1670957,0.1,44.1,441.0,1,0.47909715043501855,755.6588226275953,-759.3534167704006,-33.51537000064462
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.6686187495118177,562.8715580153788,-648.5817268577923,161.41865356609117
25430,53,D#1670957,0.1,35.5,355.0,1,0.39596151331066554,426.2809588174869,-467.1644761649244,-113.39446966878296
25431,53,D#1670957,0.1,86.2,862.0,1,0.5579780453853713,380.2466382421599,-348.4196670232594,58.16013372691958
25432,53,D#1670957,0.1,47.1,471.0,1,0.6106688072294244,546.6172265444243,-705.9992335204574,58.934566063307784
25433,53,D#1670957,0.1,38.2,382.0,1,0.6511185803888838,398.88793346662885,-534.4921008401609,73.24898206100369
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.4894966718778597,760.3195963750103,-792.6638645326774,-32.48362893700397
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.41116167228131945,726.1626447670828,-735.4508481303332,-134.49140016169122
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.46571760401624457,979.9455015486787,-836.2415366002044,9.588739251853156
25437,53,D#1670961,0.01,5.29,529.0,1,0.49136209611024045,733.0392889269141,-810.8213671780994,-52.22675909220885
25438,53,D#1670961,0.01,2.0,200.0,1,0.4841014015107746,580.1138580894823,-852.2824176681861,-158.85737305508496
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.49162907415494866,919.7828778587663,-782.5996656238015,54.34108808607999
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.40149188784369216,873.6512153592874,-752.0552053704243,-99.34726543204067
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.45400867947168544,758.2547400172674,-894.8054395513553,-144.30177033817773
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.4605184186908314,860.8290205231651,-854.8215026365724,-64.73283668495253
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.48376575052445453,730.8424384977645,-726.3295400280577,-21.399644193308973
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.3123917908759231,1156.6760875326922,-538.6182267725767,-9.02219986498369
25445,53,D#1670962,0.04,21.84,546.0,1,0.38709639285461916,898.6463377007955,-604.5739201962801,-22.682780698331783
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.3994036920761531,742.6160450346999,-587.3060158558495,-56.130234562637554
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.4842589673211068,737.7183428782522,-719.5537087295453,-13.856649912042599
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5601405964584807,619.0254497430554,-825.3883711440193,-16.313551979460158
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.4856252087952607,691.4914746528914,-715.1490086635475,-32.04893025313544
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.6451360178148962,863.0439394824715,-1126.707444710091,156.95283972957628
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.49746762093750285,830.1453356297128,-682.6494923045567,69.91695171446332
25452,53,D#1670968,0.06,48.78,813.0,1,0.4548601725517977,836.1174050738341,-665.755880813513,17.386461156141138
25453,53,D#1670968,0.06,46.32,772.0,1,0.6355027522038685,807.4125076635522,-899.7115396879133,185.1704907573502
25454,53,D#1670968,0.08,15.28,191.0,1,0.6631243943375437,668.4328332169184,-1009.8986774305217,103.04388906517676
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.7148047495449323,650.6196149052911,-936.7206238624829,197.9177179525089
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.609209067599501,661.9451330960346,-567.35937745087,181.54407721527068
25457,53,D#1670969,0.4,188.0,470.0,1,0.44100782038513237,787.3964464362256,-821.8161215949201,-112.14079443114298
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4795827754151236,745.9759084197387,-772.8903281016321,-44.46824290638949
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.47938705616151234,748.1495830022004,-766.3352600750309,-40.310829551006975
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.616812584670782,1147.975698433754,-1375.886323945913,180.86353343051644
25461,53,D#1670974,0.06,107.88,1798.0,1,0.4360489236093413,1037.7786190889708,-802.3974321753872,0.009354230124074547
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6383106156937041,694.4627116854805,-1173.4079572180524,18.873719485972515
25463,53,D#1670974,0.1,62.9,629.0,1,0.7489977601417857,535.4479766883861,-1038.2787838054537,140.4390348796207
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.502918837852743,846.0647693058899,-727.9077512724368,63.672679588967924
25465,53,D#1670989,0.05,65.9,1318.0,1,0.4780702039521291,727.8713612001065,-808.4603121200988,-73.98591571779241
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.6025698268344702,637.9660574950709,-824.9549573575696,56.557105234693495
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.7345995321743015,855.6045866617308,-1156.0108034978339,321.72092102800735
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.7222434836402915,633.261441039739,-873.3721398335642,214.7841461858171
25469,53,D#1670989,0.01,0.45,45.0,1,0.6773846965066177,648.0707914731071,-801.8409107861728,180.30708761012295
25470,53,D#1670989,0.05,2.0,40.0,1,0.689833116792023,514.5869723498182,-604.5557325318445,167.46596771172807
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4742583901093257,816.3654929671542,-949.0901390341899,-111.80799319179027
25472,53,D#1670990,0.1,58.2,582.0,1,0.6471408131484424,454.1211098966739,-755.3108950773857,27.361916069278266
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6105792338154334,482.1469813901733,-791.3587684835983,-13.78260346612177
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.47149041887912896,747.8882662540757,-743.204350882288,-40.16846824108728
25475,53,D#1670996,0.11,94.05,855.0,1,0.4089381538768257,923.2392714213704,-825.6868421418501,-110.48422599433502
25476,53,D#1670996,0.02,117.9,5895.0,1,0.6350885192646857,715.2720790926254,-975.5620577474685,98.26729054048968
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4665236053630598,736.9265565107619,-784.4820250264869,-74.70900833743087
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.393673893359143,756.5004679128546,-884.0353516820296,-238.19922838697892
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5167191049340013,982.671843892789,-1030.3956659850303,9.794775890755318
25480,53,D#1671048,0.02,9.5,475.0,1,0.42847760191073336,870.3268392454514,-821.8574930487516,-96.79440835641594
25481,53,D#1671048,0.01,5.89,589.0,1,0.4850715896640068,712.2030595164916,-881.9812673946858,-108.68774172243627
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5511572244380353,1090.0448607041264,-940.2311634066084,178.77013488535374
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.49103472425763917,752.2473651521589,-723.7142113988316,1.0341743577543525
25484,53,D#1671051,0.15,150.75,1005.0,1,0.6514712117793092,457.09885482149895,-551.8069331781123,105.4661431011533
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.5025951886703239,848.5577429141828,-758.879710217994,49.01061981471736
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.6117946144164592,1094.2494298189802,-1489.5482726902235,91.2052464465279
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4896577524479118,758.030163793942,-747.384492805174,-10.246535552705893
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.3661167112874222,417.70885102442816,-279.28385151804633,-24.103175471863068
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.39174580005982906,481.0932481863763,-294.3909692731522,9.401715929301218
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.38787178470808387,537.8483324322378,-282.24391381739014,35.84672936071448
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.3573454415350838,582.9518796115772,-260.6340598155437,40.817530181829255
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.2807961566569023,447.5680117378735,-180.62956649650445,-4.234100907117437
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5145939644994045,731.7264760148082,-771.736836217383,1.9363101035863224
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.46065375235756656,748.3294631801627,-273.6994919660236,197.10198124015025
25495,53,D#1671057,0.5,361.5,723.0,1,0.3993325168438877,941.5392893186882,-272.654660058156,212.21246568311918
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4812061220059379,755.2952340061315,-762.5047333645853,-32.130097085383625
25497,53,D#1671068,0.4,226.4,566.0,1,0.463255738630629,485.55634788700536,-658.5717710369544,-128.5478542167632
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4996771048398355,866.4538637228285,-826.4275778157315,19.46651972934336
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.591681935584088,998.9737841399037,-1632.2369703686993,-75.39709821138047
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6480496940594043,668.5835367216591,-1012.3604732761274,76.97477813392629
25501,53,D#1671070,0.1,58.2,582.0,1,0.4863810759387743,766.5318760910309,-761.3025967670761,-18.192822002000014
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.6142511556820137,645.7731618114306,-853.3738947353977,67.47891728578077
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.40657600544246975,513.1866490371117,-551.1708830555058,-118.42864929468408
25504,53,D#1671070,0.1,296.3,2963.0,1,0.44445902914313173,725.6829511853967,-663.5805854094878,-46.10986271057175
25505,53,D#1671071,0.2,35.0,175.0,1,0.4751571831495224,763.1142171665906,-787.785980024194,-50.86461098098198
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5618175981284902,467.7275044034659,-549.9885446841988,21.782241591049598
25507,53,D#1671071,0.48,96.0,200.0,1,0.5656604841593432,224.99058752071147,-355.2860256579393,-27.04647570095979
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.45720931035206813,798.207326869512,-757.8863587286978,-46.42583789313238
25509,53,D#1671079,0.3,34.8,116.0,1,0.583049971703695,219.0599371240892,-293.4053804591007,5.387508456903248
25510,53,D#1671079,0.3,48.9,163.0,1,0.6497297431253307,309.3010304254205,-330.6790447621976,85.13504509478337
25511,53,D#1671085,0.3,117.6,392.0,1,0.47561390512374707,729.5317601542337,-880.1424362654603,-114.55900572936014
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6423123789767468,208.97347644867605,-318.65699401909677,20.24658868767851
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.6123598684776721,283.77353124905403,-308.7420343233455,54.09071948154258
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4799614194193642,805.7929839875222,-663.2057793073042,41.85695224897137
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4203494102305384,1046.0809417431626,-753.605907748911,2.891398034737847
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.7000266528223104,641.006009953331,-1128.160954882315,110.30307379538834
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5157079711857193,775.0160009252603,-933.3339854045032,-52.32427987922955
25518,53,D#1671093,0.1,344.5,3445.0,1,0.434464050930182,934.068151806418,-937.3772953082769,-124.3015252599809
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.4987913671099842,758.896321300016,-763.1389939373041,-3.960918260405492
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.4689151937466673,826.5108406316128,-795.7183681155819,-35.03044439438827
25521,53,D#1702336,0.15,50.1,334.0,1,0.5242722647947883,546.4579277561606,-1001.7050132254668,-190.04612188566887
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5725491939488662,394.5820171702764,-424.62344718441767,44.41198111036903
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5634428627415533,289.0223758135916,-281.93458649037206,39.76703885239438
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.4283647294686429,335.3876702331355,-254.89062959143678,-2.0362253758733857
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.41871083563710304,304.36788904166514,-260.5944342814042,-24.03858777932264
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.48359126494295185,753.6180728440988,-761.9789106359327,-29.04944825110215
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.6783119756432562,222.557249834663,-246.41989474422425,71.69291872661375
25528,53,D#1702340,0.44,120.56,274.0,1,0.4092652237670397,351.5091302842194,-252.81036431416996,-5.4834111305757745
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4767713213386992,746.0285639656438,-807.1809580195954,-66.65520190684356
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.4657249581729792,512.58454649497,-803.9016674726741,-190.78118053728932
25531,53,D#1702342,0.05,27.7,554.0,1,0.3794637413231929,464.5144297729996,-394.8954667247725,-68.78057206954992
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.4864120653618667,362.3101476494876,-427.3367176935357,-43.24295501551194
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5207521247094441,387.24269774888364,-516.4660583980389,-45.857803516000075
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5375164763461865,348.04751704228545,-459.40808255074535,-25.387393851502196
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5312544972424708,368.57328438788574,-612.6653474492516,-91.37791141772334
25536,53,D#1702342,0.2,13.8,69.0,1,0.5958060882853414,350.6948407135947,-526.7230824479756,-3.952141857632114
25537,53,D#1702349,0.3,63.6,212.0,1,0.4826947504270976,748.5520717136986,-712.4619701356937,-7.238161834716209
25538,53,D#1702349,0.3,216.9,723.0,1,0.6836114872861162,240.60300865853486,-242.17114719451448,87.85881151148786
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.4762955874117291,738.9049275531681,-732.4975145182451,-31.675024052788615
25540,53,D#1702351,0.5,17.5,35.0,1,0.3282142623340405,420.55607602112156,-168.92096652537538,24.553806156874913
25541,53,D#1702351,0.5,162.0,324.0,1,0.41906108443519147,306.04335784012915,-189.75909354262953,18.012419399455595
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5714470386959444,252.32979137748524,-172.038300778518,70.46558880107767
25543,53,D#1702351,0.5,183.5,367.0,1,0.31688117125399123,315.7162036200589,-143.06626771342943,2.3132591535269995
