trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.4689963659513585,436.6004148719115,-317.5406561638687,36.14876556657754
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.4126422875195819,504.36788525623103,-258.22189346569036,56.45489726517505
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.37265280724333033,486.6553285323544,-225.73625893261413,39.738465992738895
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.40890908136430243,464.23312632283273,-255.7293728919458,38.6698312787166
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.4481413228218988,364.52359737195906,-293.93323453091483,1.148481139155706
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.353118376557967,412.27048895887106,-226.90730761222613,-1.201881755141784
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.3495346396852589,351.92182037844555,-224.35496015252448,-22.926263310650853
25394,53,D#1670947,0.2,12.4,62.0,1,0.35623937796284977,320.1508478721931,-219.62171385229928,-27.333472222152196
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.417093476991174,292.0371210838678,-311.14740796441623,-59.56307547638363
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3898583418154969,365.9908137937076,-283.76633270543584,-30.4530889885109
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.3834663261527049,362.43529054028767,-364.72803812118804,-85.88538796640006
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.35401111351720943,353.9835835848063,-276.31829201399137,-53.18442318127536
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.32003266446841366,357.0285127900436,-260.6589008134214,-62.978752029301404
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.2897876912703433,360.0369730407416,-264.6077459122425,-83.59339494264476
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.24822044528759657,359.94601845905095,-241.47068965622177,-92.18676656444829
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.24239023158022718,358.6027233424351,-248.46375526543832,-101.31677093108283
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.2187416609583032,349.1104571146767,-255.82200159961727,-123.49807081286242
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.21976989945161657,341.2040449362384,-219.78087611349912,-96.49327642052525
25405,53,D#1670951,0.01,1.78,178.0,1,0.4779693443280101,798.9288313923763,-780.9927209321776,-25.838652477918686
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.48027869031448756,853.1122716598293,-1067.9714898777636,-145.3158969020592
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3548775376585555,615.2252455097158,-474.30483812061607,-87.65508483696382
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.33713627286958725,540.0907606351847,-393.33988404123147,-78.64655551276851
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.4060724990395645,494.57475623414365,-317.1740125235571,12.454838598172017
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.44730077260401857,535.5060772776508,-363.9955487518414,38.352223529721414
25411,53,D#1670951,0.2,149.0,745.0,1,0.4180392299675683,522.9696083355061,-360.18827790460426,9.00636479899677
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5376703878304593,625.719965547468,-496.6126271269098,106.8323732510878
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.6111169110077868,331.4690744307402,-296.7258307854562,87.17469920109511
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.504123331110045,304.22908485118387,-288.8998239068039,10.110297353938876
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.5058522302580883,300.59911874628483,-276.9746713001107,15.192318533475344
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5005641357370738,301.4562126567318,-267.99046000737815,17.05412154308442
25417,53,D#1670951,0.5,145.0,290.0,1,0.4129896769567791,290.40419013650717,-278.3103873733479,-43.43713772694176
25418,53,D#1670951,0.5,54.0,108.0,1,0.6185210953520478,212.677474683053,-231.67074136653576,43.16800394218426
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4486249326035814,802.9529307035111,-795.5046999255061,-78.39675311488281
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.42068135312273736,739.9492096871302,-310.5806282646348,131.3576854607237
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3901432083526142,770.9031117092406,-298.07011448545853,118.98252962518617
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.36647299455068866,743.5950200956189,-271.1317361291965,100.73821687521826
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.275663707110489,685.2918575139593,-235.44175646778993,18.371084823657014
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5065409652397903,855.6227988387502,-800.8106728820437,38.240736738904104
25425,53,D#1670956,0.1,66.7,667.0,1,0.32658578303046526,676.8737304021411,-775.5622695052491,-301.2173211738573
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5010530698033719,583.2358358061481,-600.0209784998586,-7.14651932607552
25427,53,D#1670956,0.1,228.5,2285.0,1,0.40903196201192826,643.4568380202161,-568.3848297489641,-72.70285473352897
25428,53,D#1670957,0.1,44.1,441.0,1,0.4728725529464028,780.0456948849863,-819.1278045765359,-62.92254928193296
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5691536765719359,545.8918889687084,-828.4800446522531,-46.25120565460219
25430,53,D#1670957,0.1,35.5,355.0,1,0.4131755772265762,548.9033972037763,-515.6204411056159,-75.78518974068231
25431,53,D#1670957,0.1,86.2,862.0,1,0.5624526739357575,508.2391245249433,-489.7119111725494,71.58831731246397
25432,53,D#1670957,0.1,47.1,471.0,1,0.6017736600911893,547.1541633309088,-717.4113393033574,43.57087164191938
25433,53,D#1670957,0.1,38.2,382.0,1,0.6679311312906211,415.0573187514378,-611.42349734305,74.19499539906121
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.47211447135901174,795.7272281339759,-791.2182315696947,-41.99831478611236
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.3896475111670517,897.4573874746285,-739.7416553770774,-101.81112304483099
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.4575209965167743,1010.8486708964778,-829.6787713032104,12.40117816846066
25437,53,D#1670961,0.01,5.29,529.0,1,0.48344757831395035,775.6570631491668,-872.0010796526275,-75.44474062583907
25438,53,D#1670961,0.01,2.0,200.0,1,0.5198055503858852,711.2007346889104,-897.1160644198919,-61.10406546427578
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.5232415830729595,853.7334811449554,-839.0650224341077,46.677546402138205
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.39289528942788277,896.3835247967314,-785.4068122234094,-124.63931100286464
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.4715230344486553,871.4124675327913,-890.3901796359111,-59.65964934325092
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.4746805517697418,844.6317869120846,-929.4210175869484,-87.31265347868958
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.4820902780665676,862.0988511664028,-829.7167778447293,-14.108910817387596
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.22211168327316638,1226.1003444698058,-873.214666325951,-406.93227555748
25445,53,D#1670962,0.04,21.84,546.0,1,0.3401836080227377,1048.1682701892971,-688.7676638811478,-97.89053092471971
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.3742593812466792,842.4697680899463,-560.5184968183494,-35.43697689741856
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.47242509139828825,827.0102315971812,-767.8139832778342,-14.379007801301668
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5440818884847091,705.9794036177551,-820.9798468688562,9.811025775095175
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.4823776891105135,789.3430036784106,-757.6974243012211,-11.439637691866551
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5781567057768301,895.6012877769368,-1156.2884027266966,30.025381352323564
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.4877594133130612,820.3117352994233,-769.9452193889181,5.717579846882586
25452,53,D#1670968,0.06,48.78,813.0,1,0.4596301473783107,799.7033019335116,-741.6933549435563,-33.2209823747142
25453,53,D#1670968,0.06,46.32,772.0,1,0.6017941832347714,869.4571575019266,-1098.1541698450612,85.94288181920376
25454,53,D#1670968,0.08,15.28,191.0,1,0.6079847629170324,766.8265679373786,-1210.859423285086,-8.456474787359582
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6854921223214674,796.9569376413317,-1103.1486655614212,199.3587570129459
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.5296266816779416,788.8927641553458,-722.7090747258464,77.87559121907395
25457,53,D#1670969,0.4,188.0,470.0,1,0.4469050078436557,813.3321234125281,-820.0622906336881,-90.0901472125804
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.47061277330222034,778.4543216618022,-814.810380640965,-64.99966048572333
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.46965105258188905,770.9684575160402,-800.8079653445087,-62.621513924655574
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.602345243584211,1152.0558592918967,-1636.1968842102997,43.293893748875576
25461,53,D#1670974,0.06,107.88,1798.0,1,0.43812600073136193,1007.6024378000186,-951.7608198731076,-93.31283180880791
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6074786720399322,841.105279429703,-1520.1821701025171,-85.75040595612558
25463,53,D#1670974,0.1,62.9,629.0,1,0.7156625235292347,793.4618376432587,-1137.475430399495,244.4240076246283
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.48636966830880096,846.1274753336755,-771.6751064100056,15.17499866179054
25465,53,D#1670989,0.05,65.9,1318.0,1,0.4686335695515665,785.4313058802168,-777.276177568816,-44.938991435150285
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5758964092162366,766.2157719810891,-915.7827749302642,52.874148542911996
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.6662601616962945,974.2874757262618,-1560.2938749948805,128.39670556900046
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.6984873224803858,858.8979463337183,-1026.870222386497,290.3149366016266
25469,53,D#1670989,0.01,0.45,45.0,1,0.6292125650499779,809.0258289049304,-975.1483021621524,147.47647934238228
25470,53,D#1670989,0.05,2.0,40.0,1,0.6592307646796857,637.4342293014663,-788.7361403195447,151.4392430092243
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4641395753649533,822.7490154488593,-912.2691640650188,-106.9785629749731
25472,53,D#1670990,0.1,58.2,582.0,1,0.5712659134823332,493.8440071887964,-849.4203871847706,-82.05922588466171
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6473186410664137,513.245308818755,-968.9065395696542,-9.482019216796004
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.46685712044183475,942.5600204474322,-795.6103630613331,15.86685702084867
25475,53,D#1670996,0.11,94.05,855.0,1,0.44284708261574035,1117.0757733096834,-905.959417866839,-10.064185425339474
25476,53,D#1670996,0.02,117.9,5895.0,1,0.589931012212602,884.6020628392102,-959.668747129773,128.32379858938464
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4611774181793509,779.7539265542696,-774.4632264590858,-57.69337254232545
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.40981140642753733,925.2748931855615,-969.6981329824594,-193.11657198629626
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5325326851120568,972.3112785440769,-1177.5469980608964,-32.67719741007113
25480,53,D#1671048,0.02,9.5,475.0,1,0.44777796027694733,911.379136627033,-991.4706075498697,-139.41643038882518
25481,53,D#1671048,0.01,5.89,589.0,1,0.5340586167818238,758.1220061131372,-860.7708036994503,3.8128510271002938
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5608527456109632,1038.8991578274106,-1117.4840023415977,91.92941362843601
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.4622165756907323,782.2078291732311,-758.2277086567657,-46.212869288673005
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5820750039906428,391.33767111129606,-508.50393685950974,15.2713706910435
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.48409822087369614,823.2318989491322,-769.1823139546881,1.702573406038482
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.5755290213843617,1130.9630143296424,-1640.7267935702125,-45.53887084859957
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.474355611052737,866.3980866864363,-828.5258796533602,-24.529185912317473
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.339558794876057,602.2446775414219,-365.56899736792826,-36.939352251141344
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.3751094165942796,523.3988536471209,-282.2890007724549,19.932100255969033
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.3693770716683471,639.0617043064134,-281.17662115619447,58.73831674016694
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.33728473608568854,670.8256214919952,-274.9539233744821,44.04308081105032
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.24102848327528947,599.9859049320688,-190.98812698056966,-0.3408557585259757
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5067417502415547,812.2027030394353,-788.8841331782463,22.453412495415023
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.4466391700001163,818.7294554952127,-265.8129225075858,218.58618503353654
25495,53,D#1671057,0.5,361.5,723.0,1,0.3740678987659396,872.9452447667065,-260.0716917639226,163.75357295031176
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4726732925806532,786.4934475819557,-771.0299334695993,-34.830228676609465
25497,53,D#1671068,0.4,226.4,566.0,1,0.4781848691890627,473.2447884685841,-579.9070871102664,-76.30579525037777
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4886329377673944,845.8514992170037,-798.3188951375286,5.076914846101886
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.6052643397657449,1202.8629148489226,-1888.5928480586465,-17.444916807389518
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.7088870613738135,704.8246984847511,-614.3605780209716,320.79279604877183
25501,53,D#1671070,0.1,58.2,582.0,1,0.4705998645049405,883.8508068351861,-830.8258101129173,-23.89922650735008
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5633098128629548,549.3718665024952,-892.0415178436217,-80.07921404945228
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.3952881950847873,605.3764448526176,-638.7379659231232,-146.95422600860698
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4393438689239206,695.3029179946317,-651.1780008956395,-59.609864558152026
25505,53,D#1671071,0.2,35.0,175.0,1,0.47935097313674085,785.457176998628,-781.0217013769682,-30.128526629475743
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5543758495327009,394.47447541334157,-561.5059613673197,-31.533494590398135
25507,53,D#1671071,0.48,96.0,200.0,1,0.5516067394414018,221.09653004121608,-318.3896653628608,-20.805444142370973
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.4554087990088978,822.18198641208,-781.6809743908519,-51.267669636733785
25509,53,D#1671079,0.3,34.8,116.0,1,0.5540076925979229,215.664424734066,-274.23448733825734,-2.8267214548367576
25510,53,D#1671079,0.3,48.9,163.0,1,0.6168032713620428,286.4946090667379,-299.35280098927217,61.999798052254974
25511,53,D#1671085,0.3,117.6,392.0,1,0.4746676801853367,775.1480853887872,-890.8074759081986,-100.03221433549788
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6272906491043573,224.36327596886224,-314.76501568849534,23.42512033577175
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5047554833901015,332.37191398991837,-292.17223382768765,23.069849402447062
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.461019382457011,942.0935439060278,-835.3275760819569,-15.901988979047303
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4351561908206399,1236.048921446421,-1098.4969113544591,-82.60483945662975
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.6757525153922881,1067.7457331664998,-1185.460699429607,337.1492150952962
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5065611616840539,794.976637669706,-891.7381462744606,-37.31394589003571
25518,53,D#1671093,0.1,344.5,3445.0,1,0.4177328374701839,991.1672139766696,-880.5442769321575,-98.66892490926483
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.4887905296186929,773.8844520005874,-775.130302913724,-17.986560471987843
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.46580326525456495,811.060178675348,-790.8755579212539,-44.688661086580055
25521,53,D#1702336,0.15,50.1,334.0,1,0.552781370066222,496.5172998319124,-820.3941945857438,-92.430054445596
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5577959717653439,433.5356684585614,-511.1472150182003,15.793091980807134
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.6082204643852777,289.8162946557666,-419.1321812596658,12.064789986853327
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.4280601938021741,343.75315669917046,-317.66728524011654,-34.53952267886572
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.42883328685504096,313.00939351330527,-313.7137004620485,-44.953976124636824
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.4718418126015041,781.7252117188298,-774.478861196633,-40.196710654357844
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5839207687747743,218.1678285245812,-247.5584127558004,24.388812091226058
25528,53,D#1702340,0.44,120.56,274.0,1,0.41170453148731095,325.3781723072896,-235.3132753300779,-4.474065571593371
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4712664294975636,763.3242005180663,-796.9714009336363,-61.65646387673894
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.488591075803135,664.7423401596428,-845.483752936901,-107.6007614048952
25531,53,D#1702342,0.05,27.7,554.0,1,0.3769431156421505,705.1949634614842,-522.8226854833339,-59.92988682652549
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5184922390433765,547.0111698544018,-553.4723362336049,17.11982086827095
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5542155816794488,580.7400968206275,-594.8859084129314,56.66434191507227
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5428972010123772,493.24315165480465,-571.2789333002402,6.647127037713631
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5980484986503647,467.78894195412744,-717.3706979183132,-8.587754631593214
25536,53,D#1702342,0.2,13.8,69.0,1,0.595218737955762,424.71112000806426,-723.3282112540052,-39.993689376619244
25537,53,D#1702349,0.3,63.6,212.0,1,0.4749779725984584,903.3019707898886,-803.9557932551095,6.954038213960985
25538,53,D#1702349,0.3,216.9,723.0,1,0.5758265122766213,242.51974948497275,-286.4069120999001,18.163082690634
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.47245644230705447,774.2276321484653,-794.1685325807455,-53.16966046475352
25540,53,D#1702351,0.5,17.5,35.0,1,0.314063809787434,569.6745308057858,-206.17728042886006,37.489695237973905
25541,53,D#1702351,0.5,162.0,324.0,1,0.4211604961735027,305.74911742424274,-213.6237523102306,5.115583206196192
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5349327243197279,249.1496280397691,-171.1364244579506,53.6883385982388
25543,53,D#1702351,0.5,183.5,367.0,1,0.34866758352763244,302.18692963534914,-154.23281675166774,4.905953295388301
