trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.4172394514901602,555.0207745253684,-243.45384002660163,89.70127017787945
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.3690257752172359,629.8426624549434,-200.1858908462398,106.11603948817012
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.3146625932544675,474.53305881134827,-189.15407098015302,19.68344238965514
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.37359008998851023,449.88397840697803,-206.05931109418268,38.994601457915365
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.39162566048302666,405.53131704777394,-226.84563375744455,20.8094072758916
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3011467460711054,408.76809307688865,-173.6726131775689,1.7275102903175394
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.2906492387422622,340.1599493026266,-173.2386356503275,-24.019727762396784
25394,53,D#1670947,0.2,12.4,62.0,1,0.30270080083502116,340.49227774553333,-176.80116441107805,-20.216025203567085
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.3688125967901307,373.4262050802012,-240.46912119392718,-14.05679175344136
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.37029005147717,404.8634030029451,-226.02244460659384,7.58830838096037
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.3700398436924898,354.11073009220746,-245.03398993701776,-23.326571388222675
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.30189491846313987,381.2489174149076,-223.24079679367617,-40.74842381086903
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.2624640251275279,330.69346652779126,-207.21042176404774,-66.03000211122354
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.25839728397995304,319.2458872967813,-215.78392666088206,-77.53367588592226
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.2200874301544197,306.8914756954374,-200.64712990957898,-88.94426249781338
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.21966708188003878,309.3253669993467,-194.3876872911795,-83.73851055029806
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.15447824265150933,302.8587471357587,-197.12053680683186,-119.8846156612205
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.15172249423412323,289.15476211404894,-178.80225274213586,-107.80264725380087
25405,53,D#1670951,0.01,1.78,178.0,1,0.4798807046322982,771.1321134527701,-780.4820751874482,-35.89236502530861
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.503756350545473,761.4626081773536,-942.3878644998946,-84.06236850882499
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3464128695856373,506.6992930450892,-518.4600317800481,-163.3316482848979
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.341099719438519,428.951269918928,-317.4404185404199,-62.84642301569383
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.3898844031309964,407.25536515342486,-283.62264827108527,-14.26008637074159
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.43126171485190107,633.984937256346,-372.8942922782323,61.33417089961088
25411,53,D#1670951,0.2,149.0,745.0,1,0.40628841262201976,588.6229047992119,-342.2138023617482,35.974365800986135
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5713929307214877,422.15733026272056,-402.2537500751122,68.80891323838989
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.5658561140306929,298.4968400009186,-273.22437819837006,50.28756864077329
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.48643711160329567,294.50660219423736,-281.3063933727355,-1.2095829854959277
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.4880717448819336,288.0601455095261,-258.5027319495402,8.259165339596734
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.49512666036193526,258.99305433547926,-247.51953351614847,3.268352538109312
25417,53,D#1670951,0.5,145.0,290.0,1,0.37702883141474425,278.5750884887852,-237.06011019989256,-42.65077380199091
25418,53,D#1670951,0.5,54.0,108.0,1,0.5863663782496261,178.68093816728387,-208.35620302031387,18.589363705947008
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4545020853795947,820.0054734177913,-754.7382083468855,-39.013921046499036
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.41725887281720836,851.5777459563425,-325.6685021061994,165.5479403886645
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3736084159443538,694.6794752790067,-305.4139018062706,68.22940060299916
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.31386144144537476,787.8586131054927,-291.6442748768679,47.170057589720756
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.272827155278951,663.6553995756456,-263.5421428992229,-10.577475004170168
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5083393261529608,839.1933606465432,-803.8328967427735,31.381963790132943
25425,53,D#1670956,0.1,66.7,667.0,1,0.3459535484284776,599.7361510294905,-525.8060988042969,-136.4207635681261
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.4774135968485005,486.09730176009685,-460.85197975518446,-8.765517233870753
25427,53,D#1670956,0.1,228.5,2285.0,1,0.3929295656435268,569.9056877355084,-506.35457917990647,-83.46009998144626
25428,53,D#1670957,0.1,44.1,441.0,1,0.4712785744486081,794.5021536057546,-737.4559690230798,-15.476928875596741
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.647884856555514,573.741375092924,-616.22918742117,154.73471977855812
25430,53,D#1670957,0.1,35.5,355.0,1,0.41201249297057774,432.5097758845014,-455.3309866426616,-89.52950071294651
25431,53,D#1670957,0.1,86.2,862.0,1,0.5543527195142531,379.99191417145624,-370.2422878786556,45.652082300429555
25432,53,D#1670957,0.1,47.1,471.0,1,0.6353428724181063,535.1335028958338,-768.0985152488372,59.900658586443626
25433,53,D#1670957,0.1,38.2,382.0,1,0.632401272257518,390.34499245932,-420.3894035493046,92.32005994948
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.48641735980760265,736.2771774124932,-815.3724330879227,-60.62312620181535
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.41339935907993186,731.9472003867085,-748.5077317811584,-136.4886116762383
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.4374990187805639,987.1681110979948,-830.6285100254406,-35.344271941313195
25437,53,D#1670961,0.01,5.29,529.0,1,0.484055553404412,807.099005627191,-816.4116589769569,-30.542305764031425
25438,53,D#1670961,0.01,2.0,200.0,1,0.46729426120121237,567.5411668087254,-639.2557989980153,-75.32650244148971
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.4464169432945134,923.6163979735877,-687.27211394852,31.855811531994675
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.3738410545350717,882.7836241646099,-619.3181403019039,-57.77083265475045
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.454388835581872,759.7697961635852,-729.0165624340881,-52.52866252071607
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.46971302784924207,871.514618224523,-729.4939662404205,22.520623581237146
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.4885490959360263,717.6692740770935,-746.071300242951,-30.962165974013317
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.29996880624164324,1102.5048882905676,-485.5281539914038,-9.167778025795883
25445,53,D#1670962,0.04,21.84,546.0,1,0.37558903687599376,898.0731374788628,-605.570158901314,-40.81822140883895
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.4217403057409136,765.4081699167033,-696.1328144160265,-79.74207283066522
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.48432390118242497,738.430697656956,-732.71967170379,-20.206385589028116
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5652996817098102,621.2709275634231,-866.4027839677117,-25.421308351109246
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.47083194667750716,689.076642651863,-683.2645760499262,-37.12248854278016
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.666114339470133,888.8120218542443,-1117.4968531474458,218.93425789737068
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.5200649225223046,810.50821134496,-659.7341294661212,104.88733959680553
25452,53,D#1670968,0.06,48.78,813.0,1,0.47968517734292687,835.9072007190649,-600.489357261758,88.52878038804283
25453,53,D#1670968,0.06,46.32,772.0,1,0.6393388822903555,821.7872486365374,-927.8544372666156,190.75952260731952
25454,53,D#1670968,0.08,15.28,191.0,1,0.6635940584851516,728.4847548711356,-1030.9652596301878,136.59531619450428
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.7152269535027231,705.3507528702347,-925.1735912879253,241.02136799634116
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.5895665835263432,661.5716372940815,-658.9152021733465,119.59971236296377
25457,53,D#1670969,0.4,188.0,470.0,1,0.4478685894692817,789.9792458106634,-806.5469833574547,-91.51303304921834
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.47820390188954537,734.3891612122719,-770.8502330181283,-51.038881419295194
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.4761663306360518,740.0460311256979,-766.0798150723806,-48.91339741212312
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.6169957885781795,1108.3417961599093,-1374.47731529814,157.41162027289408
25461,53,D#1670974,0.06,107.88,1798.0,1,0.4609180823429764,1014.3906761189527,-950.9794912609685,-45.104842618120756
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6698245225890296,770.7885719799903,-1280.6156390707513,93.4652072334365
25463,53,D#1670974,0.1,62.9,629.0,1,0.7171532447061559,562.4128899320591,-1138.0951839120808,81.42969889425956
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.5042904858819763,819.0202218379751,-720.8772579585964,55.67839033644748
25465,53,D#1670989,0.05,65.9,1318.0,1,0.4784478703916497,717.0242139445006,-829.0009968217928,-89.30852715885834
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.6186315035525725,623.2536850153705,-917.2421668718351,35.75709819764785
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.7304653365214465,874.117827420745,-1200.3643827431429,314.9729630119756
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.6880346674378425,644.8200711819997,-978.5277127763163,138.39183989540214
25469,53,D#1670989,0.01,0.45,45.0,1,0.6403599362520637,687.882593947632,-842.3349262161814,137.55506744770912
25470,53,D#1670989,0.05,2.0,40.0,1,0.6652616517399239,529.2926176313333,-580.5989316437231,157.7693536791841
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.48375300470441773,828.3680111571942,-899.9317479877604,-63.861546471467136
25472,53,D#1670990,0.1,58.2,582.0,1,0.6405359167743484,456.16627128226594,-846.9092339400302,-12.242570576269543
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6135458731583715,469.0485566494929,-704.5397739759431,15.510503066115575
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.46547503033814064,752.9299422546961,-737.897529083792,-43.95456663357578
25475,53,D#1670996,0.11,94.05,855.0,1,0.4053426923033906,946.1245206400188,-800.3513025832425,-92.4300903551453
25476,53,D#1670996,0.02,117.9,5895.0,1,0.6380888728672519,707.7722261104475,-872.5188104812648,135.84731585976203
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.47038239782908203,739.8189576015877,-785.3835216270721,-67.95512227263447
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.4095564130404227,748.6067148354529,-840.3042236476513,-189.5555590418195
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5215182136872483,981.5896821337382,-1079.613957451219,-4.658717289217407
25480,53,D#1671048,0.02,9.5,475.0,1,0.4619472166107411,878.7359045446035,-871.2270121069675,-62.83651358775995
25481,53,D#1671048,0.01,5.89,589.0,1,0.5062017729651488,720.082381747683,-853.317558384648,-56.85971910640308
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.56381173303694,1103.196829236942,-1062.149316703375,158.69824646409393
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.4804969746257766,737.6531840518843,-759.4477919581645,-40.095302276038694
25484,53,D#1671051,0.15,150.75,1005.0,1,0.6586532377164551,459.1033125181511,-563.297069465009,110.11025237073983
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.49911945953449854,811.4804005122121,-716.2792055083072,46.25534334729281
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.622654818759199,1080.5688696418008,-1420.9841084107409,136.61990775509912
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4736549778498257,771.694316159438,-729.7636617563899,-18.59061648422437
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.3766824985491918,407.7266646201012,-290.5336314644724,-27.511198497636798
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.3866078919325431,490.1307504511764,-294.17372589942784,9.044574335736371
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.37386447707046516,522.7237254010057,-278.6541951033903,20.952542081802505
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.3346124511102276,576.642845673042,-263.5609420017918,17.581706824181566
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.26766812989727967,461.04616473305924,-192.5047721288143,-17.570015066381515
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5031263499989727,725.6350060594634,-830.8346598270961,-47.73375794547093
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.4427841786535196,729.5322315581483,-268.86680986135235,173.20848966204255
25495,53,D#1671057,0.5,361.5,723.0,1,0.38904061570139653,903.0670623109714,-230.27282784472536,210.64242082040005
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4856592747861522,732.3794720546416,-778.9718278199467,-44.9700515757458
25497,53,D#1671068,0.4,226.4,566.0,1,0.5008653068443256,487.7805948259772,-771.6151223119109,-140.82750000921308
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4948434281416283,833.7022025255446,-824.2253280675253,-3.8107852184662647
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.5952865043599834,1003.067878689981,-1340.5348347117988,54.58023215771868
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6685705015257966,660.1786572400225,-902.045034714717,142.41164251094472
25501,53,D#1671070,0.1,58.2,582.0,1,0.48449137478397264,786.4872306796523,-736.834530612117,1.2017237544749264
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.6129532418480399,645.3878221190014,-864.7481832501445,60.89457687232243
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.37900497752437706,516.982411119384,-472.0528825664977,-97.20358331226441
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4103361407077219,719.8126902769519,-643.9792735653226,-84.36614239407862
25505,53,D#1671071,0.2,35.0,175.0,1,0.4769483255206568,741.1154069125746,-778.8638931326217,-53.91231115000534
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5624709045336378,454.817557279833,-577.8461957987009,2.9971194744832417
25507,53,D#1671071,0.48,96.0,200.0,1,0.566002018463797,227.15436070085,-329.8772322832496,-14.596226306144985
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.46195026721895505,818.6902926003011,-786.6733946788314,-45.07521035662921
25509,53,D#1671079,0.3,34.8,116.0,1,0.5786454634887951,221.4681664198883,-292.499539939112,4.905541725264655
25510,53,D#1671079,0.3,48.9,163.0,1,0.656460851399206,313.62272322164233,-320.13964221274836,95.90053978508644
25511,53,D#1671085,0.3,117.6,392.0,1,0.46878578958890066,726.1330829358429,-847.2096023733224,-109.648909346744
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6680092586211059,216.24550742311783,-332.70013003295645,34.00063826736613
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5966411618871907,281.47572681140514,-294.70144631924575,49.06957171030285
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4828332925682367,829.2358836774946,-660.1436107674926,58.978394418996345
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4298335698509596,1050.9654159794345,-751.2830465640387,23.383843849425887
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.7073124019157548,526.5328018716191,-801.4776857759208,137.8406020113735
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5026060482234803,792.9538129249825,-912.7994103060428,-55.47752353343316
25518,53,D#1671093,0.1,344.5,3445.0,1,0.4399100315967328,914.807707593969,-888.7925947718009,-95.37072877019818
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.48205808915552967,755.1364881936128,-763.0719577419447,-31.20729535446361
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.4681484252926658,806.2251538784773,-804.8183179066979,-50.610853512438894
25521,53,D#1702336,0.15,50.1,334.0,1,0.5350057114803464,542.8276718795006,-953.8464784214041,-153.1172597854257
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.574569626087242,392.22257549692097,-434.2348680102348,40.62247628268966
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5636336198997048,293.2637609730993,-337.7177904182874,17.92462548237154
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.46433950047387307,333.8525285100883,-288.35413296310395,0.5609974168743861
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.41858246086797907,308.80622234397026,-288.07355292014216,-38.23014774776365
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.48456221867783306,773.6306067467234,-757.4476165318703,-15.544955690680183
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.6756332632437531,223.7817686627065,-271.31186073249296,63.18986370697897
25528,53,D#1702340,0.44,120.56,274.0,1,0.3967151048558643,354.604928997695,-257.15748311456775,-14.462093646574914
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4765061147490526,722.9017888722002,-825.6866363422067,-87.77478249793592
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.4834531525852508,505.41818508673316,-734.1319699019422,-134.86753968513082
25531,53,D#1702342,0.05,27.7,554.0,1,0.36764112854564085,462.9947208800751,-411.9754676237805,-90.30044007843088
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.48421452500292655,370.3803352575614,-476.30292523172017,-66.32659242597353
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5298504743071546,393.87182830861053,-600.394934909834,-73.58221883070178
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5359562075734461,347.405838115464,-447.21425441941443,-21.33268316276019
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5367132968707989,371.76464640784565,-532.248569901867,-47.052656161506405
25536,53,D#1702342,0.2,13.8,69.0,1,0.6005763963277573,354.3370975397485,-373.8482526170799,63.4826808387742
25537,53,D#1702349,0.3,63.6,212.0,1,0.4825097077981485,777.3728734577427,-705.8546613815674,9.81702305191618
25538,53,D#1702349,0.3,216.9,723.0,1,0.6951765649015877,237.1725407397343,-277.397160735403,80.31963673851841
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.4686268305694159,728.4329104122744,-732.1489602187293,-47.68110739777336
25540,53,D#1702351,0.5,17.5,35.0,1,0.3383051990675391,427.2063940164859,-149.57688529424013,45.55189683180305
25541,53,D#1702351,0.5,162.0,324.0,1,0.4319319268893843,317.69313295204427,-156.2568321086266,48.45728954918533
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5702813188936124,253.03530617960084,-196.76101783536657,59.7494230573877
25543,53,D#1702351,0.5,183.5,367.0,1,0.3021829042291732,332.28237654153367,-133.6462834860099,7.149392164720311
