trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.5109810363474816,406.8409720294744,-417.2233978458833,3.857867890061385
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.4004230485029555,510.66382493780344,-302.3129543441946,23.221685978017433
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.39541711592479606,518.4333846218075,-281.5670830732636,34.7667946012094
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.39645384990294036,493.37110436828186,-287.7551105644907,21.925384605718676
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.5020402938587837,378.507509880427,-391.8395250381485,-5.094273254384149
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3914080438752531,477.94718952349194,-267.9963173356289,23.971971525546024
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.38838505110835064,475.23862767855036,-265.04514362735074,22.47000672597423
25394,53,D#1670947,0.2,12.4,62.0,1,0.3861256468890906,465.9289006634106,-267.440148612441,15.732449947634564
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.499433478324061,335.23559981797706,-413.26543211744684,-39.43895820878902
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3809318756421739,454.86906649188575,-311.1775347416503,-19.365966104446954
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.3761989218383541,426.94780310329105,-317.76743049897385,-37.606362541203794
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.3737846431608333,427.2052011198336,-293.2032502618286,-23.92563433208545
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.3690018868580855,423.6007786897639,-274.93183149107205,-17.171980302440062
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.3655737956714483,425.03533009915867,-282.39570692388617,-23.777457543582784
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.353505168153642,416.8208464004775,-258.9545091749594,-20.06442846817737
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.3515920943260796,407.24684625306486,-253.81526983498242,-21.391055959955935
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.3358733443838893,408.7580752393527,-258.0909731067805,-34.11415303955084
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.3324300725718726,397.0175398263254,-236.00939855216436,-25.57220748705268
25405,53,D#1670951,0.01,1.78,178.0,1,0.4665972507849767,820.7421805132428,-826.4751221509667,-57.88805728240169
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.5280493174833413,1024.9048271320494,-1214.4254679381272,-31.948634006551288
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.40008342019036885,772.2994952884314,-501.87326004999903,7.902133819186304
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.40191005143885933,646.536912355237,-406.42036958681064,16.773745761439244
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.3993088477552225,497.5499971278803,-364.3032152547198,-20.157602084086705
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.40347567245519833,613.2950690585252,-362.4975500802884,31.211033103563636
25411,53,D#1670951,0.2,149.0,745.0,1,0.3967750387745256,519.0419430278987,-350.7492914616824,-5.637840671336363
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5518844599178343,380.67886339422205,-456.3157238178776,5.6085818998226955
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.5520857319117578,313.0215456839211,-356.7320318960154,13.029362182722082
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.41563484717615207,392.66726088304125,-313.315198103353,-19.884286653498975
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.40596874486790446,378.036908230774,-292.1696526714343,-20.086736339730038
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5381101845644907,296.8342570283327,-315.134861056587,14.171954023857722
25417,53,D#1670951,0.5,145.0,290.0,1,0.39082687465017923,384.51712662020753,-287.2010902650481,-24.67555891419238
25418,53,D#1670951,0.5,54.0,108.0,1,0.5476122659707905,259.205444265899,-304.22479002097697,4.3165172933125575
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4662572059911888,833.9033949596828,-832.1468050517129,-55.338893753338255
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.38863266686694015,751.3906400002135,-343.20765490486974,82.18899959209821
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3808087693159575,596.1094911633795,-263.7257368595954,63.70705813833936
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.3649787067844665,726.1124797332236,-274.7078891939451,90.57023478064562
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.3423716865268504,572.9253492195082,-232.91242195584553,42.9836148284985
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.47450411069585857,830.5504516795366,-760.4149165696412,-5.495309360655938
25425,53,D#1670956,0.1,66.7,667.0,1,0.38065655730496784,680.875352826195,-664.6415039835308,-152.46168947453924
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5324361253993514,567.6836665956206,-542.1830957360147,48.750062909363976
25427,53,D#1670956,0.1,228.5,2285.0,1,0.39588981528155054,665.0918385805439,-498.5011048184475,-37.8465093933051
25428,53,D#1670957,0.1,44.1,441.0,1,0.46648160967449426,831.8543124859232,-828.7973532524564,-54.13389111018694
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5450182148203965,546.7846305944344,-767.1231226018906,-51.01946451615146
25430,53,D#1670957,0.1,35.5,355.0,1,0.39289290983747155,634.6830668551811,-512.4890868838316,-61.77328131679161
25431,53,D#1670957,0.1,86.2,862.0,1,0.5433794949181701,466.6909753785736,-607.6221074776074,-23.862407131233567
25432,53,D#1670957,0.1,47.1,471.0,1,0.5598554670757827,566.3903091392718,-649.0973111787526,31.4000782192266
25433,53,D#1670957,0.1,38.2,382.0,1,0.5679024589634423,440.82861721062187,-657.7678583527749,-33.872218471750614
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.46634532226759073,827.8606400029087,-818.815541213955,-50.89580681401111
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.3879901098254464,943.6495128830113,-757.7626671578206,-97.63156856542605
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.4102503124320097,919.419340979057,-746.8837125727053,-63.28236424668307
25437,53,D#1670961,0.01,5.29,529.0,1,0.46921544832518636,801.6242884296513,-825.7931132140565,-62.183727489594276
25438,53,D#1670961,0.01,2.0,200.0,1,0.5373913019459593,644.0305440937116,-986.258677284028,-110.15543005938025
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.5326936715009063,912.851858134974,-897.4458773907222,66.88826985623751
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.37962691494682677,953.9130928733626,-683.6573855091611,-61.991556792804374
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.5254951375209297,869.9053524273617,-1000.4352542441069,-17.58035993030444
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.5336377762761798,726.11167347303,-809.7461002754784,9.84562678415972
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.46900276528176493,945.4002971235152,-825.2399795756965,5.19520651550323
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.34835225632683803,1108.914234304307,-511.9265297196788,52.69700757459265
25445,53,D#1670962,0.04,21.84,546.0,1,0.363840681395105,1004.8877643220558,-529.0507690637136,29.058472141572736
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.4897531900624245,653.1682331877414,-632.2320432205984,-2.703157342491693
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.4670145635983594,864.2737823315332,-813.5835929918493,-29.99976307491113
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5418201242877345,652.8743486993153,-952.8232861284267,-82.82399405753819
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.41875326691600057,820.2553326804741,-708.4219681420807,-68.28335436230213
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5505186683842154,828.1552257850194,-1146.4090365302343,-59.37454820138032
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.41504540667253226,821.4723235194875,-636.6591063946199,-31.468354083918257
25452,53,D#1670968,0.06,48.78,813.0,1,0.4122687392150453,820.5542084112957,-635.5440030260434,-35.240229223489166
25453,53,D#1670968,0.06,46.32,772.0,1,0.5569297898551749,776.1022701614295,-1013.4573630895204,-16.798292609764985
25454,53,D#1670968,0.08,15.28,191.0,1,0.5537328708187943,759.1674860974169,-1107.2758423771998,-73.76481988036437
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.575004732653117,745.0112297354203,-1006.729541228686,0.5296924570950523
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.42955229083014973,788.3421878093268,-595.0584834165826,-0.8155559555264631
25457,53,D#1670969,0.4,188.0,470.0,1,0.46484263658205016,836.7473049641205,-839.7592592657923,-60.44752770204536
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.467048375130495,845.7264429182605,-819.2595209423254,-41.630531906157614
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.46698125811214936,833.2114404374861,-821.1533529560172,-48.59600036067303
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.5656848665003005,1144.840629462434,-1470.3885490797159,9.007019651590667
25461,53,D#1670974,0.06,107.88,1798.0,1,0.41202022459205523,1117.7206911732746,-921.1419304020344,-81.08929514822898
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.5692640913327778,905.1570404268487,-1321.4100239046268,-53.90534723647886
25463,53,D#1670974,0.1,62.9,629.0,1,0.585457306853977,830.1893083333509,-1163.3444501064605,3.7844552321982974
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.4768575264356455,825.0750949481236,-730.7608723288879,11.151218566437706
25465,53,D#1670989,0.05,65.9,1318.0,1,0.4691069571145435,814.933246854651,-820.0064438342574,-53.0448604693907
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5483180423194322,776.0145171733848,-1082.6954718834254,-63.53124944422211
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.5704531949659833,863.413807219318,-1209.0187310545334,-26.792968244752274
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.5673062598450483,744.0916699062612,-902.2891421735554,31.712998608098758
25469,53,D#1670989,0.01,0.45,45.0,1,0.5624622382890031,682.6163664630241,-811.5259478968375,28.87268256032155
25470,53,D#1670989,0.05,2.0,40.0,1,0.5619175183622008,618.4156816319671,-659.5749820346426,58.55036018296079
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4648589536952853,837.8420913118975,-836.1678413542827,-57.989335579567125
25472,53,D#1670990,0.1,58.2,582.0,1,0.5490830954677585,523.3517205030698,-695.1715733342189,-26.101031254471422
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.5636850180773242,484.08448890043803,-678.3299586645936,-23.09434977555594
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.46614979926133154,915.5857437517083,-810.6787165149581,-5.980884889680738
25475,53,D#1670996,0.11,94.05,855.0,1,0.41297418228739863,1135.7547293842017,-860.3083195796115,-35.985814139688955
25476,53,D#1670996,0.02,117.9,5895.0,1,0.5701134096525018,620.8304738447964,-795.1114699438955,12.13601949946667
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.46717115528154407,816.8233562974417,-827.1540111740927,-59.13520515570451
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.3956717101106481,986.9114760663319,-911.148694820041,-160.13998111252073
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5413799222212147,930.009848818271,-1119.8388653862428,-10.091927924946162
25480,53,D#1671048,0.02,9.5,475.0,1,0.3994477907286695,964.4091899779316,-848.2661527604467,-124.1969917952677
25481,53,D#1671048,0.01,5.89,589.0,1,0.5372803497681391,707.2377721327772,-826.4036155548555,-2.408234359149958
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5473857440787665,943.4625957740703,-1151.4403192982936,-4.720328358630695
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.4679904350007436,814.4193825100232,-820.5058846307846,-55.37649766785108
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5490221360392183,531.8613166984933,-592.0466353974629,25.003709173722484
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.4742639427384092,826.5194090152911,-754.2474025784569,-4.54670196198191
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.572647106732165,1117.100896047848,-1385.0200162223025,47.81228488324439
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.46684049592356985,887.9545757093872,-821.4212815230381,-23.415408612875353
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.36464649427833673,584.7917289264151,-379.91652759182114,-28.13904385107992
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.38801897641489,509.0643440972509,-336.93222146462585,-8.669500044794034
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.3827747203424361,628.7767984420504,-308.47487659042054,50.281371210613344
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.36627769096551394,591.5524406145898,-303.6502179690937,24.2425447631272
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.336814742231036,562.1905961530874,-277.9750522358563,5.005124057637033
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.4739711243240374,805.6160428129652,-745.8710423259577,-10.51096420843885
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.39680196785224153,718.3008677936732,-319.28996124025633,92.42812154584561
25495,53,D#1671057,0.5,361.5,723.0,1,0.37516944815349246,721.1358095248664,-234.45594100217266,124.05288870308641
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.46599229538908105,813.2843727193484,-822.432909538414,-60.201258571529934
25497,53,D#1671068,0.4,226.4,566.0,1,0.5322115381183646,472.00140386325586,-572.8885827136737,-16.786075793088656
25498,53,D#1671069,0.05,73.7,1474.0,1,0.47372720202556895,829.5758268015175,-780.5877958346513,-17.80948807986499
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.5816323013277728,1058.997994276584,-1445.2816374715753,11.288287910373924
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.5629547220488689,597.8044970139808,-746.4395868373132,10.308967753028412
25501,53,D#1671070,0.1,58.2,582.0,1,0.4666624840225749,911.4928680921466,-816.9855576255934,-10.369521900723214
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5514058952513364,555.1190650594698,-798.850425925222,-52.26366660581175
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.3985890817825911,703.9071440015839,-538.818850960222,-43.4818377210388
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4120968981576201,729.4054463317855,-619.4098156692995,-63.56723001099476
25505,53,D#1671071,0.2,35.0,175.0,1,0.46726464479556445,814.0630720560193,-824.7130093458635,-58.97088577014574
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5472344514691488,444.9626225768499,-510.38481725225955,12.41421494507884
25507,53,D#1671071,0.48,96.0,200.0,1,0.5508947261097266,275.51328157052814,-293.9869754071353,19.747712679993526
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.4663184121266405,859.9089128853831,-816.7356160976346,-34.885401641454735
25509,53,D#1671079,0.3,34.8,116.0,1,0.5553645950003908,271.2205217905309,-336.8659388190359,0.843752102617259
25510,53,D#1671079,0.3,48.9,163.0,1,0.5483412610456202,292.5647588327569,-333.6183477419242,9.743686562700418
25511,53,D#1671085,0.3,117.6,392.0,1,0.4678441369219418,810.3194123789555,-839.7984886366742,-67.80050341657068
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.5664100922835512,277.29145473479906,-350.930792129238,4.900628691601128
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.42223939804472704,415.7195686626623,-283.8947544235044,11.50997621986778
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4639232140737624,908.8140103711353,-804.1525284076989,-9.467586136613988
25515,53,D#1671089,0.1,194.8,1948.0,1,0.40135684745576183,1222.0275428297607,-896.2598485010342,-46.07069911121664
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.5732233154564369,776.951622750815,-1103.4272658834082,-25.550245026208643
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.47075846443512065,829.988110330391,-788.0035204100803,-26.32026485381931
25518,53,D#1671093,0.1,344.5,3445.0,1,0.4048807723438875,966.3490267044402,-763.4792118968999,-63.10501862972285
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.46828757485296496,813.8959656166962,-823.3301544599436,-56.63750520332479
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.46787885297684684,823.0626459874637,-830.2063882771326,-56.67676886327405
25521,53,D#1702336,0.15,50.1,334.0,1,0.5427586507387144,512.5255772902244,-707.0215302242211,-45.10178763737878
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5505318942987513,450.4049198074048,-560.4379631707648,-3.9367159663821383
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5489130008371869,320.8893219719816,-453.0279821634373,-28.214712350638706
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.3942812486415756,486.6771032070348,-362.05210363296,-27.414092201512716
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.4027043990576891,443.2245324349735,-357.0277627733103,-34.76264313692198
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.46642516131768474,820.2138839417668,-818.6830482279283,-54.26028225761968
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5624371618892533,255.71282800690713,-279.4782890219108,21.53308390811678
25528,53,D#1702340,0.44,120.56,274.0,1,0.39166412064783546,367.0079725430048,-229.46791452807858,4.150289269254927
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4665251138044292,810.9670258664697,-830.7028755971345,-64.82263798752052
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.532330299599838,706.1917985092141,-960.9632572830465,-73.48610695376772
25531,53,D#1702342,0.05,27.7,554.0,1,0.39452358405929605,761.1688162631895,-536.0880934682172,-24.28964799529598
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5369748545323328,581.0718291372989,-618.6947673446539,25.549726273994793
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5389066817112151,608.1426050652673,-659.9111048870358,23.451512174955496
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5444302074256023,539.7626587553843,-560.6921133890069,38.42870647205797
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5397056408087831,533.5724744909418,-538.6043415712799,40.05553400190226
25536,53,D#1702342,0.2,13.8,69.0,1,0.5545707829606414,555.1534956582175,-573.2159233721625,52.544788808359414
25537,53,D#1702349,0.3,63.6,212.0,1,0.466727878885299,928.0847951605157,-811.9426350201733,0.17667667029735412
25538,53,D#1702349,0.3,216.9,723.0,1,0.5603594805654364,312.1342963661814,-334.43745407983107,27.87515614838145
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.46735240139190837,844.7895357827746,-822.1907986427731,-43.12353627590687
25540,53,D#1702351,0.5,17.5,35.0,1,0.35545342181010314,500.9015157958225,-243.2966421311617,21.231139608760344
25541,53,D#1702351,0.5,162.0,324.0,1,0.5195831216838898,251.02828566475588,-216.62643206512786,26.359066043163438
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5425905276315194,222.6540641932974,-188.92439970956704,34.394176181258416
25543,53,D#1702351,0.5,183.5,367.0,1,0.37482596769273707,309.4069735158269,-154.1740073036267,19.588182435973167
