trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25543,53,D#1702351,0.5,183.5,367.0,1,0.31836645312747097
25544,53,D#1702356,0.08,58.4,730.0,1,0.5267149108190816
25545,53,D#1702356,0.11,37.4,340.0,1,0.5176669073515551
25546,53,D#1702356,0.1,22.8,228.0,1,0.6180903658540654
25547,53,D#1702356,0.12,75.36,628.0,1,0.5171696759149225
25548,53,D#1702358,0.01,13.53,1353.0,1,0.5091205247314663
25549,53,D#1702360,0.1,82.2,822.0,1,0.4694991016342556
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,0,0.5248800961357899
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,0,0.3724322382736255
25552,53,D#1702362,0.17,262.99,1547.0,1,0.4187969668161166
25553,53,D#1702365,0.1,51.1,511.0,1,0.4820998240393677
25554,53,D#1702365,0.1,-4.0,-40.0,0,0.5265517913867469
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,0,0.5557655390684897
25556,53,D#1702365,0.1,139.3,1393.0,1,0.43321583640609623
25557,53,D#1702365,0.1,-97.9,-979.0,0,0.6320889128987683
25558,53,D#1702365,0.1,-8.0,-80.0,0,0.5131723503976414
25559,53,D#1702365,0.1,-114.0,-1140.0,0,0.5034219879305284
25560,53,D#1702365,0.1,-125.4,-1254.0,0,0.4587914153315167
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,0,0.4476794543340709
25562,53,D#1702366,0.25,154.0,616.0,1,0.516689048820085
25563,53,D#1702366,0.25,-55.25,-221.0,0,0.7081500633412063
25564,53,D#1702366,0.25,89.25,357.0,1,0.5719229432098027
25565,53,D#1702372,0.2,-106.4,-532.0,0,0.44922051461507895
25566,53,D#1702372,0.2,117.2,586.0,1,0.3437713981569949
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,0,0.545996699149383
25568,53,D#1702372,0.2,236.6,1183.0,1,0.37289195796049357
25569,53,D#1702372,0.2,198.0,990.0,1,0.4817327261898212
25570,53,D#1702375,0.2,40.0,200.0,1,0.47545377210218875
25571,53,D#1702375,0.2,57.4,287.0,1,0.614949555204065
25572,53,D#1702375,0.2,62.0,310.0,1,0.6591296584501898
25573,53,D#1702375,0.2,-100.2,-501.0,0,0.6839197589907161
25574,53,D#1702375,0.2,1.3999999999999997,6.999999999999998,1,0.5421523452275642
25575,53,D#1702375,0.2,40.8,203.99999999999997,1,0.604464611111464
25576,53,D#1702375,0.2,-8.6,-42.99999999999999,0,0.6274836345143215
25577,53,D#1702375,0.2,-26.8,-134.0,0,0.5388506236923232
25578,53,D#1702375,0.4,-106.8,-267.0,0,0.5533866741579775
25579,53,D#1702375,0.4,23.2,57.99999999999999,1,0.45293042170428216
25580,53,D#1702375,0.4,23.2,57.99999999999999,1,0.5421155605760715
25581,53,D#1702375,0.4,-14.0,-35.0,0,0.5925189463491135
25582,53,D#1702375,0.4,-4.4,-11.0,0,0.571792191697262
25583,53,D#1702375,0.4,40.0,100.0,1,0.5667650932269874
25584,53,D#1702375,0.4,-4.0,-10.0,0,0.6246953864140509
25585,53,D#1702377,0.3,189.9,633.0,1,0.4676182500585548
25586,53,D#1702379,0.2,54.2,271.0,1,0.5018638778646898
25587,53,D#1702379,0.3,-45.9,-153.0,0,0.5161016966568182
25588,53,D#1702379,0.3,27.0,90.0,1,0.513794982170534
25589,53,D#1702379,0.3,-41.7,-139.00000000000003,0,0.5983078162862895
25590,53,D#1702379,0.5,-65.75,-131.5,0,0.48940982437250513
25591,53,D#1702379,0.35,-37.55,-107.28571428571428,0,0.46536364871873853
25592,53,D#1702379,0.35,41.3,118.0,1,0.4280399776785151
25593,53,D#1702379,0.5,-66.0,-132.0,0,0.558381000666098
25594,53,D#1702379,0.37,-62.900000000000006,-170.00000000000003,0,0.459952277186271
25595,53,D#1702379,0.4,48.400000000000006,121.00000000000001,1,0.4257174883959771
25596,53,D#1702379,0.5,-90.25,-180.5,0,0.5215670999631582
25597,53,D#1702379,0.5,-60.8,-121.6,0,0.3942085819008238
25598,53,D#1702379,0.2,45.8,228.99999999999997,1,0.34469954147262466
25599,53,D#1702379,0.5,21.5,43.0,1,0.3676985778143722
25600,53,D#1702379,0.5,152.0,304.0,1,0.47046103351558843
25601,53,D#1702379,0.5,39.0,78.0,1,0.6646348102275363
25602,53,D#1702382,0.05,-1.4500000000000002,-29.000000000000004,0,0.4734568103433559
25603,53,D#1702382,0.05,-60.75,-1215.0,0,0.5349815153699173
25604,53,D#1702382,0.05,-73.64999999999999,-1472.9999999999998,0,0.38468337420160326
25605,53,D#1702382,0.05,31.1,622.0,1,0.3323906637358177
25606,53,D#1702382,0.05,15.0,300.0,1,0.4815805513937198
25607,53,D#1702382,0.05,23.1,462.0,1,0.420408187674792
25608,53,D#1702382,0.05,-15.7,-313.99999999999994,0,0.4603382719306325
25609,53,D#1702382,0.05,26.55,531.0,1,0.3804339576458668
25610,53,D#1702383,0.07,7.629999999999999,108.99999999999997,1,0.45409053970006474
25611,53,D#1702383,0.2,1.6,8.0,1,0.5179917473743709
25612,53,D#1702383,0.2,-58.8,-293.99999999999994,0,0.5709989459666867
25613,53,D#1702383,0.2,-39.6,-198.0,0,0.4758061998334126
25614,53,D#1702383,0.2,140.4,702.0,1,0.423189200357898
25615,53,D#1702383,0.2,-26.8,-134.0,0,0.6024296806150347
25616,53,D#1702383,0.2,-189.2,-945.9999999999999,0,0.477333263076907
25617,53,D#1702383,0.2,2.0,10.0,1,0.42377798023786384
25618,53,D#1702383,0.2,36.0,180.0,1,0.5609248459543544
25619,53,D#1702385,0.04,-24.72,-618.0,0,0.5435596030396961
25620,53,D#1702385,0.1,-43.32,-433.2,0,0.4610839764611925
25621,53,D#1702385,0.1,-44.7,-447.0,0,0.5122675515836173
25622,53,D#1702385,0.1,67.1,670.9999999999999,1,0.49623171584575987
25623,53,D#1702385,0.1,-123.81,-1238.1,0,0.5569241586904163
25624,53,D#1702390,0.01,-1.98,-198.0,0,0.4437466289219496
25625,53,D#1702390,0.1,-18.9,-188.99999999999997,0,0.29909053404458863
25626,53,D#1702390,0.2,-377.6,-1888.0,0,0.384302290003607
25627,53,D#1702392,0.5,-73.5,-147.0,0,0.4888869489429956
25628,53,D#1702392,0.3,-58.5,-195.0,0,0.36079286277233974
25629,53,D#1702392,0.4,-93.2,-233.0,0,0.38408333793529503
25630,53,D#1702392,0.4,-120.0,-300.0,0,0.32051144806283843
25631,53,D#1702392,0.4,-64.4,-161.0,0,0.30393304846447866
25632,53,D#1702392,0.4,60.8,151.99999999999997,1,0.2843065594401881
25633,53,D#1702392,0.4,-85.2,-213.0,0,0.3857132273515992
25634,53,D#1702392,0.4,191.6,478.99999999999994,1,0.2877342439042458
25635,53,D#1702392,0.4,82.8,206.99999999999997,1,0.44897546174533803
25636,53,D#1702392,0.4,36.0,90.0,1,0.5325858398074175
25637,53,D#1702392,0.4,-115.6,-288.99999999999994,0,0.5421928751543168
25638,53,D#1702392,0.4,130.79999999999998,326.99999999999994,1,0.37700818241403405
25639,53,D#1702392,0.4,123.6,308.99999999999994,1,0.5582598516834345
25640,53,D#1702393,0.01,-0.28,-28.000000000000004,0,0.5149196522280045
25641,53,D#1702393,0.1,-27.2,-272.0,0,0.54857237020163
25642,53,D#1702393,0.1,-95.0,-950.0,0,0.5166739375356164
25643,53,D#1702393,0.1,178.5,1785.0,1,0.2898546844686927
25644,53,D#1702393,0.05,23.95,478.99999999999994,1,0.46787907481855223
25645,53,D#1702393,0.01,2.0500000000000003,205.00000000000003,1,0.6268205142065336
25646,53,D#1702393,0.01,4.47,446.99999999999994,1,0.642993833592126
25647,53,D#1702393,0.01,26.27,2627.0,1,0.611475812279867
25648,53,D#1702393,0.01,7.739999999999999,773.9999999999999,1,0.6138130438842495
25649,53,D#1702393,0.01,0.2299999999999999,22.99999999999999,1,0.6085608243833664
25650,53,D#1702393,0.01,6.779999999999999,677.9999999999999,1,0.6051560116398886
25651,53,D#1702395,0.01,18.02,1802.0,1,0.4167752434633773
25652,53,D#1702395,0.5,304.5,609.0,1,0.5841783995414082
25653,53,D#1702396,0.02,-26.62,-1331.0,0,0.36523322787742774
25654,53,D#1702396,0.05,234.0,4680.0,1,0.315248997964536
25655,53,D#1702398,0.1,-4.1,-40.99999999999999,0,0.48563237917555124
25656,53,D#1702398,0.1,-7.8,-78.0,0,0.48251385121879387
25657,53,D#1702398,0.1,-54.900000000000006,-549.0,0,0.4915590505841452
25658,53,D#1702400,0.04,-17.28,-432.0,0,0.4647631803635647
25659,53,D#1702400,0.08,66.16,826.9999999999999,1,0.41058337263512973
25660,53,D#1702400,0.12,42.36,353.0,1,0.5458942853644955
25661,53,D#1702400,0.12,67.44,562.0,1,0.6643587688066358
25662,53,D#1702400,0.04,19.0,475.0,1,0.7052374838296558
25663,53,D#1702403,0.08,41.6,520.0,1,0.523812917745139
25664,53,D#1702403,0.05,-15.65,-313.0,0,0.6028609760687779
25665,53,D#1702403,0.05,8.0,160.0,1,0.4380602448829909
25666,53,D#1702403,0.05,-15.2,-303.99999999999994,0,0.5875819895264512
25667,53,D#1702404,0.23,52.67,229.0,1,0.4144928252555538
25668,53,D#1702404,0.23,40.02,174.0,1,0.5518144729742641
25669,53,D#1702404,0.23,42.09,183.0,1,0.5884073059393287
25670,53,D#1702404,0.23,-17.25,-75.0,0,0.616871518772661
25671,53,D#1702404,0.23,22.31,96.99999999999999,1,0.5402212199676975
25672,53,D#1702404,0.23,15.41,67.0,1,0.6625398981518563
25673,53,D#1702407,0.01,-0.32,-32.0,0,0.5155922538989085
25674,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.4933098202246653
25675,53,D#1702407,0.1,-133.2,-1331.9999999999998,0,0.4726256260030943
25676,53,D#1702407,0.1,18.5,185.0,1,0.4845269676126461
25677,53,D#1702407,0.1,-3.4000000000000004,-34.0,0,0.5270799251533544
25678,53,D#1702407,0.1,-124.5,-1245.0,0,0.5286567453603088
25679,53,D#1702407,0.02,19.68,984.0,1,0.40962278725069373
25680,53,D#1702407,0.04,28.6,715.0,1,0.4565775528097843
25681,53,D#1702407,0.05,-4.85,-96.99999999999999,0,0.4679718624635709
25682,53,D#1702407,0.05,26.25,525.0,1,0.5264899226709672
25683,53,D#1702407,0.02,-24.98,-1249.0,0,0.5240278573078531
25684,53,D#1702407,0.03,12.329999999999998,410.99999999999994,1,0.5985944327707785
25685,53,D#1702407,0.03,7.26,242.0,1,0.6025154141126575
25686,53,D#1702407,0.05,11.85,236.99999999999997,1,0.5460959785010083
25687,53,D#1702414,0.03,22.44,748.0000000000001,1,0.553721177890129
25688,53,D#1702414,0.03,-46.71,-1557.0,0,0.5792652359805468
25689,53,D#1702415,0.04,55.44,1386.0,1,0.5040808048078524
25690,53,D#1702415,0.04,57.28,1432.0,1,0.5591838216094216
25691,53,D#1702415,0.05,-120.45,-2409.0,0,0.5980055611320733
25692,53,D#1702415,0.05,3.3,65.99999999999999,1,0.5458340092291974
25693,53,D#1702416,0.03,-214.41,-7147.0,0,0.4601927895499175
25694,53,D#1702416,0.03,-31.86,-1062.0,0,0.2801981407274721
25695,53,D#1702417,0.1,38.3,382.99999999999994,1,0.39926222155609653
25696,53,D#1702418,0.1,-106.1,-1060.9999999999998,0,0.42542912100462743
25697,53,D#1702418,0.1,-111.2,-1112.0,0,0.3343698024632097
25698,53,D#1702418,0.1,-102.6,-1025.9999999999998,0,0.31972339415824563
25699,53,D#1702418,0.1,-71.0,-710.0,0,0.3081700844943517
25700,53,D#1702418,0.1,61.6,616.0,1,0.190145139713163
25701,53,D#1702418,0.15,517.5,3450.0,1,0.351996257720459
25702,53,D#1702420,0.1,41.4,413.99999999999994,1,0.4217602229734781
25703,53,D#1702422,0.2,23.200000000000003,116.00000000000001,1,0.5715141401387924
25704,53,D#1702422,0.2,18.6,93.0,1,0.6045980984076412
25705,53,D#1702422,0.2,100.0,500.0,1,0.6330329923444306
25706,53,D#1702422,0.2,23.8,119.0,1,0.635971735275516
25707,53,D#1702426,0.06,37.74,629.0,1,0.46939489966374165
25708,53,D#1702426,0.06,-0.36,-6.0,0,0.5640567469530269
25709,53,D#1702426,0.16,55.68,348.0,1,0.4682774317316097
25710,53,D#1702426,0.16,49.6,310.0,1,0.5370971276063266
25711,53,D#1702426,0.16,31.52,197.0,1,0.6488657198490364
25712,53,D#1702426,0.34,37.06,109.0,1,0.6117249455807706
25713,53,D#1702427,0.01,18.14,1814.0,1,0.47373018938148354
25714,53,D#1702427,0.01,2.0700000000000003,207.00000000000003,1,0.5732512582834856
25715,53,D#1702427,0.01,-0.12,-12.0,0,0.2429159822385892
25716,53,D#1702427,0.01,2.08,208.0,1,0.39769322579724464
25717,53,D#1702427,0.01,1.76,176.0,1,0.4356462911371253
25718,53,D#1702427,0.02,-61.46,-3073.0,0,0.5640348469519428
25719,53,D#1702428,0.1,-107.6,-1075.9999999999998,0,0.51634102017791
25720,53,D#1702428,0.1,291.1,2911.0,1,0.41562455441915874
25721,53,D#1702431,0.06,51.06,851.0000000000001,1,0.5040006511555309
25722,53,D#1702432,0.1,2.1,21.0,1,0.4625853400743958
25723,53,D#1702432,0.1,-414.0,-4140.0,0,0.4969856897132157
25724,53,D#1702434,0.18,-114.84,-638.0,0,0.42608556514083423
25725,53,D#1702434,0.3,-73.5,-245.0,0,0.39161821547097353
25726,53,D#1702434,0.5,430.5,861.0,1,0.3283284404104977
25727,53,D#1702435,0.01,-0.8999999999999999,-89.99999999999999,0,0.4292381635290722
25728,53,D#1702435,0.45,-54.45,-121.0,0,0.45177146863429735
25729,53,D#1702435,0.5,-7.5,-15.0,0,0.3550052254229349
25730,53,D#1702435,0.4,20.0,50.0,1,0.4643200321315109
25731,53,D#1702435,0.4,-368.0,-920.0,0,0.48499832027013706
25732,53,D#1702435,0.4,569.6,1424.0,1,0.26342395211083075
25733,53,D#1702437,0.1,-12.1,-120.99999999999999,0,0.44018000013727304
25734,53,D#1702437,0.1,-110.6,-1105.9999999999998,0,0.38124267934319045
25735,53,D#1702437,0.1,-110.5,-1105.0,0,0.39717888703914545
25736,53,D#1702437,0.1,-17.8,-178.0,0,0.25544426509816376
25737,53,D#1702437,0.1,9.1,90.99999999999999,1,0.29637104912520984
25738,53,D#1702437,0.1,94.9,949.0,1,0.3563512912482247
25739,53,D#1702437,0.1,-114.3,-1143.0,0,0.4018671920961909
25740,53,D#1702437,0.1,49.8,497.99999999999994,1,0.22620843612679498
25741,53,D#1702437,0.2,-107.0,-535.0,0,0.3215379148953376
25742,53,D#1702437,0.1,3.1,31.0,1,0.22652236995200267
25743,53,D#1702437,0.2,-12.4,-62.0,0,0.2710364896288229
25744,53,D#1702437,0.2,-108.6,-542.9999999999999,0,0.2125578634986661
25745,53,D#1702437,0.1,-21.5,-215.0,0,0.1732148505197005
25746,53,D#1702438,0.4,-20.8,-52.0,0,0.48034536649921106
25747,53,D#1702438,0.4,-25.6,-64.0,0,0.386718463168609
25748,53,D#1702438,0.4,9.6,23.999999999999996,1,0.3524212834516113
25749,53,D#1702438,0.4,-36.0,-90.0,0,0.4783305938197255
25750,53,D#1702438,0.4,-59.2,-148.0,0,0.354094700891487
25751,53,D#1702438,0.4,-36.4,-90.99999999999999,0,0.3304577574187687
25752,53,D#1702438,0.4,-16.0,-40.0,0,0.327742851139168
25753,53,D#1702438,0.4,254.8,637.0,1,0.43347051098998446
25754,53,D#1702439,0.06,52.32,872.0,1,0.5337089301877087
25755,53,D#1702440,0.2,-104.2,-521.0,0,0.4300868911833384
25756,53,D#1702440,0.1,0.2999999999999999,2.9999999999999987,1,0.3886378948427645
25757,53,D#1702440,0.2,112.6,562.9999999999999,1,0.4686227381714075
25758,53,D#1702440,0.2,-9.4,-47.0,0,0.5294612715792936
25759,53,D#1702440,0.2,31.4,156.99999999999997,1,0.5364589026251094
25760,53,D#1702440,0.2,66.0,330.0,1,0.5678611995961482
25761,53,D#1702440,0.2,53.8,268.99999999999994,1,0.6261474372153518
25762,53,D#1702441,0.4,135.6,338.99999999999994,1,0.49017765700969523
25763,53,D#1702443,0.1,-18.5,-185.0,0,0.45374106216429905
25764,53,D#1702443,0.1,67.7,677.0,1,0.397510680496892
25765,53,D#1702443,0.2,-101.2,-506.0,0,0.4525765612881979
25766,53,D#1702443,0.2,-52.6,-263.0,0,0.4332065483617473
25767,53,D#1702443,0.2,111.6,557.9999999999999,1,0.4440228643595269
25768,53,D#1702454,0.12,3.0,25.0,1,0.45886505389518184
25769,53,D#1702455,0.04,56.52,1413.0,1,0.4234191302287616
25770,53,D#1702455,0.1,34.2,342.0,1,0.5376119698737915
25771,53,D#1702455,0.1,-32.300000000000004,-323.0,0,0.6435495171869033
25772,53,D#1702455,0.1,18.9,188.99999999999997,1,0.5713226180371136
25773,53,D#1702455,0.1,3.0,30.0,1,0.5510825183069324
25774,53,D#1702455,0.1,40.3,402.99999999999994,1,0.6470245449511247
25775,53,D#1702455,0.1,28.3,283.0,1,0.6289697793280228
25776,53,D#1702458,0.01,-3.37,-337.0,0,0.48178659188056605
25777,53,D#1702458,0.05,32.6,652.0,1,0.3831945150020304
25778,53,D#1702458,0.05,32.55,650.9999999999999,1,0.4161498911762947
25779,53,D#1702458,0.05,41.7,834.0,1,0.4913971162796703
25780,53,D#1702458,0.05,-256.75,-5135.0,0,0.5948333162875089
25781,53,D#1702459,0.35,195.65,559.0,1,0.36816243213196564
25782,53,D#1702470,0.01,-81.63,-8162.999999999999,0,0.48673090901992216
25783,53,D#1702471,0.1,53.7,537.0,1,0.4466014365381509
25784,53,D#1702471,0.1,-13.8,-138.0,0,0.5746782557340471
25785,53,D#1702471,0.1,-10.3,-103.0,0,0.5057715131862656
25786,53,D#1702471,0.1,104.4,1044.0,1,0.5726081011311273
25787,53,D#1702471,0.1,46.2,462.0,1,0.6977933332054208
25788,53,D#1702477,0.01,-0.54,-54.0,0,0.502858544317125
25789,53,D#1702477,0.01,5.73,573.0,1,0.4098772197316654
25790,53,D#1702477,0.01,-17.080000000000002,-1708.0000000000002,0,0.5934332952384429
25791,53,D#1702477,0.01,-3.53,-353.0,0,0.4000391280505235
25792,53,D#1702478,0.1,0.0999999999999999,0.9999999999999989,1,0.4424137418776989
25793,53,D#1702478,0.1,-67.4,-674.0,0,0.5159564203964022
25794,53,D#1702478,0.05,-37.15,-742.9999999999999,0,0.4433547275356641
25795,53,D#1702478,0.05,2.25,45.0,1,0.2947912903520668
25796,53,D#1702478,0.1,-56.0,-560.0,0,0.43114605162236713
25797,53,D#1702478,0.1,449.0,4490.0,1,0.28063493233432935
25798,53,D#1702488,0.2,-122.6,-612.9999999999999,0,0.4629393972842465
25799,53,D#1702488,0.2,13.6,68.0,1,0.3713966808892661
25800,53,D#1702488,0.2,310.40000000000003,1552.0,1,0.4890778589500937
25801,53,D#1702489,0.05,-81.39999999999999,-1627.9999999999998,0,0.460143238557451
25802,53,D#1702489,0.06,303.06,5051.0,1,0.4062396709014813
25803,53,D#1702492,0.05,27.2,544.0,1,0.4178435905265564
25804,53,D#1702492,0.05,22.05,441.0,1,0.5333795736065159
25805,53,D#1702492,0.06,124.44,2074.0,1,0.4919743950682666
25806,53,D#1702492,0.06,22.8,380.0,1,0.60327382033205
25807,53,D#1702494,0.1,-56.8,-567.9999999999999,0,0.40744365661065923
25808,53,D#1702497,0.1,-6.3,-62.99999999999999,0,0.5125703151814341
25809,53,D#1702497,0.1,-101.8,-1017.9999999999999,0,0.4199656551887978
25810,53,D#1702497,0.1,86.3,862.9999999999999,1,0.4405436364906414
25811,53,D#1702497,0.2,-9.8,-49.0,0,0.48382152717329746
25812,53,D#1702497,0.07,-24.78,-354.0,0,0.33692705246747173
25813,53,D#1702497,0.2,34.4,171.99999999999997,1,0.26695725125268543
25814,53,D#1702497,0.5,-108.5,-217.0,0,0.37085816255733245
25815,53,D#1702497,0.2,28.6,143.0,1,0.3198998581117049
25816,53,D#1702497,0.5,0.5,1.0,1,0.36458178393017715
25817,53,D#1702497,0.5,168.5,337.0,1,0.46626712034633705
25818,53,D#1702497,0.5,42.0,84.0,1,0.6143276467928515
25819,53,D#1702500,0.3,-126.9,-423.00000000000006,0,0.43841800330747616
25820,53,D#1702500,0.41,73.39,179.0,1,0.3825910247965296
25821,53,D#1702500,0.41,177.12,432.00000000000006,1,0.4690836977393194
25822,53,D#1702500,0.3,35.1,117.00000000000001,1,0.6087426960976968
25823,53,D#1702502,0.04,-0.52,-13.0,0,0.4320219192318877
25824,53,D#1702502,0.1,47.6,476.0,1,0.40910412184630895
25825,53,D#1702504,0.05,197.7,3953.9999999999995,1,0.4844253600176799
25826,53,D#1702507,0.05,36.1,722.0,1,0.4398839433702182
25827,53,D#1702507,0.05,38.1,762.0,1,0.5450675169880781
25828,53,D#1702507,0.05,56.55,1130.9999999999998,1,0.5578430095767456
25829,53,D#1702507,0.05,20.85,417.0,1,0.6891434618149319
25830,53,D#1702507,0.05,-44.15,-882.9999999999999,0,0.5751354732434283
25831,53,D#1702507,0.05,-319.0,-6380.0,0,0.5960420758177435
25832,53,D#1702519,0.4,-418.0,-1045.0,0,0.489748043772928
25833,53,D#1702522,0.01,-0.6399999999999999,-63.999999999999986,0,0.5031597633332615
25834,53,D#1702522,0.05,39.1,782.0,1,0.3500459721224863
25835,53,D#1702522,0.1,-56.7,-567.0,0,0.4629447507431798
25836,53,D#1702522,0.2,-131.0,-655.0,0,0.4312443349656294
25837,53,D#1702522,0.1,-147.89999999999998,-1478.9999999999998,0,0.43968215282926015
25838,53,D#1702522,0.2,-151.4,-757.0,0,0.45633631847851924
25839,53,D#1702527,0.12,-98.64,-822.0,0,0.5289811155550489
25840,53,D#1702527,0.05,29.35,587.0,1,0.4676978397166437
25841,53,D#1702527,0.11,-182.71,-1661.0,0,0.45464940821109306
25842,53,D#1702527,0.05,-1.0,-20.0,0,0.3992690798111754
25843,53,D#1702527,0.05,33.6,672.0,1,0.46188877839413583
25844,53,D#1702527,0.05,-1.55,-31.0,0,0.47150565772324005
25845,53,D#1702527,0.1,48.3,482.99999999999994,1,0.39489408618619254
25846,53,D#1702527,0.1,16.1,161.0,1,0.4286985831925502
25847,53,D#1702528,0.1,-87.60000000000001,-876.0,0,0.44160178699555924
25848,53,D#1702528,0.1,-91.5,-915.0,0,0.3934073732228281
25849,53,D#1702528,0.1,-122.3,-1223.0,0,0.45424648490221603
25850,53,D#1702528,0.1,77.2,772.0,1,0.3000537574721922
25851,53,D#1702528,0.13,-201.24,-1548.0,0,0.4862860184126469
25852,53,D#1702529,0.15,-54.45,-363.00000000000006,0,0.4888225396266107
25853,53,D#1702529,0.15,-92.4,-616.0000000000001,0,0.4680626472095709
25854,53,D#1702529,0.2,-118.0,-590.0,0,0.38266215840176954
25855,53,D#1702529,0.2,-0.4000000000000001,-2.0000000000000004,0,0.336057720684512
25856,53,D#1702529,0.2,-50.8,-253.99999999999997,0,0.4536931330896101
25857,53,D#1702529,0.2,-108.0,-540.0,0,0.3045794152809587
25858,53,D#1702529,0.06,-31.8,-530.0,0,0.27165652759207987
25859,53,D#1702530,0.3,104.4,348.00000000000006,1,0.5646910363644725
25860,53,D#1702530,0.3,-110.4,-368.00000000000006,0,0.672100110692467
25861,53,D#1702530,0.31,133.92000000000002,432.00000000000006,1,0.4852255591619339
25862,53,D#1702530,0.31,-125.24,-404.0,0,0.6668679806590069
25863,53,D#1702530,0.4,-156.0,-390.0,0,0.4571726494777002
25864,53,D#1702530,0.5,-102.0,-204.0,0,0.3366133730928268
25865,53,D#1702530,0.5,-122.0,-244.0,0,0.2682232905985081
25866,53,D#1702530,0.5,-19.0,-38.0,0,0.22118622539756724
25867,53,D#1702530,0.5,-7.0,-14.0,0,0.2697087047465215
25868,53,D#1702530,0.5,-49.0,-98.0,0,0.2808394578517094
25869,53,D#1702530,0.5,-27.5,-55.0,0,0.22263498191003925
25870,53,D#1702530,0.5,99.0,198.0,1,0.22644084057743188
25871,53,D#1702530,0.5,-76.0,-152.0,0,0.3944650425955788
25872,53,D#1702530,0.5,94.0,188.0,1,0.3338059911129629
25873,53,D#1702530,0.5,-123.0,-246.0,0,0.4037127226901699
25874,53,D#1702530,0.54,113.4,210.0,1,0.3457133863652789
25875,53,D#1702530,0.54,-124.2,-230.0,0,0.43975834683259996
25876,53,D#1702530,0.56,-115.92,-206.99999999999997,0,0.3435143910850004
25877,53,D#1702530,0.56,-117.04,-209.0,0,0.25573231384131956
25878,53,D#1702530,0.56,250.88,447.99999999999994,1,0.17656686819579784
25879,53,D#1702530,0.54,-2.7,-5.0,0,0.4296997555680011
25880,53,D#1702530,0.54,208.98,386.99999999999994,1,0.4306191282571359
25881,53,D#1702531,0.01,-0.05,-5.0,0,0.44037108918794016
25882,53,D#1702531,0.01,0.13,13.0,1,0.5056904419820887
25883,53,D#1702531,0.17,-45.29,-266.4117647058823,0,0.4359750218183075
25884,53,D#1702532,0.3,39.0,130.0,1,0.46219382843631573
25885,53,D#1702532,0.3,175.5,585.0,1,0.5479021876486481
25886,53,D#1702533,0.01,5.54,554.0,1,0.5263214874530888
25887,53,D#1702533,0.05,8.75,175.0,1,0.414291135644673
